BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,ELMHURST,10 COOPS - ELEVATOR APARTMENTS,2,1551,26,,D4,"92-05 WHITNEY AVENUE, A55",,11373,,,,,,1939,2,D4,435006,2024-04-08
4,CORONA,07 RENTALS - WALKUP APARTMENTS,2,1598,30,,C1,41-15 WARREN STREET,,11373,12,0,12,3325,9072,1931,2,C1,1950000,2024-04-08
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1838,68,,C0,88-19 53RD AVENUE,,11373,3,0,3,2066,3150,1975,1,C0,800000,2024-04-08
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1863,53,,C0,48-15 92ND STREET,,11373,3,0,3,2200,3430,1970,1,C0,1820000,2024-04-08
4,CORONA,07 RENTALS - WALKUP APARTMENTS,2A,1892,86,,C3,50-36 101ST ST,,11368,4,0,4,2500,2100,1931,2,C3,0,2024-04-08
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,2133,36,,D4,"66-36 YELLOWSTONE BLVD, 27K",,11375,,,,,,1964,2,D4,250000,2024-04-08
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,2251,27,,D4,"113-14 72ND ROAD, BB",,11375,,,,,,1941,2,D4,450000,2024-04-08
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2498,44,,A5,69-29 54TH AVENUE,,11378,1,0,1,1836,1732,1945,1,A5,895000,2024-04-08
4,MIDDLE VILLAGE,01 ONE FAMILY DWELLINGS,1,2818,36,,A5,57-60 80TH STREET,,11379,1,0,1,2200,1128,1950,1,A5,880000,2024-04-08
4,MIDDLE VILLAGE,02 TWO FAMILY DWELLINGS,1,2826,23,,B2,58-44 79TH STREET,,11379,2,0,2,2555,1454,1950,1,B2,0,2024-04-08
4,MIDDLE VILLAGE,03 THREE FAMILY DWELLINGS,1,2847,21,,C0,77-14 CALDWELL AVENUE,,11379,3,0,3,5400,3593,1970,1,C0,1440000,2024-04-08
4,REGO PARK,01 ONE FAMILY DWELLINGS,1,3146,17,,A5,85-18 67TH ROAD,,11374,1,0,1,2002,1400,1931,1,A5,800000,2024-04-08
4,FOREST HILLS,01 ONE FAMILY DWELLINGS,1,3189,43,,A5,67-128 DARTMOUTH STREET,,11375,1,0,1,1800,1224,1930,1,A5,1310000,2024-04-08
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,3236,35,,D4,"70-25 YELLOWSTONE BLVD, 20-O",,11375,,,,,,1965,2,D4,385000,2024-04-08
4,FOREST HILLS,01 ONE FAMILY DWELLINGS,1,3245,26,,A1,71-42 INGRAM,,11375,1,0,1,4000,2179,1920,1,A1,0,2024-04-08
4,RIDGEWOOD,02 TWO FAMILY DWELLINGS,1,3497,36,,B2,59-38 LINDEN STREET,,11385,2,0,2,2500,1872,1920,1,B2,999000,2024-04-08
4,RIDGEWOOD,02 TWO FAMILY DWELLINGS,1,3505,13,,B1,59-20 68TH ROAD,,11385,2,0,2,1800,3420,1910,1,B1,0,2024-04-08
4,GLENDALE,01 ONE FAMILY DWELLINGS,1,3699,6,,A1,72-43 66TH STREET,,11385,1,0,1,1848,1312,1920,1,A1,0,2024-04-08
4,GLENDALE,01 ONE FAMILY DWELLINGS,1,3878,19,,A1,80-34 MARGARET PLACE,,11385,1,0,1,2800,1748,1920,1,A1,0,2024-04-08
4,GLENDALE,02 TWO FAMILY DWELLINGS,1,3883,23,,B2,90-21 MYRTLE AVENUE,,11385,2,0,2,2500,2360,1925,1,B2,0,2024-04-08
4,WHITESTONE,01 ONE FAMILY DWELLINGS,1,4643,58,,A1,146-17 WILLETS POINT BLVD,,11357,1,0,1,3716,1440,1935,1,A1,990000,2024-04-08
4,WHITESTONE,01 ONE FAMILY DWELLINGS,1,4744,167,,A1,16-55 FRANCIS LEWIS BLVD,,11357,1,0,1,3864,1600,1940,1,A1,0,2024-04-08
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,4827,36,,A1,32-36 150TH PLACE,,11354,1,0,1,4760,1786,1925,1,A1,902223,2024-04-08
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,4864,56,,A2,157-49 25TH AVENUE,,11357,1,0,1,3700,1196,1950,1,A2,1050000,2024-04-08
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,4865,21,,A2,157-34 25TH AVENUE,,11357,1,0,1,3700,1643,1950,1,A2,1250000,2024-04-08
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4893,18,,B3,29-33 162ND STREET,,11358,2,0,2,4750,2440,1940,1,B3,0,2024-04-08
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5037,100,,B2,132-27 41ST AVENUE,,11355,2,0,2,2500,1720,1920,1,B2,0,2024-04-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5135,1337,,R4,"136-18 MAPLE AVE, 10B",10B,11354,1,,1,,,2020,2,R4,1017400,2024-04-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5141,1014,,R4,"43-27 BYRD STREET, 5B",5B,11355,1,,1,,,2023,2,R4,694956,2024-04-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5141,1019,,RG,"43-27 BYRD STREET, PS2",PS2,11355,,1,1,,,2023,4,RG,694956,2024-04-08
4,FLUSHING-NORTH,09 COOPS - WALKUP APARTMENTS,2,5180,43,,C6,"42-14 UNION STREET, 4G",,11355,,,,,,1931,2,C6,0,2024-04-08
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5200,1,,B2,45-09 KISSENA BOULEVARD,,11355,2,0,2,2781,2040,1930,1,B2,0,2024-04-08
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,5258,59,,A1,33-63 UTOPIA PARKWAY,,11358,1,0,1,2800,1564,1997,1,A1,995000,2024-04-08
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6197,24,,A1,37-25 223RD STREET,,11361,1,0,1,13280,3853,1930,1,A1,0,2024-04-08
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6266,37,,B3,205-05 43RD AVENUE,,11361,2,0,2,6000,1626,1920,1,B3,0,2024-04-08
4,FLUSHING-SOUTH,09 COOPS - WALKUP APARTMENTS,2,6633,1,,C6,"141-48 79 AVENUE, 1G",,11367,,,,,,1940,2,C6,308023,2024-04-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6666,13,,A5,144-16 76TH AVENUE,,11367,1,0,1,2000,1480,1950,1,A5,10,2024-04-08
4,FLUSHING-SOUTH,04 TAX CLASS 1 CONDOS,1A,6797,1010,,R3,"71-18 162ND STREET, 1",1,11365,1,,1,,,1988,1,R3,540000,2024-04-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6839,17,,A1,16024 77TH RD,,11366,1,0,1,4000,1712,1930,1,A1,0,2024-04-08
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7460,49,,A0,58-33 OCEANIA STREET,,11364,1,0,1,4000,1657,1950,1,A0,1182000,2024-04-08
4,OAKLAND GARDENS,04 TAX CLASS 1 CONDOS,1A,7621,1169,,R3,"220-59 67TH AVENUE, 169",169,11364,1,,1,,,,1,R3,0,2024-04-08
4,OAKLAND GARDENS,09 COOPS - WALKUP APARTMENTS,2,7632,2,,C6,"220-27 73RD AVENUE, 18121",,11364,,,,,,1949,2,C6,350000,2024-04-08
4,OAKLAND GARDENS,09 COOPS - WALKUP APARTMENTS,2,7742,3,,C6,"220-03 75TH AVENUE, 89A1",,11364,,,,,,1952,2,C6,330000,2024-04-08
4,QUEENS VILLAGE,09 COOPS - WALKUP APARTMENTS,2,7914,2,,C6,"224-41 MANOR ROAD, 26-11",,11427,,,,,,1951,2,C6,270000,2024-04-08
4,DOUGLASTON,01 ONE FAMILY DWELLINGS,1,8037,7,,A1,310 BEVERLY RD,,11363,1,0,1,4000,1480,1920,1,A1,10,2024-04-08
4,GLEN OAKS,01 ONE FAMILY DWELLINGS,1,8549,60,,A2,76-11 271ST STREET,,11040,1,0,1,4542,1195,1950,1,A2,0,2024-04-08
4,FLORAL PARK,09 COOPS - WALKUP APARTMENTS,2,8762,1,,C6,"82-69 268TH STREET, 161B",,11040,,,,,,1950,2,C6,310000,2024-04-08
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9486,62,,B3,101-27 118TH STREET,,11419,2,0,2,3680,1452,1910,1,B3,0,2024-04-08
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9490,67,,A9,101-23 123RD STREET,,11419,1,0,1,2270,1344,1920,1,A9,0,2024-04-08
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9549,62,,B3,107-39 111 STREET,,11419,2,0,2,2000,1305,1940,1,B3,785000,2024-04-08
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9613,1,,B3,133-04 107TH AVENUE,,11419,2,0,2,4000,2000,1920,1,B3,1300000,2024-04-08
4,JAMAICA,07 RENTALS - WALKUP APARTMENTS,2A,9767,57,,C3,88-50 162ND ST,,11432,4,0,4,1920,1440,1931,2,C3,0,2024-04-08
4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS,1,9876,37,,A1,170-24 GRAND CENTRAL PARKWAY,,11432,1,0,1,4000,1351,1945,1,A1,0,2024-04-08
4,SOUTH JAMAICA,01 ONE FAMILY DWELLINGS,1,10184,99,,A1,109-42 167TH STREET,,11433,1,0,1,2375,1280,1920,1,A1,0,2024-04-08
4,SOUTH JAMAICA,02 TWO FAMILY DWELLINGS,1,10235,313,,B1,173-20 105 AVENUE,,11433,2,0,2,2500,1600,1935,1,B1,794000,2024-04-08
4,SOUTH JAMAICA,02 TWO FAMILY DWELLINGS,1,10255,43,,B2,N/A 171ST PLACE,,11433,2,0,2,2000,2040,2023,1,B2,0,2024-04-08
4,SOUTH JAMAICA,02 TWO FAMILY DWELLINGS,1,10255,44,,B2,108-27 171ST PLACE,,11433,2,0,2,3000,2040,1920,1,B2,0,2024-04-08
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,10617,18,,A1,93-26 215TH STREET,,11428,1,0,1,3060,1120,1920,1,A1,695000,2024-04-08
4,QUEENS VILLAGE,02 TWO FAMILY DWELLINGS,1,10759,160,,S2,216-20 JAMAICA AVENUE,,11428,2,1,3,2302,2536,1931,1,S2,1100000,2024-04-08
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,10999,89,,A5,113-31 204TH STREET,,11412,1,0,1,2000,1360,1935,1,A5,550000,2024-04-08
4,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11625,5,,B3,120-12 111TH AVENUE,,11420,2,0,2,2150,1582,1920,1,B3,0,2024-04-08
4,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11685,54,,B3,116-25 128TH STREET,,11420,2,0,2,4200,2486,1920,1,B3,1300000,2024-04-08
4,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11741,34,,B3,120-08 133 AVE,,11420,2,0,2,2600,1870,2015,1,B3,0,2024-04-08
4,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12046,24,,B3,123-10 144TH STREET,,11436,2,0,2,2500,1008,1925,1,B3,625000,2024-04-08
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,12453,30,,S1,118-02 180TH STREET,,11434,1,1,2,3536,1387,1901,1,S1,0,2024-04-08
4,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12484,117,,A5,177-50 URSINA ROAD,,11434,1,0,1,2000,1480,1935,1,A5,475000,2024-04-08
4,CAMBRIA HEIGHTS,01 ONE FAMILY DWELLINGS,1,12787,109,,A2,119-48 228TH STREET,,11411,1,0,1,5000,1170,1945,1,A2,600000,2024-04-08
4,LAURELTON,01 ONE FAMILY DWELLINGS,1,13171,9,,A1,230-03 138TH AVENUE,,11413,1,0,1,4000,2002,1940,1,A1,700000,2024-04-08
4,ARVERNE,29 COMMERCIAL GARAGES,4,16013,1,,G7,60-14 BEACH CHANNEL DRIVE,,,0,0,0,32939,0,,4,G7,7750000,2024-04-08
4,BELLE HARBOR,10 COOPS - ELEVATOR APARTMENTS,2,16234,44,,D4,"125 BEACH 124TH STREET, 6J",,11694,,,,,,1962,2,D4,0,2024-04-08
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,34,1100,,R4,"549 BORDEN AVENUE, H9",H9,11101,1,,1,,,2008,2,R4,890000,2024-04-09
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,437,1818,,R4,"23-15 44TH DRIVE, 5910",5910,11101,1,,1,,,2018,2,R4,1793888,2024-04-09
4,ASTORIA,46 CONDO STORE BUILDINGS,4,576,1008,,RK,"30-06 28TH STREET, 1008",1008,11105,,1,1,,,1937,4,RK,485000,2024-04-09
4,ASTORIA,07 RENTALS - WALKUP APARTMENTS,2A,654,1,,C2,25-87 38TH STREET,,11103,5,0,5,1980,3630,1982,2,C2,1400000,2024-04-09
4,ASTORIA,07 RENTALS - WALKUP APARTMENTS,2A,654,2,,C2,25-85 38TH STREET,,11103,5,0,5,1871,3740,1982,2,C2,1400000,2024-04-09
4,JACKSON HEIGHTS,12 CONDOS - WALKUP APARTMENTS,2,1011,2106,,R2,"22-56 80TH STREET, 152D",152D,11370,1,,1,,,,2,R2,520000,2024-04-09
4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS,1,1119,34,,C0,30-46 71ST STREET,,11370,3,0,3,1967,2422,1960,1,C0,1400000,2024-04-09
4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS,1,1176,17,,B1,32-24 81ST STREET,,11370,2,0,2,2400,2262,1930,1,B1,0,2024-04-09
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1264,14,,D4,"34-40 78TH STREET, 2J",,11372,,,,,,1951,2,D4,240000,2024-04-09
4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS,1,1381,26,,A5,30-42 84TH STREET,,11370,1,0,1,2200,1448,1930,1,A5,860000,2024-04-09
4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS,1,1432,47,,A1,33-41 84TH STREET,,11372,1,0,1,3200,1900,1940,1,A1,0,2024-04-09
4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS,1,1444,16,,B3,34-24 84TH STREET,,11372,2,0,2,2042,2004,1935,1,B3,0,2024-04-09
4,EAST ELMHURST,07 RENTALS - WALKUP APARTMENTS,2A,1695,12,,C3,32-02 101 STREET,,11369,4,0,4,3200,3426,1930,2,C3,1300000,2024-04-09
4,REGO PARK,01 ONE FAMILY DWELLINGS,1,2089,36,,A5,97-31 63RD DRIVE,,11374,1,0,1,1942,1710,1935,1,A5,0,2024-04-09
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-15 98TH STREET, 6E",,11374,,,,,,1960,2,D4,0,2024-04-09
4,REGO PARK,13 CONDOS - ELEVATOR APARTMENTS,2,2099,1015,,R4,"63-26 99TH STREET, 3C",3C,11374,1,,1,,,,2,R4,0,2024-04-09
4,FOREST HILLS,02 TWO FAMILY DWELLINGS,1,2123,36,,B3,102-52 62ND DRIVE,,11375,2,0,2,2090,2796,1950,1,B3,0,2024-04-09
4,FLUSHING MEADOW PARK,10 COOPS - ELEVATOR APARTMENTS,2,2269,20,,D4,"77-35 113TH STREET, 2C",,11375,,,,,,1940,2,D4,367000,2024-04-09
4,MASPETH,01 ONE FAMILY DWELLINGS,1,2746,114,,A5,60-15 61ST STREET,,11378,1,0,1,1942,1110,1920,1,A5,675000,2024-04-09
4,MIDDLE VILLAGE,01 ONE FAMILY DWELLINGS,1,2818,24,,A5,57-34 80TH STREET,,11379,1,0,1,2000,1200,1950,1,A5,0,2024-04-09
4,MIDDLE VILLAGE,02 TWO FAMILY DWELLINGS,1,2925,68,,B1,61-33 69TH PLACE,,11379,2,0,2,2300,2846,1960,1,B1,1169000,2024-04-09
4,REGO PARK,01 ONE FAMILY DWELLINGS,1,3153,18,,A5,66-18 CLYDE STREET,,11374,1,0,1,1962,1782,1940,1,A5,0,2024-04-09
4,FOREST HILLS,22 STORE BUILDINGS,4,3200,33,,K4,96-21 69TH AVENUE,,11375,1,2,3,3395,4259,1930,4,K4,0,2024-04-09
4,FOREST HILLS,22 STORE BUILDINGS,4,3200,35,,K4,96-17 69TH AVENUE,,11375,1,1,2,1260,1944,1930,4,K4,0,2024-04-09
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,3236,35,,D4,"70-25 YELLOWSTONE BLVD, 15X",,11375,,,,,,1965,2,D4,425000,2024-04-09
4,KEW GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,3312,8,,D4,"117-01 PARK LANE SOUTH, D5D",,11418,,,,,,1935,2,D4,315000,2024-04-09
4,KEW GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,3322,156,,D4,"83-75 118TH STREET, 5K",,11415,,,,,,1954,2,D4,330000,2024-04-09
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,3334,260,,D4,"118-17 UNION TURNPIKE, 21C",,11375,,,,,,1973,2,D4,225000,2024-04-09
4,KEW GARDENS,17 CONDO COOPS,2,3360,1005,,R9,"125-10 QUEENS BOULEVARD, 923",,11415,,,,,,1960,2,R9,0,2024-04-09
4,RIDGEWOOD,01 ONE FAMILY DWELLINGS,1,3372,25,,A5,2132 BLEECKER STREET,,11385,1,0,1,2242,1440,1910,1,A5,900000,2024-04-09
4,RIDGEWOOD,02 TWO FAMILY DWELLINGS,1,3518,15,,B1,60-30 71ST AVENUE,,11385,2,0,2,1600,2970,1901,1,B1,995000,2024-04-09
4,GLENDALE,02 TWO FAMILY DWELLINGS,1,3688,32,,B1,7144 72ND STREET,,11385,2,0,2,1858,1644,1901,1,B1,0,2024-04-09
4,GLENDALE,03 THREE FAMILY DWELLINGS,1,3899,54,,C0,70-66 WALNUT STREET,,11375,3,0,3,3500,1008,1915,1,C0,0,2024-04-09
4,COLLEGE POINT,04 TAX CLASS 1 CONDOS,1A,3916,1135,,R3,"120-17 121ST STREET, 91",91,11420,1,,1,,,,1,R3,680000,2024-04-09
4,FLUSHING-NORTH,10 COOPS - ELEVATOR APARTMENTS,2,4410,56,,D4,"3170 138TH STREET, 2B",,11354,,,,,,1959,2,D4,150000,2024-04-09
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,4810,146,,A5,149-47 26TH AVENUE,,11354,1,0,1,2280,796,1930,1,A5,833000,2024-04-09
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,4971,1012,,R4,"135-37 37TH AVENUE, 6A",6A,11354,1,,1,,,2004,2,R4,593000,2024-04-09
4,FLUSHING-NORTH,10 COOPS - ELEVATOR APARTMENTS,2,4994,51,,D4,"34-20 PARSONS BLVD, 1W",,11354,,,,,,1962,2,D4,310000,2024-04-09
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5210,18,,B2,4636 BOWNE STREET,,11355,2,0,2,2969,2080,2016,1,B2,0,2024-04-09
4,BAYSIDE,09 COOPS - WALKUP APARTMENTS,2,5863,2,,C6,"14-10 212TH STREET, 162",,11360,,,,,,1954,2,C6,0,2024-04-09
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6227,7,,B1,41-31 210TH STREET,,11361,2,0,2,1914,1732,1955,1,B1,1078000,2024-04-09
4,BAYSIDE,03 THREE FAMILY DWELLINGS,1,6236,36,,C0,212-17 41ST AVENUE,,11361,3,0,3,2774,3202,1970,1,C0,0,2024-04-09
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,6374,6,,B1,136-12 58TH ROAD,,11355,2,0,2,4000,1440,1925,1,B1,0,2024-04-09
4,HILLCREST,13 CONDOS - ELEVATOR APARTMENTS,2,6713,2109,,R4,"152-18 UNION TURNPIKE, 207F",207F,11367,1,,1,,,1973,2,R4,0,2024-04-09
4,FRESH MEADOWS,02 TWO FAMILY DWELLINGS,1,7186,52,,B1,73-63 198TH STREET,,11366,2,0,2,2911,1848,1955,1,B1,0,2024-04-09
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7469,47,,A0,5827 218TH STREET,,11364,1,0,1,4000,1080,1945,1,A0,0,2024-04-09
4,OAKLAND GARDENS,09 COOPS - WALKUP APARTMENTS,2,7656,2,,C6,"6514 223 PL, A",,11364,,,,,,1949,2,C6,0,2024-04-09
4,WOODHAVEN,01 ONE FAMILY DWELLINGS,1,8976,20,,A1,89-32 97TH STREET,,11421,1,0,1,3000,2521,1920,1,A1,830000,2024-04-09
4,KEW GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,9209,49,,D4,"8384 116TH STREET, 2C",,11418,,,,,,1930,2,D4,205000,2024-04-09
4,KEW GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,9209,55,,D4,"115-25 84TH AVENUE, 6F",,11418,,,,,,1928,2,D4,250000,2024-04-09
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9445,32,,A1,94-10 130TH STREET,,11419,1,0,1,2000,1020,1920,1,A1,655000,2024-04-09
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9595,15,,B3,105-40 VAN WYCK EXPWY,,11419,2,0,2,2500,1929,1915,1,B3,0,2024-04-09
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9599,36,,B3,10746 120TH STREET,,11419,2,0,2,1867,1800,1925,1,B3,0,2024-04-09
4,JAMAICA,10 COOPS - ELEVATOR APARTMENTS,2,9835,3,,D4,"175-20 WEXFORD TERRACE, 3G",,11432,,,,,,1969,2,D4,210000,2024-04-09
4,JAMAICA,10 COOPS - ELEVATOR APARTMENTS,2,9837,44,,D4,"87-15 165 STREET, 6C",,11432,,,,,,1958,2,D4,120000,2024-04-09
4,JAMAICA,10 COOPS - ELEVATOR APARTMENTS,2,9838,89,,D4,"87-05 166TH STREET, 4H",,11432,,,,,,1963,2,D4,189000,2024-04-09
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,10709,42,,A1,9117 218TH STREET,,11428,1,0,1,3200,1166,1930,1,A1,17500,2024-04-09
4,QUEENS VILLAGE,06 TAX CLASS 1 - OTHER,1,11126,55,,G0,110-42 213TH STREET,,11429,1,0,1,3000,240,1920,1,G0,157829,2024-04-09
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,11226,42,,A5,225-17 MURDOCK AVENUE,,11429,1,0,1,1800,1836,1955,1,A5,0,2024-04-09
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,11270,84,,A1,114-96 227TH STREET,,11411,1,0,1,3500,1210,1950,1,A1,0,2024-04-09
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11478,78,,A1,111-07 110TH STREET,,11420,1,0,1,3480,1241,1935,1,A1,0,2024-04-09
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,11532,19,,B3,137-32 96TH PLACE,,11417,2,0,2,2500,1592,1925,1,B3,875000,2024-04-09
4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,12129,30,,B1,151-38 133RD AVENUE,,11434,2,0,2,3200,1890,1995,1,B1,950000,2024-04-09
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12204,167,,A1,153-54 FOCH,,11434,1,0,1,1155,775,1920,1,A1,506500,2024-04-09
4,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12243,21,,B2,119-02 LONG STREET,,11434,2,0,2,4000,1768,1965,1,B2,700000,2024-04-09
4,LAURELTON,01 ONE FAMILY DWELLINGS,1,13119,49,,A5,135-28 225TH STREET,,11413,1,0,1,1466,960,1950,1,A5,557500,2024-04-09
4,BROAD CHANNEL,01 ONE FAMILY DWELLINGS,1,15479,21,,A1,14-06 CROSSBAY BLVD,,11693,1,0,1,4924,1632,1925,1,A1,570100,2024-04-09
4,FAR ROCKAWAY,02 TWO FAMILY DWELLINGS,1,15534,43,,B3,1286 AUGUSTINA AVENUE,,11691,2,0,2,3563,1804,1920,1,B3,545000,2024-04-09
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15908,12,,A0,63-15 BEACH CHANNEL DRIVE,,11692,1,0,1,4000,1020,1950,1,A0,550000,2024-04-09
4,BREEZY POINT,01 ONE FAMILY DWELLINGS,1D,16350,400,,A8,"19 ATLANTIC WALK, 55",,11697,,,,,,1938,1,A8,890000,2024-04-09
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,85,1020,,R4,"45-30 PEARSON STREET, 5F",5F,11101,1,,1,,,2021,2,R4,585494,2024-04-10
4,LONG ISLAND CITY,22 STORE BUILDINGS,4,249,7,,K1,32-01 47TH AVENUE,,11101,0,1,1,3000,2744,1965,4,K1,1980000,2024-04-10
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,267,1338,,R4,"44-15 PURVES STREET, 14B",14B,11101,1,,1,,,2012,2,R4,825000,2024-04-10
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,267,1341,,R4,"44-15 PURVES STREET, 15A",15A,11101,1,,1,,,2012,2,R4,0,2024-04-10
4,LONG ISLAND CITY,44 CONDO PARKING,4,267,1351,,RG,"44-15 PURVES STREET, PS3",PS3,11101,,1,1,,,2012,4,RG,0,2024-04-10
4,LONG ISLAND CITY,02 TWO FAMILY DWELLINGS,1,320,33,,B1,33-54 10TH STREET,,11106,2,0,2,2521,2430,1920,1,B1,1250000,2024-04-10
4,ASTORIA,07 RENTALS - WALKUP APARTMENTS,2A,797,32,,C2,21-03 STEINWAY STREET,,11105,6,0,6,2500,4500,1920,2,C2,0,2024-04-10
4,ASTORIA,17 CONDO COOPS,2,830,1002,,R9,"21-28 35TH STREET, 2E",,11105,,,,,,1932,2,R9,205000,2024-04-10
4,ASTORIA,13 CONDOS - ELEVATOR APARTMENTS,2,905,1012,,R4,"25-40 SHORE BOULEVARD, 1A",1A,11102,1,,1,,,1989,2,R4,350000,2024-04-10
4,AIRPORT LA GUARDIA,01 ONE FAMILY DWELLINGS,1,976,30,,A5,21-50 81ST STREET,,11370,1,0,1,1800,1287,1950,1,A5,0,2024-04-10
4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,2,1111,1,,D4,"30-69 HOBART STREET, 5N",,11377,,,,,,1935,2,D4,0,2024-04-10
4,WOODSIDE,30 WAREHOUSES,4,1197,4,,E2,58-11 37TH AVENUE,,11377,0,1,1,2500,3920,2022,4,E2,2100000,2024-04-10
4,WOODSIDE,01 ONE FAMILY DWELLINGS,1,1327,15,,A5,41-41 56TH STREET,,11377,1,0,1,1600,1311,1930,1,A5,950000,2024-04-10
4,WOODSIDE,01 ONE FAMILY DWELLINGS,1,1327,215,,A5,41-39 56TH STREET,,11377,1,0,1,1600,1311,1940,1,A5,900000,2024-04-10
4,ELMHURST,10 COOPS - ELEVATOR APARTMENTS,2,1506,62,,D4,"41-67 JUDGE STREET, 6P",,11373,,,,,,1963,2,D4,265000,2024-04-10
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1536,41,,C0,76-74 47TH AVENUE,,11373,3,0,3,2081,3220,1987,1,C0,1730000,2024-04-10
