BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11490,83,,A2,9712 PLATTWOOD AVE,,11417,1,0,1,4361,1196,1955,1,A2,0,2022-12-14
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11491,15,,A1,94-32 133RD AVENUE,,11417,1,0,1,2500,1638,1925,1,A1,850000,2022-11-04
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11493,50,,A1,134-18 94TH PLACE,,11417,1,0,1,2700,1582,1925,1,A1,736450,2023-02-23
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11494,59,,A1,134-13 94TH PLACE,,11417,1,0,1,2000,1264,1925,1,A1,760000,2023-06-28
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11497,140,,A1,134-02 97TH STREET,,11417,1,0,1,1860,1344,1925,1,A1,0,2023-07-18
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11497,145,,A1,134-10 97TH STREET,,11417,1,0,1,2800,1272,1925,1,A1,735000,2023-04-03
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11499,103,,A1,97-06 134TH AVENUE,,11417,1,0,1,2800,1176,1930,1,A1,400000,2023-01-10
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11499,133,,A1,97-01 134TH ROAD,,11417,1,0,1,4000,1188,1930,1,A1,0,2023-09-06
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11505,35,,A2,105-04 SUTTER AVE,,11417,1,0,1,3000,1110,1940,1,A2,0,2022-11-09
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11513,4,,A5,94-08 LINDEN BOULEVARD,,11417,1,0,1,1430,900,1930,1,A5,100,2022-10-26
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11513,4,,A5,94-08 LINDEN BOULEVARD,,11417,1,0,1,1430,900,1930,1,A5,340000,2023-02-15
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11514,49,,A1,135-11 95TH STREET,,11417,1,0,1,3000,1584,1925,1,A1,115000,2023-06-05
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11515,41,,A1,135-31 96TH STREET,,11417,1,0,1,2675,2020,1925,1,A1,675000,2022-11-02
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11515,41,,A1,135-31 96TH STREET,,11417,1,0,1,2675,2020,1925,1,A1,700000,2023-02-22
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11516,208,,A1,135-04 97TH STREET,,11417,1,0,1,2800,1164,1925,1,A1,0,2023-04-04
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11518,41,,A1,97-02 135 ROAD,,11417,1,0,1,2190,1156,1960,1,A1,860000,2023-07-18
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11529,23,,A1,137-40 94TH STREET,,11417,1,0,1,2500,1536,1925,1,A1,682000,2023-04-26
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11530,44,,A1,137-27 94TH STREET,,11417,1,0,1,2342,1468,1925,1,A1,0,2023-08-04
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11530,48,,A1,137-17 94 STREET,,11417,1,0,1,2342,1436,1925,1,A1,677000,2022-11-02
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11531,23,,A5,137-34 96 STREET,,11417,1,0,1,2125,882,1955,1,A5,625000,2022-12-09
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11532,23,,A1,96-19 149TH AVENUE,,11417,1,0,1,2500,1420,1925,1,A1,0,2023-05-02
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11533,38,,A1,137-31 96TH PLACE,,11417,1,0,1,2500,1608,1925,1,A1,810000,2023-08-24
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11552,42,,A1,97-30 BRISTOL AVE,,11417,1,0,1,3000,900,1901,1,A1,0,2022-11-04
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11552,47,,A9,9720 BRISTOL AVE,,11417,1,0,1,3000,960,1930,1,A9,0,2023-01-09
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11554,33,,A1,149-44 RALEIGH STREET,,11417,1,0,1,2500,1092,1920,1,A1,715000,2023-02-13
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11555,51,,A2,98-37 ALBERT ROAD,,11417,1,0,1,1235,2017,1955,1,A2,0,2023-07-20
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11555,51,,A2,98-37 ALBERT ROAD,,11417,1,0,1,1235,2017,1955,1,A2,780000,2023-04-11
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11561,21,,A5,150-23 99TH PLACE,,11417,1,0,1,2000,1280,1945,1,A5,768000,2023-04-05
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,8995,5,,B2,94-02 FORBELL STREET,,11416,2,0,2,2600,2016,1920,1,B2,0,2022-10-31
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,8995,138,,B3,339 ELDERT LANE,,11421,2,0,2,2106,1908,1920,1,B3,860000,2023-05-18
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,8996,26,,B2,94-12 75TH STREET,,11416,2,0,2,2318,1980,1920,1,B2,0,2023-02-10
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9000,16,,B3,95-20 76TH STREET,,11416,2,0,2,1700,1088,1920,1,B3,723000,2023-06-09
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9000,25,,B1,75-15 97TH AVENUE,,11416,2,0,2,2000,2110,1910,1,B1,50000,2023-04-12
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9001,20,,B3,94-30 77TH STREET,,11416,2,0,2,2000,1238,1920,1,B3,775000,2023-09-06
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9003,8,,B2,95-06 77 ST,,11416,2,0,2,2142,1808,1915,1,B2,420000,2023-05-30
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9003,14,,B2,95-18 77TH STREET,,11416,2,0,2,2142,1808,1915,1,B2,722958,2023-01-04
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9005,33,,B3,94-25 78 ST,,11416,2,0,2,2000,1280,1925,1,B3,710000,2023-05-17
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9007,6,,B2,78-12 95TH AVENUE,,11416,2,0,2,2442,2216,1935,1,B2,0,2023-08-31
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9007,7,,B1,78-16 95TH AVENUE,,11416,2,0,2,2442,2120,1910,1,B1,0,2023-09-06
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9007,14,,B1,95-20 80TH STREET,,11416,2,0,2,2000,2360,1910,1,B1,957000,2023-08-31
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9008,36,,B1,95-27 80TH STREET,,11416,2,0,2,2000,1800,1910,1,B1,0,2023-04-01
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9008,38,,B1,9523 80TH STREET,,11416,2,0,2,2000,1800,1910,1,B1,285000,2023-08-02
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9008,41,,B1,95-17 80TH STREET,,11416,2,0,2,2000,1800,1910,1,B1,0,2022-10-06
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9013,37,,B2,95-26 CULLODEN PLACE,,11416,2,0,2,2950,2555,1910,1,B2,139624,2023-07-24
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9017,32,,B3,95-13 84TH STREET,,11416,2,0,2,2500,1520,1915,1,B3,707500,2023-07-19
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9019,17,,B1,94-24 86TH STREET,,11416,2,0,2,2500,1786,1910,1,B1,570000,2023-05-19
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9019,24,,B2,85-11 95TH AVENUE,,11416,2,0,2,2500,2414,1910,1,B2,999500,2023-02-24
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9019,30,,B9,94-25 85TH STREET,,11416,2,0,2,3742,2192,1910,1,B9,0,2023-04-15
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9019,32,,B9,94-21 85TH STREET,,11416,2,0,2,2500,1050,1910,1,B9,0,2023-04-15
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9020,15,,B9,94-26 87TH STREET,,11416,2,0,2,2500,1816,1940,1,B9,685000,2023-04-28
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9021,10,,B9,85-20 95TH AVENUE,,11416,2,0,2,2000,1880,1910,1,B9,0,2023-09-30
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9021,34,,B2,9517 85 STREET,,11416,2,0,2,5000,1414,1920,1,B2,0,2023-02-10
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9025,4,,B9,87-10 95 AVE,,11416,2,0,2,2500,1380,1905,1,B9,0,2022-10-10
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9026,39,,B2,95-09 88TH STREET,,11416,2,0,2,2000,1920,1920,1,B2,632109,2023-05-19
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9029,9,,B9,95-06 90TH STREET,,11416,2,0,2,2574,2040,1920,1,B9,0,2023-02-09
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9029,33,,B2,95-23 89TH STREET,,11416,2,0,2,2500,1680,1920,1,B2,902792,2023-08-04
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9030,12,,B1,95-10 91ST STREET,,11416,2,0,2,4533,3444,1960,1,B1,0,2023-04-04
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9030,17,,B2,95-18 91ST STREET,,11416,2,0,2,3500,2440,1930,1,B2,0,2023-05-03
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9030,17,,B2,95-18 91ST STREET,,11416,2,0,2,3500,2440,1930,1,B2,0,2023-09-12
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9031,4,,B2,95-05 91ST STREET,,11416,2,0,2,2200,1615,1920,1,B2,0,2023-09-20
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9031,14,,B3,95-16 92ND STREET,,11416,2,0,2,2500,1548,1920,1,B3,620000,2022-10-20
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9031,14,,B3,95-16 92ND STREET,,11416,2,0,2,2500,1548,1920,1,B3,725000,2023-01-23
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9032,28,,B9,95-23 92ND STREET,,11416,2,0,2,2442,1736,1920,1,B9,690000,2023-04-10
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9035,19,,B3,94-26 95 STREET,,11416,2,0,2,2095,1179,1925,1,B3,0,2022-11-30
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9036,36,,B2,95-19 93RD STREET,,11416,2,0,2,2500,2000,1920,1,B2,880000,2023-05-19
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9037,39,,B1,95-15 94TH STREET,,11416,2,0,2,1900,2248,1920,1,B1,1100000,2023-08-03
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9043,61,,B3,94-29 97TH STREET,,11416,2,0,2,3742,2448,1920,1,B3,0,2023-01-30
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9044,10,,B9,95-08 98TH STREET,,11416,2,0,2,2967,1848,1920,1,B9,1,2023-06-22
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9044,14,,B2,95-16 98TH STREET,,11416,2,0,2,2733,1514,1920,1,B2,100,2022-12-07
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9044,14,,B2,9516 98TH STREET,,11416,2,0,2,2733,1514,1920,1,B2,716345,2023-02-16
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9044,29,,B1,95-31 97 ST,,11416,2,0,2,2200,1426,1940,1,B1,790000,2023-05-19
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9044,34,,B1,95-21 97TH STREET,,11416,2,0,2,2000,1426,1940,1,B1,0,2023-05-02
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9046,5,,B2,74-10 97TH AVENUE,,11416,2,0,2,2080,1680,1940,1,B2,0,2022-12-15
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9046,5,,B2,74-10 97TH AVENUE,,11416,2,0,2,2080,1680,1940,1,B2,650000,2022-12-05
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9046,55,,B2,97-15 DREW STREET,,11416,2,0,2,2829,2082,1940,1,B2,900000,2023-03-23
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9047,12,,B1,97-12 76TH STREET,,11416,2,0,2,2000,2048,1920,1,B1,940000,2022-11-07
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9048,43,,B1,97-45 76TH STREET,,11416,2,0,2,1900,1976,1920,1,B1,0,2023-01-11
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9049,9,,B2,77-18 97TH AVENUE,,11416,2,0,2,2200,1972,1920,1,B2,0,2023-04-21
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9049,9,,B2,77-18 97TH AVENUE,,11416,2,0,2,2200,1972,1920,1,B2,700000,2023-06-22
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9049,21,,B2,97-32 78 STREET,,11416,2,0,2,1900,2106,1920,1,B2,0,2023-06-21
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9049,23,,B2,97-36 78TH STREET,,11416,2,0,2,1900,2106,1920,1,B2,0,2023-01-12
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9051,9,,B3,8018 97 AVENUE,,11416,2,0,2,2000,1224,1925,1,B3,0,2022-10-04
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9051,15,,B3,97-12 81ST STREET,,11416,2,0,2,2000,1790,1925,1,B3,785000,2022-10-07
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9051,16,,B3,9714 81ST STREET,,11416,2,0,2,2000,1556,1925,1,B3,0,2023-08-01
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9051,29,,B3,97-40 81ST STREET,,11416,2,0,2,2000,1707,1925,1,B3,0,2023-04-10
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9053,11,,B3,82-20 97TH AVENUE,,11416,2,0,2,1600,1338,1901,1,B3,650000,2022-10-19
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9055,17,,B2,97-12 85TH STREET,,11416,2,0,2,2730,1442,1915,1,B2,0,2022-12-09
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9055,22,,B1,97-24 85TH STREET,,11416,2,0,2,3420,1560,1940,1,B1,975000,2023-03-06
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9055,38,,B1,84-09 101 AVENUE,,11416,2,0,2,2305,3795,2004,1,B1,999000,2023-09-22
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9055,57,,B3,97-19 84 STREET,,11416,2,0,2,2416,1280,1925,1,B3,1065000,2022-12-05
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9058,13,,B1,97-18 87TH STREET,,11416,2,0,2,2000,2500,1925,1,B1,910000,2022-11-28
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9058,29,,B1,97-13 86TH STREET,,11416,2,0,2,2500,2500,1920,1,B1,90000,2023-01-11
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9060,9,,B2,87-18 97TH AVENUE,,11416,2,0,2,1800,1704,1930,1,B2,100,2023-04-03
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9060,44,,B2,97-15 87TH STREET,,11416,2,0,2,2500,1977,1930,1,B2,0,2022-12-10
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9062,38,,B2,97-39 88TH STREET,,11416,2,0,2,2500,2040,1920,1,B2,999900,2023-08-22
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9063,43,,B2,97-37 89TH STREET,,11416,2,0,2,2500,1408,1910,1,B2,880000,2023-08-11
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9064,6,,B1,90-12 97TH AVENUE,,11416,2,0,2,2500,1600,1920,1,B1,0,2023-06-08
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9064,41,,B3,97-41 90TH STREET,,11416,2,0,2,2900,1160,1930,1,B3,770000,2023-03-28
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9065,5,,B2,9112 97 AVENUE,,11416,2,0,2,2500,1920,1915,1,B2,10,2023-01-09
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9065,9,,B3,97-12 92ND STREET,,11416,2,0,2,2500,1710,1901,1,B3,855000,2022-11-22
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9065,15,,B2,97-26 92ND STREET,,11416,2,0,2,2500,2100,1920,1,B2,0,2022-12-14
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9065,46,,B2,97-27 91 STREET,,11416,2,0,2,2500,1720,1910,1,B2,804000,2023-01-05
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9065,134,,B1,97-49 91ST STREET,,11416,2,0,2,1802,1512,1940,1,B1,100,2023-07-24
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9066,48,,B2,97-29 92ND STREET,,11416,2,0,2,2502,1905,1920,1,B2,0,2023-06-21
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9068,57,,B1,97-21 94TH STREET,,11416,2,0,2,1900,3135,1975,1,B1,800000,2023-07-13
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9069,50,,B9,97-33 WOODHAVEN BLVD,,11416,2,0,2,5000,2214,1901,1,B9,0,2022-11-11
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9070,89,,B3,97-19 95TH STREET,,11416,2,0,2,3537,1184,1920,1,B3,0,2023-04-28
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9075,59,,B3,99-11 98TH STREET,,11416,2,0,2,2500,1586,1901,1,B3,805000,2023-03-31
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9075,62,,B9,99-05 98TH STREET,,11416,2,0,2,4542,2620,1915,1,B9,1110000,2022-12-09
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9075,69,,B1,97-23 98 STREET,,11416,2,0,2,2044,3452,2007,1,B1,0,2023-07-19
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9075,71,,B1,97-21 98 STREET,,11416,2,0,2,2044,1998,2007,1,B1,0,2023-07-19
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9078,73,,S2,77-18 101ST AVENUE,,11416,2,1,3,2040,2400,1940,1,S2,1230000,2023-04-18
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9079,11,,B2,101-22 80 STREET,,11416,2,0,2,2335,2070,1920,1,B2,0,2023-05-09
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9080,2,,B2,101-04 81ST STREET,,11416,2,0,2,1917,1704,1920,1,B2,0,2023-02-27
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9081,25,,B1,82-10 101ST AVENUE,,11416,2,0,2,2135,1932,1960,1,B1,1100000,2023-02-27
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9084,41,,B1,84-25 102ND AVENUE,,11416,2,0,2,2503,2175,2001,1,B1,1216000,2022-11-09
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9086,26,,B3,84-37 103RD AVENUE,,11417,2,0,2,2310,1392,1920,1,B3,620000,2023-05-22
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9092,4,,B1,88-10 102 ROAD,,11416,2,0,2,2500,2112,2007,1,B1,995000,2022-12-19
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9092,23,,B1,102-35 88TH STREET,,11416,2,0,2,1930,2475,2007,1,B1,0,2022-11-28
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9094,1,,B2,89-10 ROCKAWAY BOULEVARD,,11416,2,0,2,2425,2060,1930,1,B2,0,2023-06-05
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9095,2,,B9,89-04 102ND ROAD,,11416,2,0,2,2500,1568,1930,1,B9,0,2022-10-31
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9096,34,,B9,90-05 ROCKAWAY BOULEVARD,,11416,2,0,2,1660,1680,1935,1,B9,0,2023-05-02
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9096,35,,S2,90-03 ROCKAWAY BOULEVARD,,11416,2,1,3,1400,1584,1935,1,S2,0,2023-07-12
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9098,9,,B9,101-12 92 STREET,,11416,2,0,2,2500,1691,1930,1,B9,888000,2023-07-24
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9098,12,,B9,101-18 92ND STREET,,11416,2,0,2,2158,1230,1930,1,B9,484000,2023-03-22
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9100,12,,B2,101-14 94TH STREET,,11416,2,0,2,2502,2096,1930,1,B2,789000,2023-01-20
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9100,30,,B1,101-50 94TH ST,,11416,2,0,2,2502,2400,1935,1,B1,905000,2023-02-02
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9101,55,,B2,101-35 94 STREET,,11416,2,0,2,3403,2320,1935,1,B2,0,2022-10-19
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9102,71,,B9,101-25 WOODHAVEN BLVD,,11416,2,0,2,4754,1766,1930,1,B9,910000,2023-01-19
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9105,49,,B2,101-43 98 STREET,,11416,2,0,2,3742,2062,1930,1,B2,800000,2022-12-06
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9105,49,,B2,101-43 98TH STREET,,11416,2,0,2,3742,2062,1930,1,B2,0,2023-05-11
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9111,42,,B2,103-15 91ST STREET,,11417,2,0,2,2342,2304,1930,1,B2,0,2023-04-07
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9112,8,,B1,103-04 93RD STREET,,11417,2,0,2,1830,2210,1965,1,B1,0,2023-05-09
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9118,81,,B3,103-12 96TH STREET,,11417,2,0,2,5000,2870,1930,1,B3,720000,2023-08-17
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9118,93,,B2,103-38 96TH STREET,,11417,2,0,2,2500,1443,1930,1,B2,0,2023-02-08
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9118,97,,B3,103-48 96TH STREET,,11417,2,0,2,2500,2366,1930,1,B3,915000,2023-05-26
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9118,99,,B9,103-52 96 ST,,11417,2,0,2,2600,1280,1910,1,B9,0,2023-01-21
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9119,30,,B3,103-56 97TH STREET,,11417,2,0,2,2500,1520,1925,1,B3,0,2023-06-06
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9119,51,,B9,103-43 96 STREET,,11417,2,0,2,2500,1656,1930,1,B9,1100000,2022-10-26
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9123,53,,B2,105-18 76TH STREET,,11417,2,0,2,4000,3288,1960,1,B2,0,2023-04-10
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9124,101,,B2,105-34 77TH STREET,,11417,2,0,2,1637,2520,2002,1,B2,0,2022-11-11
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9124,104,,B2,76-11 GLENMORE AVENUE,,11417,2,0,2,4030,1600,1920,1,B2,0,2022-11-09
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9125,57,,B1,106-19 75TH STREET,,11417,2,0,2,4000,3426,1960,1,B1,0,2023-02-14
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9126,75,,B2,106-16 77TH STREET,,11417,2,0,2,2600,2024,1960,1,B2,0,2022-10-17
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9129,55,,B2,107-51 76TH STREET,,11417,2,0,2,4000,2572,1960,1,B2,0,2022-10-10
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9129,82,,B2,7608 PITKIN AVENUE,,11417,2,0,2,3695,2452,1960,1,B2,0,2023-05-18
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9130,43,,B1,105-05 77TH STREET,,11417,2,0,2,3100,3014,1960,1,B1,0,2023-03-16
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9132,102,,B1,105-34 80TH STREET,,11417,2,0,2,3136,1728,1970,1,B1,850000,2022-11-18
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9133,1,,B2,106-03 77TH STREET,,11417,2,0,2,4657,2444,1960,1,B2,0,2023-04-21
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9134,74,,B2,106-38 79TH STREET,,11417,2,0,2,2408,2192,1920,1,B2,0,2023-06-28
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9136,169,,B2,107-14 78TH STREET,,11417,2,0,2,4033,1811,1950,1,B2,999000,2023-08-03
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9136,181,,B2,107-36 78TH STREET,,11417,2,0,2,2726,1840,1950,1,B2,0,2023-06-19
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9136,185,,B3,107-53 77TH STREET,,11417,2,0,2,1800,1132,1935,1,B3,0,2022-11-29
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9136,191,,B2,107-25 77TH STREET,,11417,2,0,2,4650,1811,1950,1,B2,995000,2022-11-23
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9136,193,,B3,107-23 77TH STREET,,11417,2,0,2,3010,2392,1950,1,B3,950000,2022-11-15
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9139,408,,B3,107-35 80TH STREET,,11417,2,0,2,2000,1280,1930,1,B3,0,2023-05-24
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9142,1,,B1,84-04 109TH AVENUE,,11417,2,0,2,5790,2112,1950,1,B1,0,2023-08-23
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9142,1,,B1,84-04 109TH AVENUE,,11417,2,0,2,5790,2112,1950,1,B1,1250000,2022-10-26
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9142,27,,B3,85-13 SUTTER AVENUE,,11417,2,0,2,2000,1346,1930,1,B3,790000,2023-07-14
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9143,26,,B3,84-25 109TH AVENUE,,11417,2,0,2,2175,1536,1930,1,B3,880000,2022-10-26
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9147,68,,B2,107-17 86TH STREET,,11417,2,0,2,3000,2064,1925,1,B2,950000,2023-08-03
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9149,32,,B3,105-52 87TH STREET,,11417,2,0,2,2400,1248,1920,1,B3,450000,2023-04-28
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9150,43,,B3,87-09 107 AVENUE,,11417,2,0,2,3483,1464,1925,1,B3,860000,2023-01-05
