BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,103678,2016-04-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,44035,2016-04-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,52341,2016-04-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70305,2016-04-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,103347,2016-04-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMER,HU2,10019,0,0,1,0,0,1963,4,RH,39310,2016-04-22
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMER,HU2,10019,0,0,1,0,0,1963,4,RH,15000,2016-04-13
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-04-06
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-03-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMER,HU2,10019,0,0,1,0,0,1963,4,RH,54088,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,78578,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,90000,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,68080,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43924,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43914,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,60959,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,86305,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,144600,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41317,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,67191,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43092,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40805,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,66700,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,92200,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,75170,2016-03-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-03-22
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-03-17
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-03-17
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMER,HU2,10019,0,0,1,0,0,1963,4,RH,91817,2016-03-15
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-03-15
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-03-13
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-03-13
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMER,HU2,10019,0,0,1,0,0,1963,4,RH,38643,2016-03-09
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,61494,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,87750,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,90000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41850,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,106470,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,95817,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,88070,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,61758,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,293832,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,155727,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40805,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,79945,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,86143,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59600,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,90000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40950,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,79845,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43520,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43949,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,81900,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,61219,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,77850,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41850,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43665,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,52438,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,52153,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41400,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,85807,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,61650,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,215910,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,49680,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40805,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41400,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,72000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,97375,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70560,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,62267,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,88149,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,84599,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,86207,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43692,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,52415,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40805,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,85954,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,120680,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,61049,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,97200,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,72900,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,61500,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,85256,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43650,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,66720,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,62708,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43643,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,52805,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,87795,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,79835,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,154912,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,97148,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,86305,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43432,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43420,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43510,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,79643,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,103352,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,52439,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,90000,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,64800,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,119813,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,53307,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,88209,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,78879,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,108863,2016-03-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-03-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-03-02
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-02-27
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-02-27
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-02-26
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMER,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-02-26
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,10,2016-02-25
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-02-12
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2016-02-10
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2016-02-10
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43822,2016-02-10
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,139545,2016-02-10
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70305,2016-02-10
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43692,2016-02-10
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,44351,2016-02-10
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43439,2016-02-10
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,52895,2016-02-10
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40805,2016-02-10
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,94369,2016-02-10
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,93868,2016-02-10
