BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,115915,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,81795,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,99800,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,99800,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,98800,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,161706,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,99800,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,99800,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,34995,2015-01-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,100,2015-01-21
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH,,10019,0,2,2,7532,112850,2007,4,H3,32162,2015-01-21
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,34997,2015-01-21
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-20
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,29997,2015-01-20
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-19
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-19
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-15
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-15
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-15
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-15
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-14
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,36205,2015-01-13
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-12
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-12
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-11
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-11
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-10
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-10
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-10
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-10
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-09
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-09
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-09
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-08
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-08
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-08
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-08
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-08
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-07
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 W 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-07
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-07
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-06
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-06
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-04
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-04
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-03
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-03
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-03
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-02
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-02
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-02
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-02
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 W 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-02
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,128496,2015-01-02
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY DWELLINGS,1,1863,58,,B2,329 HERKIMER STREET,,11216,2,0,2,2000,1400,1901,1,B2,350000,2015-01-23
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1820,51,,C3,411 MADISON ST,,11221,4,0,4,1900,3420,1931,2,C3,0,2015-09-11
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,2017,1,,C2,1 BREVOORT PLACE,,11216,5,0,5,2117,4560,1930,2,C2,2156920,2015-06-30
Brooklyn,BOROUGH PARK,04  TAX CLASS 1 CONDOS,1A,5617,1003,,R3,1340 45TH   STREET,3,11219,1,0,1,0,0,0,1,R3,0,2015-02-11
Brooklyn,BOROUGH PARK,04  TAX CLASS 1 CONDOS,1A,5617,1003,,R3,1340 45TH   STREET,3,11219,1,0,1,0,0,0,1,R3,0,2015-01-08
Brooklyn,BOROUGH PARK,29  COMMERCIAL GARAGES,4,5523,12,,G7,1514 61ST   STREET,,11219,0,0,0,1776,0,0,4,G7,225000,2015-11-30
Brooklyn,BROWNSVILLE,01  ONE FAMILY DWELLINGS,1,3540,123,,A5,580 THOMAS S BOYLAND ST,,11212,1,0,1,1800,1116,1987,1,A5,0,2015-10-07
Brooklyn,BUSH TERMINAL,03  THREE FAMILY DWELLINGS,1,781,30,,C0,258 49TH STREET,,11220,3,0,3,2003,2232,1910,1,C0,750000,2015-04-21
Brooklyn,EAST NEW YORK,02  TWO FAMILY DWELLINGS,1,4063,50,,B1,564 ASHFORD STREET,,11207,2,0,2,1800,1840,1901,1,B1,225000,2015-06-02
Brooklyn,EAST NEW YORK,02  TWO FAMILY DWELLINGS,1,4089,110,,B1,655 HENDRIX STREET,,11207,2,0,2,2000,2760,1901,1,B1,560000,2015-03-13
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY DWELLINGS,1,4609,5,,B1,118 EAST 91ST STREET,,11212,2,0,2,2345,1806,1940,1,B1,550000,2015-08-27
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY DWELLINGS,1,4609,5,,B1,118 EAST 91 STREET,,11212,2,0,2,2345,1806,1940,1,B1,285000,2015-01-30
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY DWELLINGS,1,4795,70,,B2,653 MAPLE STREET,,11203,2,0,2,2200,1200,1910,1,B2,480000,2015-08-04
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY DWELLINGS,1,4795,70,,B2,653 MAPLE STREET,,11203,2,0,2,2200,1200,1910,1,B2,226000,2015-03-30
Brooklyn,OCEAN HILL,07  RENTALS - WALKUP APARTMENTS,2A,1498,68,,C3,737 MAC DONOUGH STREET,6,11233,4,0,4,2500,5400,1906,2,C3,50000,2015-06-10
Queens,ASTORIA,08  RENTALS - ELEVATOR APARTMENTS,2,652,80,,D1,25-82 37TH STREET,,11103,16,0,16,5000,13480,2005,2,D1,0,2015-04-29
Queens,FAR ROCKAWAY,01  ONE FAMILY DWELLINGS,1,15614,75,,A5,332 BEACH 13TH STREET,,11691,1,0,1,2600,896,1960,1,A5,285000,2015-09-10
Queens,LAURELTON,02  TWO FAMILY DWELLINGS,1,13179,15,,B3,138-41 230TH PL,,11413,2,0,2,3142,1392,1930,1,B3,0,2015-04-06
Queens,LONG ISLAND CITY,29  COMMERCIAL GARAGES,4,635,1,,G1,35-15 37TH   AVENUE,,11101,0,4,4,19500,40000,1929,4,G1,10,2015-12-09
Queens,SOUTH OZONE PARK,01  ONE FAMILY DWELLINGS,1,11682,45,,A1,116-19 125TH   STREET,,11420,1,0,1,2000,1136,1920,1,A1,265000,2015-09-16
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY DWELLINGS,1,12733,56,,A5,122-52 SPRINGFIELD BLVD,,11413,1,0,1,1600,1120,1950,1,A5,16500,2015-01-29
Queens,SUNNYSIDE,02  TWO FAMILY DWELLINGS,1,227,50,,B1,47-32 39TH STREET,,11104,2,0,2,1710,2095,1930,1,B1,0,2015-06-19
Queens,SUNNYSIDE,02  TWO FAMILY DWELLINGS,1,227,50,,B1,4732 39TH STREET,,11104,2,0,2,1710,2095,1930,1,B1,0,2015-05-14
Queens,WOODHAVEN,01  ONE FAMILY DWELLINGS,1,8993,60,,A1,96-16 91ST   DRIVE,,11421,1,0,1,2100,1264,1920,1,A1,0,2015-02-13
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1914,146,,C5,132 WEST 130 STREET,,10027,11,0,11,1749,2625,1910,2,C5,20000,2016-09-17
Manhattan,MANHATTAN VALLEY,13  CONDOS - ELEVATOR APARTMENTS,2,1837,1036,,R4,418 CENTRAL PARK WEST,48,10025,1,0,1,0,0,1902,2,R4,944426,2016-06-06
Manhattan,MIDTOWN EAST,36  OUTDOOR RECREATIONAL FACILITIES,4,1372,53,,Q1,RIVERVIEW TERRACE,,0,0,0,0,600,0,0,4,Q1,55800,2016-10-03
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,100,2016-10-26
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,100,2016-09-28
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49302,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,149700,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,88920,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,53910,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,53910,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,53910,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,83644,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,107820,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,131881,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,53910,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,215640,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,107820,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,149700,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,99800,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,74700,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,88920,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,33900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,53910,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,88920,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,53910,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,38160,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,38160,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,40370,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,81259,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,95080,2016-09-22
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2016-09-21
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,100,2016-09-14
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH,,10019,0,2,2,7532,112850,2007,4,H3,0,2016-09-14
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH,,10019,0,2,2,7532,112850,2007,4,H3,8909,2016-09-13
