BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5747,605,,D4,"2736 INDEPENDENCE AVENUE, 6F",,10463,,,,,,1970,2,D4,190000,2023-09-06
2,KINGSBRIDGE/JEROME PARK,03 THREE FAMILY DWELLINGS,1,5763,520,,C0,3416 IRWIN AVENUE,,10463,3,0,3,2500,4020,1925,1,C0,400000,2023-09-06
2,HIGHBRIDGE/MORRIS HEIGHTS,22 STORE BUILDINGS,4,2526,20,,K4,1091 OGDEN AVENUE,,10452,0,1,1,10125,12645,1927,4,K4,7000000,2023-09-07
2,MORRISANIA/LONGWOOD,09 COOPS - WALKUP APARTMENTS,2,2669,50,,C6,"975 UNION AVENUE, 50",,10459,,,,,,1912,2,C6,81600,2023-09-07
2,MORRISANIA/LONGWOOD,03 THREE FAMILY DWELLINGS,1,2704,9,,C0,990 INTERVALE AVENUE,,10459,3,0,3,2400,3290,1901,1,C0,0,2023-09-07
2,MORRISANIA/LONGWOOD,29 COMMERCIAL GARAGES,4,2704,10,,G7,992 INTERVALE AVENUE,,10459,0,0,0,2600,0,,4,G7,0,2023-09-07
2,MORRISANIA/LONGWOOD,03 THREE FAMILY DWELLINGS,1,2708,11,,C0,968 EAST 156 STREET,,10455,3,0,3,2500,3980,1910,1,C0,705000,2023-09-07
2,BATHGATE,02 TWO FAMILY DWELLINGS,1,2912,144,,B1,3813 3 AVENUE,,10457,2,0,2,2000,2400,1993,1,B1,763000,2023-09-07
2,WOODLAWN,10 COOPS - ELEVATOR APARTMENTS,2,3398,97,,D4,"4295 WEBSTER AVENUE, 5F",,10470,,,,,,1957,2,D4,265000,2023-09-07
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3557,32,,B1,648 ST LAWRENCE AVENUE,,10473,2,0,2,2542,3040,1935,1,B1,885000,2023-09-07
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3943,3815,,R4,"1555 ODELL STREET, 6G",6G,10462,1,,1,,,,2,R4,275000,2023-09-07
2,PARKCHESTER,07 RENTALS - WALKUP APARTMENTS,2A,4021,29,,C2,591 VAN NEST AVENUE,,10460,6,0,6,2375,11400,1908,2,C2,725000,2023-09-07
2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,1,4158,22,,B2,1640 PILGRIM AVENUE,,10461,2,0,2,2961,2640,1920,1,B2,630000,2023-09-07
2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,2,4252,17,,D4,"1910 PELHAM PARKWAY SOUTH, 3G",,10461,,,,,,1964,2,D4,205000,2023-09-07
2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,2,4337,1,,D4,"601 PELHAM PARKWAY NORTH, 602",,10467,,,,,,1937,2,D4,10,2023-09-07
2,WAKEFIELD,01 ONE FAMILY DWELLINGS,1,5034,8,,A5,4341 CARPENTER AVENUE,,10466,1,0,1,1847,1312,1940,1,A5,250000,2023-09-07
2,WAKEFIELD,01 ONE FAMILY DWELLINGS,1,5054,1,,A5,1901 PITMAN AVENUE,,10466,1,0,1,1663,1673,1965,1,A5,0,2023-09-07
2,WAKEFIELD,01 ONE FAMILY DWELLINGS,1,5054,55,,A2,4355 GRACE AVENUE,,10466,1,0,1,3325,2414,1925,1,A2,575000,2023-09-07
2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,1,5338,28,,B1,1260 CROSBY AVENUE,,10461,2,0,2,2300,1944,1950,1,B1,0,2023-09-07
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5599,26,,B1,256 ROBINSON AVENUE,,10465,2,0,2,1967,2280,1955,1,B1,880000,2023-09-07
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5743,198,,D4,"2390 PALISADE AVENUE, 3B",,10463,,,,,,1964,2,D4,282500,2023-09-07
2,RIVERDALE,22 STORE BUILDINGS,4,5888,1554,,K1,6677 BROADWAY,,10471,0,3,3,5425,4021,1930,4,K1,1400000,2023-09-07
2,MELROSE/CONCOURSE,01 ONE FAMILY DWELLINGS,1,2423,81,,S1,963 TELLER AVE,,10456,1,1,2,1729,2601,1901,1,S1,675000,2023-09-08
2,MELROSE/CONCOURSE,10 COOPS - ELEVATOR APARTMENTS,2,2461,94,,D4,"1020 GRAND CONCOURSE, 6M",,10451,,,,,,1963,2,D4,269000,2023-09-08
2,MORRISANIA/LONGWOOD,22 STORE BUILDINGS,4,2620,11,,K1,3212 3RD AVE,,10451,0,2,2,3227,1313,1920,4,K1,970000,2023-09-08
2,MORRISANIA/LONGWOOD,04 TAX CLASS 1 CONDOS,1A,2666,1018,,R3,"807 UNION AVE, 18",18,10459,1,,1,,,,1,R3,350000,2023-09-08
2,HIGHBRIDGE/MORRIS HEIGHTS,29 COMMERCIAL GARAGES,4,2855,51,,G1,1298 INWOOD AVENUE,,10452,0,2,2,20000,40000,1926,4,G1,17000000,2023-09-08
2,MORRISANIA/LONGWOOD,03 THREE FAMILY DWELLINGS,1,2999,58,,C0,1450 BRYANT AVE,,10459,3,0,3,2000,3420,1899,1,C0,1100000,2023-09-08
2,FORDHAM,07 RENTALS - WALKUP APARTMENTS,2B,3276,28,,C1,364 EAST 194 STREET,,10458,10,0,10,2492,8112,2017,2,C1,4700000,2023-09-08
2,FORDHAM,07 RENTALS - WALKUP APARTMENTS,2B,3276,30,,C1,368 EAST 194 STREET,,10458,10,0,10,2315,8405,2017,2,C1,4700000,2023-09-08
2,FORDHAM,07 RENTALS - WALKUP APARTMENTS,2B,3276,31,,C1,372 EAST 194 STREET,,10458,7,0,7,2300,6107,2017,2,C1,4700000,2023-09-08
2,SOUNDVIEW,12 CONDOS - WALKUP APARTMENTS,2,3432,1040,,R2,"103 ADMIRAL LANE, 3103D",3103D,10473,1,,1,,,1989,2,R2,475000,2023-09-08
2,SOUNDVIEW,04 TAX CLASS 1 CONDOS,1A,3432,1858,,R3,"82 HERON LANE, 382",382,10473,1,,1,,,2008,1,R3,440000,2023-09-08
2,SOUNDVIEW,10 COOPS - ELEVATOR APARTMENTS,2,3659,1,,D4,"920 METCALF AVENUE, 7K",,10473,,,,,,1967,2,D4,65000,2023-09-08
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4053,21,,B2,1838 WALLACE AVE,,10462,2,0,2,2375,2180,1899,1,B2,635000,2023-09-08
2,PELHAM PARKWAY NORTH,03 THREE FAMILY DWELLINGS,1,4369,73,,C0,1145 ASTOR AVENUE,,10469,3,0,3,3258,3228,1945,1,C0,999999,2023-09-08
2,PELHAM GARDENS,02 TWO FAMILY DWELLINGS,1,4484,28,,B9,2448 WESTERVELT AVENUE,,10469,2,0,2,2500,2125,1960,1,B9,759999,2023-09-08
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5096,30,,B3,4464 WILDER AVENUE,,10466,2,0,2,1985,1369,1935,1,B3,640000,2023-09-08
2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,1,5398,38,,B3,3041 CODDINGTON AVENUE,,10461,2,0,2,2141,1056,1935,1,B3,600000,2023-09-08
2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,1,5480,69,,A5,760 WILCOX AVENUE,,10465,1,0,1,1800,1530,1950,1,A5,600000,2023-09-08
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1D,5506,1,,A8,"30 SUNSET TRAIL, 1",,10465,,,,,,1921,1,A8,0,2023-09-08
2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,2,5780,1065,,R4,"445 WEST 240TH STREET, 6M",6M,10463,1,,1,,,1949,2,R4,525000,2023-09-08
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5904,100,,D4,"3725 HENRY HUDSON PARKWAY, 7A",,10463,,,,,,1952,2,D4,233250,2023-09-08
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5953,550,,D4,"5635 NETHERLAND AVENUE, 6D",,10471,,,,,,1949,2,D4,227500,2023-09-08
2,MORRISANIA/LONGWOOD,02 TWO FAMILY DWELLINGS,1,2624,63,,B1,691 CAULDWELL AVENUE,,10455,2,0,2,1898,2240,1901,1,B1,725000,2023-09-11
2,WOODLAWN,03 THREE FAMILY DWELLINGS,1,3366,63,,C0,53 EAST 235TH STREET,,10470,3,0,3,3144,3450,1925,1,C0,950000,2023-09-11
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3938,3427,,R4,"2001 MCGRAW AVENUE, 2B",2B,10462,1,,1,,,,2,R4,260000,2023-09-11
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3943,2767,,R4,"1554 UNIONPORT ROAD, 2A",2A,10462,1,,1,,,,2,R4,200000,2023-09-11
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4702,18,,B9,1011 EAST 219TH STREET,,10469,2,0,2,3190,2920,1955,1,B9,950000,2023-09-11
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,5375,87,,A1,2833 DUDLEY AVE,,10461,1,0,1,2375,1288,1920,1,A1,625000,2023-09-11
2,THROGS NECK,03 THREE FAMILY DWELLINGS,1,5532,18,,C0,1053 REVERE AVE,,10465,3,0,3,2400,2310,1960,1,C0,860000,2023-09-11
2,THROGS NECK,12 CONDOS - WALKUP APARTMENTS,2,5604,1043,,R2,"2730 SCHURZ AVENUE, L-3",L-3,10465,1,,1,,,,2,R2,640000,2023-09-11
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5748,500,,D4,"3001 HENRY HUDSON PKWY, 3G",,10463,,,,,,1934,2,D4,285000,2023-09-11
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5845,1825,,D4,"5500 FIELDSTON ROAD, 1AA",,10471,,,,,,1960,2,D4,329500,2023-09-11
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5901,1,,D4,"3333 HENRY HUDSON PARKWAY, 15K",,10463,,,,,,1970,2,D4,315000,2023-09-11
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5901,1,,D4,"3333 HENRY HUDSON PARKWAY, 3Y",,10463,,,,,,1970,2,D4,525000,2023-09-11
2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS,1,2508,8,,C0,1014 WOODYCREST AVENUE,,10452,3,0,3,2583,2943,1910,1,C0,0,2023-09-12
2,HIGHBRIDGE/MORRIS HEIGHTS,29 COMMERCIAL GARAGES,4,2508,107,,G1,1012 WOODYCREST AVENUE,,10452,0,1,1,2600,575,1931,4,G1,0,2023-09-12
2,HUNTS POINT,02 TWO FAMILY DWELLINGS,1,2740,87,,B1,849 MANIDA STREET,,10474,2,0,2,2500,2792,1901,1,B1,0,2023-09-12
2,MOUNT HOPE/MOUNT EDEN,08 RENTALS - ELEVATOR APARTMENTS,2,2803,38,,D1,325 EAST 176,,10457,57,0,57,17000,53800,1939,2,D1,5300000,2023-09-12
2,BATHGATE,03 THREE FAMILY DWELLINGS,1,3041,9,,C0,448 CYRUS PLACE,,10458,3,0,3,2500,1960,1910,1,C0,620000,2023-09-12
2,BEDFORD PARK/NORWOOD,08 RENTALS - ELEVATOR APARTMENTS,2,3328,135,,D7,3500 DEKALB AVENUE,,10467,33,3,36,7350,29890,1940,2,D7,0,2023-09-12
2,WOODLAWN,10 COOPS - ELEVATOR APARTMENTS,2,3398,44,,D4,"4380 VIREO AVENUE, 6C",,10470,,,,,,1958,2,D4,140000,2023-09-12
2,SOUNDVIEW,06 TAX CLASS 1 - OTHER,1,3460,12,,G0,214 HUSSON AVENUE,,10473,0,0,0,2750,0,,1,G0,0,2023-09-12
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3460,13,,B3,216 HUSSON AVENUE,,10473,2,0,2,2750,1800,1901,1,B3,0,2023-09-12
2,MORRIS PARK/VAN NEST,03 THREE FAMILY DWELLINGS,1,4056,58,,C0,1867 BRONXDALE AVENUE,,10462,3,0,3,2483,1860,1930,1,C0,0,2023-09-12
2,BRONXDALE,02 TWO FAMILY DWELLINGS,1,4602,38,,B2,3321 WALLACE AVENUE,,10467,2,0,2,4252,3024,1920,1,B2,742500,2023-09-12
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4669,1,,B2,774 EAST 222 STREET,,10467,2,0,2,3173,2200,1920,1,B2,0,2023-09-12
2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,1,4850,35,,C0,813 EAST 225 STREET,,10466,3,0,3,2405,3150,1999,1,C0,998000,2023-09-12
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5075,24,,B1,4528 BRONX BOULEVARD,,10470,2,0,2,1900,2800,1965,1,B1,385000,2023-09-12
2,BAYCHESTER,03 THREE FAMILY DWELLINGS,1,5227,125,,C0,3301 PALMER AVENUE,,10475,3,0,3,3370,3888,1995,1,C0,0,2023-09-12
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,5306,153,,A2,2741 GIFFORD AVE,,10465,1,0,1,2500,1620,1910,1,A2,320000,2023-09-12
2,SCHUYLERVILLE/PELHAM BAY,06 TAX CLASS 1 - OTHER,1,5306,154,,Z0,2739 GIFFORD AVE,,10465,0,0,0,2500,0,,1,Z0,320000,2023-09-12
2,CITY ISLAND,01 ONE FAMILY DWELLINGS,1,5644,274,,A2,320 KING AVENUE,,10464,1,0,1,3848,700,1925,1,A2,0,2023-09-12
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5745,1,,D4,"2621 PALISADE AVE, 3G",,10463,,,,,,1962,2,D4,290000,2023-09-12
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5953,550,,D4,"5650 NETHERLAND AVE, 4D",,10471,,,,,,1949,2,D4,0,2023-09-12
2,MORRISANIA/LONGWOOD,04 TAX CLASS 1 CONDOS,1A,2360,1096,,R3,"784C BROOK AVENUE, 29C",29C,10451,1,,1,,,1994,1,R3,265000,2023-09-13
2,MOUNT HOPE/MOUNT EDEN,03 THREE FAMILY DWELLINGS,1,2799,11,,C0,1750 TOPPING AVE,,10457,3,0,3,2375,4984,1911,1,C0,1255000,2023-09-13
2,FORDHAM,03 THREE FAMILY DWELLINGS,1,3293,37,,C0,2592 BRIGGS AVENUE,,10458,3,0,3,1805,3147,1915,1,C0,676000,2023-09-13
2,BEDFORD PARK/NORWOOD,10 COOPS - ELEVATOR APARTMENTS,2,3353,33,,D4,"3176 DECATUR AVENUE, 6J",,10467,,,,,,1960,2,D4,90000,2023-09-13
2,SOUNDVIEW,01 ONE FAMILY DWELLINGS,1,3441,35,,A2,1328 HARDING PARK,,10473,1,0,1,4483,780,1925,1,A2,0,2023-09-13
2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,1,4193,11,,C0,1836 PILGRIM AVENUE,,10461,3,0,3,4750,3604,1960,1,C0,0,2023-09-13
2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,1,5306,47,,C0,1116 CALHOUN AVENUE,,10465,3,0,3,2225,3364,2003,1,C0,950000,2023-09-13
2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,1,5475,2,,A2,3162 PHILIP AVENUE,,10465,1,0,1,3742,2400,1950,1,A2,615000,2023-09-13
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5536,90,,A5,906 HUNTINGTON AVE,,10465,1,0,1,1800,1651,1950,1,A5,620000,2023-09-13
2,CITY ISLAND,07 RENTALS - WALKUP APARTMENTS,2A,5636,26,,C3,650 CITY ISLAND AVENUE,,10464,4,0,4,8775,2607,1910,2,C3,1400000,2023-09-13
2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,2,5780,1069,,R4,"445 WEST 240TH STREET, 7C",7C,10463,1,,1,,,1949,2,R4,0,2023-09-13
2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,2,5780,1070,,R4,"445 WEST 240TH STREET, 7D",7D,10463,1,,1,,,1949,2,R4,0,2023-09-13
2,RIVERDALE,03 THREE FAMILY DWELLINGS,1,5883,1177,,C0,6111 SPENCER AVENUE,,10471,3,0,3,3875,3430,1925,1,C0,0,2023-09-13
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5901,1,,D4,"3333 HENRY HUDSON PARKWAY, 20Y",,10463,,,,,,1970,2,D4,630000,2023-09-13
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5950,475,,D4,"5424 ARLINGTON AVENUE, H54",,10471,,,,,,1939,2,D4,230000,2023-09-13
2,MOTT HAVEN/PORT MORRIS,03 THREE FAMILY DWELLINGS,1,2292,131,,C0,438 EAST 148 STREET,,10455,3,0,3,1803,2964,2007,1,C0,875000,2023-09-14
2,MORRISANIA/LONGWOOD,07 RENTALS - WALKUP APARTMENTS,2,2622,2,,C1,988 BOSTON ROAD,,10456,15,0,15,3757,15894,1910,2,C1,3000000,2023-09-14
2,MORRISANIA/LONGWOOD,07 RENTALS - WALKUP APARTMENTS,2,2622,4,,C1,992 BOSTON ROAD,,10456,16,0,16,3727,11455,1910,2,C1,3000000,2023-09-14
2,MORRISANIA/LONGWOOD,05 TAX CLASS 1 VACANT LAND,1B,2622,33,,V3,585 EAST 164TH STREET,,10456,0,0,0,3781,0,,1,V3,3000000,2023-09-14
2,CROTONA PARK,03 THREE FAMILY DWELLINGS,1,2989,47,,C0,1529 VYSE AVENUE,,10460,3,0,3,1858,3114,1901,1,C0,1100000,2023-09-14
2,CROTONA PARK,07 RENTALS - WALKUP APARTMENTS,2A,3009,9,,C3,1540 LONGFELLOW AVENUE,,10460,4,0,4,2500,2520,1931,2,C3,1200000,2023-09-14
2,BATHGATE,29 COMMERCIAL GARAGES,4,3044,73,,G2,4309 3 AVENUE,,10457,0,1,1,8288,16380,1931,4,G2,4300000,2023-09-14
2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,1,3694,64,,A1,2233 QUIMBY AVE,,10473,1,0,1,2575,1216,1925,1,A1,645000,2023-09-14
2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3808,34,,B2,2154 WATSON AVENUE,,10472,2,0,2,2549,1000,1920,1,B2,923000,2023-09-14
2,WESTCHESTER,21 OFFICE BUILDINGS,4,3814,22,,O5,2128 WESTCHESTER AVENUE,,10462,2,2,4,7201,9600,1967,4,O5,3150000,2023-09-14
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3938,2771,,R4,"1551 UNIONPORT ROAD, 8D",8D,10462,1,,1,,,,2,R4,178000,2023-09-14
2,WESTCHESTER,02 TWO FAMILY DWELLINGS,1,3980,136,,S2,1401A OVERING STREET,,10461,2,1,3,1312,3916,2006,1,S2,1000000,2023-09-14
2,BRONXDALE,03 THREE FAMILY DWELLINGS,1,4596,50,,C0,3217 CRUGER AVENUE,,10467,3,0,3,2500,3079,1940,1,C0,985000,2023-09-14
2,WILLIAMSBRIDGE,07 RENTALS - WALKUP APARTMENTS,2B,4655,6,,C1,3836 CARPENTER AVE,,10467,10,0,10,2415,7020,2020,2,C1,0,2023-09-14
2,WILLIAMSBRIDGE,07 RENTALS - WALKUP APARTMENTS,2B,4655,8,,C1,N/A CARPENTER AVE,,10467,10,0,10,2835,7020,2019,2,C1,0,2023-09-14
2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,1,4697,40,,A5,1036 EAST 215TH STREET,,10469,1,0,1,1884,1850,1945,1,A5,500000,2023-09-14
2,BAYCHESTER,33 EDUCATIONAL FACILITIES,4,4760,1,,W9,1420 BURKE AVENUE,,10469,0,1,1,2745,3036,1940,4,W9,1240000,2023-09-14
2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,1,4878,44,,A5,4160A PAULDING AVENUE,,10466,1,0,1,1360,1408,1940,1,A5,400000,2023-09-14
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5529,550,,A2,3096 FEARN,,10465,1,0,1,1663,677,1930,1,A2,560000,2023-09-14
2,THROGS NECK,06 TAX CLASS 1 - OTHER,1,5529,551,,G0,3098 FEARN,,10465,0,0,0,1663,0,1950,1,G0,560000,2023-09-14
2,THROGS NECK,04 TAX CLASS 1 CONDOS,1A,5597,1024,,R3,"286 BUTTRICK AVENUE, F3",F3,10465,1,,1,,,,1,R3,315000,2023-09-14
2,CITY ISLAND,01 ONE FAMILY DWELLINGS,1,5628,135,,A6,93 SCHOFIELD STREET,,10464,1,0,1,2977,458,1920,1,A6,395000,2023-09-14
2,MORRISANIA/LONGWOOD,03 THREE FAMILY DWELLINGS,1,2374,174,,C0,402B EAST 153 STREET,,10455,3,0,3,1500,3318,2006,1,C0,0,2023-09-15
2,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2A,2876,226,,C2,1637 NELSON,,10453,6,0,6,2788,3969,1911,2,C2,0,2023-09-15
2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS,1,3210,303,,A5,2127 HARRISON AVENUE,,10453,1,0,1,3045,1320,1988,1,A5,0,2023-09-15
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3469,35,,B2,340 BEACH AVENUE,,10473,2,0,2,2275,1902,2001,1,B2,571356,2023-09-15
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3555,23,,B1,642 ROSEDALE AVENUE,,10473,2,0,2,2500,2700,1940,1,B1,800000,2023-09-15
2,SOUNDVIEW,04 TAX CLASS 1 CONDOS,1A,3643,1219,,R3,"859 UNDERHILL AVENUE, 50-A",50-A,10473,1,,1,,,,1,R3,275000,2023-09-15
2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3678,71,,B9,2021 LAFAYETTE AVENUE,,10473,2,0,2,4150,2806,1950,1,B9,0,2023-09-15
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4106,13,,B3,1657 TOMLINSON AVENUE,,10461,2,0,2,2500,2097,1915,1,B3,870000,2023-09-15
2,MORRIS PARK/VAN NEST,03 THREE FAMILY DWELLINGS,1,4261,7,,C0,1914 WALLACE AVENUE,,10462,3,0,3,2375,3536,1910,1,C0,761500,2023-09-15
2,PELHAM PARKWAY SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,4287,1,,D4,"2081 CRUGER AVE, 6J",,10462,,,,,,1931,2,D4,143000,2023-09-15
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4657,175,,B1,721 EAST 211 STREET,,10467,2,0,2,950,2090,2006,1,B1,760000,2023-09-15
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4685,31,,B1,905 EAST 214 STREET,,10469,2,0,2,2375,2040,2003,1,B1,720000,2023-09-15
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4851,48,,B9,808 EAST 227 STREET,,10466,2,0,2,1353,1737,1960,1,B9,670000,2023-09-15
2,COUNTRY CLUB,04 TAX CLASS 1 CONDOS,1A,5417,1105,,R3,"1490 OUTLOOK AVENUE, 1E",1E,10465,1,,1,,,2006,1,R3,520000,2023-09-15
2,CITY ISLAND,01 ONE FAMILY DWELLINGS,1,5648,221,,A2,191 TERRACE STREET,,10464,1,0,1,1400,448,1920,1,A2,130000,2023-09-15
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5722,445,,D4,"555 KAPPOCK STREET, 22A",,10463,,,,,,1966,2,D4,205000,2023-09-15
2,RIVERDALE,02 TWO FAMILY DWELLINGS,1,5883,1166,,B2,6139 SPENCER AVENUE,,10471,2,0,2,2250,3350,1920,1,B2,0,2023-09-15
2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,2,5923,1167,,R4,"4437 DOUGLAS AVENUE, TH9",TH9,10471,1,,1,,,,2,R4,0,2023-09-15
2,MOUNT HOPE/MOUNT EDEN,02 TWO FAMILY DWELLINGS,1,2829,80,,B1,1985 MORRIS AVE,,10453,2,0,2,2000,3384,1899,1,B1,489000,2023-09-16
2,MOTT HAVEN/PORT MORRIS,08 RENTALS - ELEVATOR APARTMENTS,2,2288,32,,D7,450 E 144TH ST,,10454,18,1,19,5833,24662,2003,2,D7,3300000,2023-09-18
2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS,1,2524,13,,C0,164 WEST 162 STREET,,10452,3,0,3,1584,3799,2005,1,C0,1030000,2023-09-18
2,MOUNT HOPE/MOUNT EDEN,02 TWO FAMILY DWELLINGS,1,2797,38,,B1,1777 MONROE AVENUE,,10457,2,0,2,2375,3072,1910,1,B1,0,2023-09-18
2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,1,3575,20,,C0,2229 CINCINNATUS,,10473,3,0,3,2500,3060,2006,1,C0,20000,2023-09-18
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3780,41,,B1,1261 FTELEY AVE,,10472,2,0,2,2842,2296,1930,1,B1,0,2023-09-18
2,MORRIS PARK/VAN NEST,14 RENTALS - 4-10 UNIT,2B,4035,1,,S9,1740 HOLLAND AVENUE,,10462,4,3,7,2500,5475,1908,2,S9,0,2023-09-18
2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,2,4341,1,,D4,"665 THWAITES, 2R",,10467,,,,,,1962,2,D4,245000,2023-09-18
2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,1,4647,54,,S0,3667 WHITE PLAINS ROAD,,10467,1,2,3,1598,2000,1920,1,S0,0,2023-09-18
2,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4794,53,,A2,2848 WICKHAM AVENUE,,10469,1,0,1,2375,1117,1935,1,A2,410000,2023-09-18
2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,1,5480,23,,B3,731 CLARENCE AVENUE,,10465,2,0,2,6000,970,1925,1,B3,700000,2023-09-18
2,CITY ISLAND,01 ONE FAMILY DWELLINGS,1,5645,43,,A9,153 DITMARS STREET,,10464,1,0,1,2500,1636,1975,1,A9,594000,2023-09-18
2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS,1,5770,2001,,S1,436 WEST 238TH STREET,,10463,1,1,2,950,1806,1901,1,S1,0,2023-09-18
2,HIGHBRIDGE/MORRIS HEIGHTS,05 TAX CLASS 1 VACANT LAND,1B,2506,81,,V0,1256 SHAKESPEARE AVENUE,,10452,0,0,0,2652,0,,1,V0,650000,2023-09-19
2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS,1,2782,94,,B2,1370 TELLER AVENUE,,10456,2,0,2,1334,1312,1899,1,B2,0,2023-09-19
2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS,1,3267,32,,B2,3156 ALBANY CRESCENT,,10463,2,0,2,3117,2895,1920,1,B2,735000,2023-09-19
2,SOUNDVIEW,03 THREE FAMILY DWELLINGS,1,3446,50,,C0,135 PUGSLEY AVENUE,,10473,3,0,3,2500,2700,1935,1,C0,690000,2023-09-19
2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3684,34,,B1,2166 TURNBULL AVENUE,,10473,2,0,2,2458,1602,1945,1,B1,0,2023-09-19
