borough,neighborhood,period,home_price_index
Queens,Woodside,2017-06-30,212.2
Queens,Woodside,2017-07-31,211.3
Queens,Woodside,2017-08-31,252.4
Queens,Woodside,2017-09-30,245.7
Queens,Woodside,2017-10-31,215.5
Queens,Woodside,2017-11-30,255.2
Queens,Woodside,2017-12-31,177.5
Queens,Woodside,2018-01-31,232.4
Queens,Woodside,2018-02-28,237.4
Queens,Woodside,2018-03-31,208.3
Queens,Woodside,2018-04-30,226.1
Queens,Woodside,2018-05-31,239.9
Queens,Woodside,2018-06-30,256.4
Queens,Woodside,2018-07-31,240.1
Queens,Woodside,2018-08-31,264.9
Queens,Woodside,2018-09-30,269.7
Queens,Woodside,2018-10-31,214.1
Queens,Woodside,2018-11-30,276.8
Queens,Woodside,2018-12-31,242.5
Queens,Woodside,2019-01-31,371.7
Queens,Woodside,2019-02-28,217.7
Queens,Woodside,2019-03-31,272.6
Queens,Woodside,2019-04-30,380.5
Queens,Woodside,2019-05-31,380.5
Queens,Woodside,2019-06-30,240.9
Queens,Woodside,2019-07-31,339.6
Queens,Woodside,2019-08-31,195.6
Queens,Woodside,2019-09-30,380.5
Queens,Woodside,2019-10-31,313.5
Queens,Woodside,2019-11-30,278.5
Queens,Woodside,2019-12-31,232.0
Queens,Woodside,2020-01-31,233.0
Queens,Woodside,2020-02-29,292.2
Queens,Woodside,2020-03-31,146.7
Queens,Woodside,2020-04-30,234.0
Queens,Woodside,2020-06-30,248.0
Queens,Woodside,2020-07-31,340.7
Queens,Woodside,2020-08-31,380.5
Queens,Woodside,2020-09-30,380.5
Queens,Woodside,2020-10-31,223.8
Queens,Woodside,2020-11-30,234.6
Queens,Woodside,2020-12-31,280.7
Queens,Woodside,2021-01-31,229.5
Queens,Woodside,2021-02-28,380.5
Queens,Woodside,2021-03-31,209.3
Queens,Woodside,2021-04-30,242.6
Queens,Woodside,2021-05-31,318.8
Queens,Woodside,2021-06-30,380.5
Queens,Woodside,2021-07-31,227.3
Queens,Woodside,2021-08-31,206.8
Queens,Woodside,2021-09-30,274.5
Queens,Woodside,2021-10-31,259.0
Queens,Woodside,2021-11-30,276.7
Queens,Woodside,2021-12-31,115.6
Queens,Woodside,2022-01-31,284.2
Queens,Woodside,2022-02-28,274.2
Queens,Woodside,2022-03-31,235.8
Queens,Woodside,2022-04-30,288.0
Queens,Woodside,2022-05-31,249.2
Queens,Woodside,2022-06-30,382.3
Queens,Woodside,2022-07-31,241.5
Queens,Woodside,2022-08-31,380.5
Queens,Woodside,2022-09-30,315.8
Queens,Woodside,2022-10-31,310.7
Queens,Woodside,2022-11-30,278.5
Queens,Woodside,2022-12-31,380.5
Queens,Woodside,2023-01-31,212.0
Queens,Woodside,2023-02-28,380.5
Queens,Woodside,2023-03-31,191.0
Queens,Woodside,2023-04-30,380.5
Queens,Woodside,2023-05-31,380.5
Queens,Woodside,2023-06-30,380.5
Queens,Woodside,2023-07-31,331.8
Queens,Woodside,2023-08-31,267.7
Queens,Woodside,2023-09-30,262.7
Queens,Woodside,2023-10-31,224.3
Queens,Woodside,2023-11-30,191.4
Queens,Woodside,2023-12-31,222.3
Queens,Woodside,2024-01-31,380.5
Queens,Woodside,2024-02-29,249.9
Queens,Woodside,2024-03-31,251.3
Queens,Woodside,2024-04-30,380.5
Queens,Woodside,2024-05-31,380.5
Queens,Woodside,2024-06-30,380.5
Queens,Woodside,2024-07-31,380.5
Queens,Woodside,2024-08-31,380.5
Queens,Woodside,2024-09-30,380.5
Queens,Woodside,2024-10-31,291.4
Queens,Woodside,2024-11-30,236.8
Queens,Woodside,2024-12-31,167.2
Queens,Woodside,2025-01-31,150.1
Queens,Woodside,2025-02-28,255.6
Queens,Woodside,2025-03-31,194.3
Queens,Woodside,2025-04-30,287.5
Staten Island,Annadale,2003-01-31,100.0
Staten Island,Annadale,2003-02-28,174.4
Staten Island,Annadale,2003-03-31,122.3
Staten Island,Annadale,2003-04-30,115.4
Staten Island,Annadale,2003-05-31,122.0
Staten Island,Annadale,2003-06-30,124.4
Staten Island,Annadale,2003-07-31,138.8
Staten Island,Annadale,2003-08-31,158.8
Staten Island,Annadale,2003-09-30,136.6
Staten Island,Annadale,2003-10-31,149.3
Staten Island,Annadale,2003-11-30,122.0
Staten Island,Annadale,2003-12-31,150.2
Staten Island,Annadale,2004-01-31,134.3
Staten Island,Annadale,2004-02-29,122.1
Staten Island,Annadale,2004-03-31,119.3
Staten Island,Annadale,2004-04-30,119.5
Staten Island,Annadale,2004-05-31,171.2
Staten Island,Annadale,2004-06-30,152.3
Staten Island,Annadale,2004-07-31,133.1
Staten Island,Annadale,2004-08-31,143.3
Staten Island,Annadale,2004-09-30,110.7
Staten Island,Annadale,2004-10-31,151.9
Staten Island,Annadale,2004-11-30,144.1
Staten Island,Annadale,2004-12-31,146.8
Staten Island,Annadale,2005-01-31,144.8
Staten Island,Annadale,2005-02-28,144.2
Staten Island,Annadale,2005-03-31,119.8
Staten Island,Annadale,2005-04-30,129.0
Staten Island,Annadale,2005-05-31,160.2
Staten Island,Annadale,2005-06-30,123.8
Staten Island,Annadale,2005-07-31,158.4
Staten Island,Annadale,2005-08-31,168.0
Staten Island,Annadale,2005-09-30,103.3
Staten Island,Annadale,2005-10-31,185.3
Staten Island,Annadale,2005-11-30,127.4
Staten Island,Annadale,2005-12-31,175.5
Staten Island,Annadale,2006-01-31,186.5
Staten Island,Annadale,2006-02-28,183.5
Staten Island,Annadale,2006-03-31,137.0
Staten Island,Annadale,2006-04-30,135.6
Staten Island,Annadale,2006-05-31,130.4
Staten Island,Annadale,2006-06-30,167.8
Staten Island,Annadale,2006-07-31,175.8
Staten Island,Annadale,2006-08-31,161.6
Staten Island,Annadale,2006-09-30,162.5
Staten Island,Annadale,2006-10-31,245.6
Staten Island,Annadale,2006-11-30,163.3
Staten Island,Annadale,2006-12-31,150.6
Staten Island,Annadale,2007-01-31,195.8
Staten Island,Annadale,2007-02-28,174.4
Staten Island,Annadale,2007-03-31,145.6
Staten Island,Annadale,2007-04-30,140.4
Staten Island,Annadale,2007-05-31,150.8
Staten Island,Annadale,2007-06-30,156.8
Staten Island,Annadale,2007-07-31,129.3
Staten Island,Annadale,2007-08-31,145.1
Staten Island,Annadale,2007-09-30,144.0
Staten Island,Annadale,2007-10-31,142.0
Staten Island,Annadale,2007-11-30,159.7
Staten Island,Annadale,2007-12-31,167.0
Staten Island,Annadale,2008-01-31,141.0
Staten Island,Annadale,2008-02-29,144.5
Staten Island,Annadale,2008-03-31,121.5
Staten Island,Annadale,2008-04-30,142.8
Staten Island,Annadale,2008-05-31,174.6
Staten Island,Annadale,2008-06-30,155.7
Staten Island,Annadale,2008-07-31,130.0
Staten Island,Annadale,2008-08-31,149.7
Staten Island,Annadale,2008-09-30,150.8
Staten Island,Annadale,2008-10-31,151.0
Staten Island,Annadale,2008-11-30,142.4
Staten Island,Annadale,2008-12-31,305.1
Staten Island,Annadale,2009-01-31,202.1
Staten Island,Annadale,2009-02-28,159.4
Staten Island,Annadale,2009-03-31,174.4
Staten Island,Annadale,2009-04-30,131.2
Staten Island,Annadale,2009-05-31,44.7
Staten Island,Annadale,2009-06-30,174.4
Staten Island,Annadale,2009-07-31,146.5
Staten Island,Annadale,2009-08-31,137.0
Staten Island,Annadale,2009-09-30,113.5
Staten Island,Annadale,2009-10-31,105.6
Staten Island,Annadale,2009-11-30,148.4
Staten Island,Annadale,2009-12-31,174.4
Staten Island,Annadale,2010-01-31,180.6
Staten Island,Annadale,2010-02-28,174.4
Staten Island,Annadale,2010-03-31,164.1
Staten Island,Annadale,2010-04-30,143.7
Staten Island,Annadale,2010-05-31,174.4
Staten Island,Annadale,2010-06-30,141.5
Staten Island,Annadale,2010-07-31,140.1
Staten Island,Annadale,2010-08-31,176.4
Staten Island,Annadale,2010-09-30,151.8
Staten Island,Annadale,2010-10-31,137.8
Staten Island,Annadale,2010-11-30,96.7
Staten Island,Annadale,2010-12-31,153.9
Staten Island,Annadale,2011-01-31,160.0
Staten Island,Annadale,2011-02-28,136.6
Staten Island,Annadale,2011-03-31,122.2
Staten Island,Annadale,2011-04-30,146.4
Staten Island,Annadale,2011-05-31,221.0
Staten Island,Annadale,2011-06-30,203.6
Staten Island,Annadale,2011-07-31,167.4
Staten Island,Annadale,2011-08-31,116.5
Staten Island,Annadale,2011-09-30,174.4
Staten Island,Annadale,2011-10-31,87.8
Staten Island,Annadale,2011-11-30,119.5
Staten Island,Annadale,2011-12-31,137.1
Staten Island,Annadale,2012-01-31,126.9
Staten Island,Annadale,2012-02-29,174.4
Staten Island,Annadale,2012-03-31,174.4
Staten Island,Annadale,2012-04-30,129.4
Staten Island,Annadale,2012-05-31,159.0
Staten Island,Annadale,2012-06-30,118.8
Staten Island,Annadale,2012-07-31,130.8
Staten Island,Annadale,2012-08-31,173.9
Staten Island,Annadale,2012-09-30,138.9
Staten Island,Annadale,2012-10-31,125.1
Staten Island,Annadale,2012-11-30,148.7
Staten Island,Annadale,2012-12-31,131.8
Staten Island,Annadale,2013-01-31,120.5
Staten Island,Annadale,2013-02-28,169.1
Staten Island,Annadale,2013-04-30,61.2
Staten Island,Annadale,2013-05-31,173.8
Staten Island,Annadale,2013-06-30,126.4
Staten Island,Annadale,2013-07-31,147.0
Staten Island,Annadale,2013-08-31,156.6
Staten Island,Annadale,2013-09-30,188.1
Staten Island,Annadale,2013-10-31,132.2
Staten Island,Annadale,2013-11-30,154.2
Staten Island,Annadale,2013-12-31,143.5
Staten Island,Annadale,2014-01-31,143.9
Staten Island,Annadale,2014-02-28,266.4
Staten Island,Annadale,2014-03-31,141.8
Staten Island,Annadale,2014-04-30,137.8
Staten Island,Annadale,2014-05-31,165.0
Staten Island,Annadale,2014-06-30,148.1
Staten Island,Annadale,2014-07-31,158.4
Staten Island,Annadale,2014-08-31,174.4
Staten Island,Annadale,2014-09-30,146.6
Staten Island,Annadale,2014-10-31,139.1
Staten Island,Annadale,2014-11-30,105.1
Staten Island,Annadale,2014-12-31,184.6
Staten Island,Annadale,2015-01-31,270.5
Staten Island,Annadale,2015-02-28,161.5
Staten Island,Annadale,2015-03-31,169.6
Staten Island,Annadale,2015-04-30,146.4
Staten Island,Annadale,2015-05-31,168.9
Staten Island,Annadale,2015-06-30,174.4
Staten Island,Annadale,2015-07-31,158.0
Staten Island,Annadale,2015-08-31,155.8
Staten Island,Annadale,2015-09-30,145.1
Staten Island,Annadale,2015-10-31,155.9
Staten Island,Annadale,2015-11-30,160.0
Staten Island,Annadale,2015-12-31,160.9
Staten Island,Annadale,2016-01-31,135.7
Staten Island,Annadale,2016-02-29,166.0
Staten Island,Annadale,2016-03-31,114.2
Staten Island,Annadale,2016-04-30,147.4
Staten Island,Annadale,2016-05-31,162.3
Staten Island,Annadale,2016-06-30,183.7
Staten Island,Annadale,2016-07-31,172.0
Staten Island,Annadale,2016-08-31,173.2
Staten Island,Annadale,2016-09-30,178.1
Staten Island,Annadale,2016-10-31,247.6
Staten Island,Annadale,2016-11-30,218.9
Staten Island,Annadale,2016-12-31,133.8
Staten Island,Annadale,2017-01-31,181.4
Staten Island,Annadale,2017-02-28,191.7
Staten Island,Annadale,2017-03-31,181.1
Staten Island,Annadale,2017-04-30,166.2
Staten Island,Annadale,2017-05-31,207.7
Staten Island,Annadale,2017-06-30,148.7
Staten Island,Annadale,2017-07-31,158.9
Staten Island,Annadale,2017-08-31,200.1
Staten Island,Annadale,2017-09-30,204.7
Staten Island,Annadale,2017-10-31,183.8
Staten Island,Annadale,2017-11-30,171.9
Staten Island,Annadale,2017-12-31,250.8
Staten Island,Annadale,2018-01-31,186.8
Staten Island,Annadale,2018-02-28,174.4
Staten Island,Annadale,2018-03-31,188.0
Staten Island,Annadale,2018-04-30,239.5
Staten Island,Annadale,2018-05-31,228.7
Staten Island,Annadale,2018-06-30,175.1
Staten Island,Annadale,2018-07-31,200.4
Staten Island,Annadale,2018-08-31,192.1
Staten Island,Annadale,2018-09-30,208.7
Staten Island,Annadale,2018-10-31,207.8
Staten Island,Annadale,2018-11-30,222.1
Staten Island,Annadale,2018-12-31,219.5
Staten Island,Annadale,2019-01-31,201.3
Staten Island,Annadale,2019-02-28,87.9
Staten Island,Annadale,2019-03-31,189.3
Staten Island,Annadale,2019-04-30,141.2
Staten Island,Annadale,2019-05-31,208.5
Staten Island,Annadale,2019-06-30,193.9
Staten Island,Annadale,2019-07-31,216.6
Staten Island,Annadale,2019-08-31,205.2
Staten Island,Annadale,2019-09-30,180.5
Staten Island,Annadale,2019-10-31,234.2
Staten Island,Annadale,2019-11-30,210.0
Staten Island,Annadale,2019-12-31,174.4
Staten Island,Annadale,2020-01-31,183.3
Staten Island,Annadale,2020-02-29,174.4
Staten Island,Annadale,2020-03-31,174.4
Staten Island,Annadale,2020-04-30,174.4
Staten Island,Annadale,2020-05-31,200.9
Staten Island,Annadale,2020-06-30,170.8
Staten Island,Annadale,2020-07-31,174.4
Staten Island,Annadale,2020-08-31,251.5
Staten Island,Annadale,2020-09-30,241.0
Staten Island,Annadale,2020-10-31,224.2
Staten Island,Annadale,2020-11-30,182.7
Staten Island,Annadale,2020-12-31,195.3
Staten Island,Annadale,2021-01-31,219.0
Staten Island,Annadale,2021-02-28,252.9
Staten Island,Annadale,2021-03-31,214.5
Staten Island,Annadale,2021-04-30,212.8
Staten Island,Annadale,2021-05-31,183.2
Staten Island,Annadale,2021-06-30,194.6
Staten Island,Annadale,2021-07-31,244.4
Staten Island,Annadale,2021-08-31,227.2
Staten Island,Annadale,2021-09-30,199.4
Staten Island,Annadale,2021-10-31,174.4
Staten Island,Annadale,2021-11-30,224.6
Staten Island,Annadale,2021-12-31,179.5
Staten Island,Annadale,2022-01-31,249.3
Staten Island,Annadale,2022-02-28,225.8
Staten Island,Annadale,2022-03-31,278.3
Staten Island,Annadale,2022-04-30,272.8
Staten Island,Annadale,2022-05-31,256.0
Staten Island,Annadale,2022-06-30,231.9
Staten Island,Annadale,2022-07-31,206.7
Staten Island,Annadale,2022-08-31,233.4
Staten Island,Annadale,2022-09-30,362.5
Staten Island,Annadale,2022-10-31,324.9
Staten Island,Annadale,2022-11-30,173.7
Staten Island,Annadale,2022-12-31,174.4
Staten Island,Annadale,2023-01-31,174.4
Staten Island,Annadale,2023-02-28,187.2
Staten Island,Annadale,2023-03-31,262.7
Staten Island,Annadale,2023-04-30,269.4
Staten Island,Annadale,2023-05-31,249.3
Staten Island,Annadale,2023-06-30,216.5
Staten Island,Annadale,2023-07-31,152.5
Staten Island,Annadale,2023-08-31,279.6
Staten Island,Annadale,2023-09-30,174.4
Staten Island,Annadale,2023-10-31,285.9
Staten Island,Annadale,2023-11-30,174.4
Staten Island,Annadale,2023-12-31,162.7
Staten Island,Annadale,2024-03-31,174.4
Staten Island,Annadale,2024-04-30,174.4
Staten Island,Annadale,2024-05-31,174.4
Staten Island,Annadale,2024-07-31,174.4
Staten Island,Annadale,2024-08-31,249.2
Staten Island,Annadale,2024-10-31,243.0
Staten Island,Annadale,2024-11-30,216.4
Staten Island,Annadale,2024-12-31,174.4
Staten Island,Annadale,2025-01-31,174.4
Staten Island,Annadale,2025-02-28,174.4
Staten Island,Annadale,2025-03-31,178.0
Staten Island,Annadale,2025-04-30,188.8
Staten Island,Arden Heights,2003-01-31,100.0
Staten Island,Arden Heights,2003-02-28,95.8
Staten Island,Arden Heights,2003-03-31,106.1
Staten Island,Arden Heights,2003-04-30,108.3
Staten Island,Arden Heights,2003-05-31,100.2
Staten Island,Arden Heights,2003-06-30,103.8
Staten Island,Arden Heights,2003-07-31,86.4
Staten Island,Arden Heights,2003-08-31,103.8
Staten Island,Arden Heights,2003-09-30,100.1
Staten Island,Arden Heights,2003-10-31,105.7
Staten Island,Arden Heights,2003-11-30,107.6
Staten Island,Arden Heights,2003-12-31,114.0
Staten Island,Arden Heights,2004-01-31,101.4
Staten Island,Arden Heights,2004-02-29,98.7
Staten Island,Arden Heights,2004-03-31,110.9
Staten Island,Arden Heights,2004-04-30,112.2
Staten Island,Arden Heights,2004-05-31,113.6
Staten Island,Arden Heights,2004-06-30,114.2
Staten Island,Arden Heights,2004-07-31,125.0
Staten Island,Arden Heights,2004-08-31,121.9
Staten Island,Arden Heights,2004-09-30,120.0
Staten Island,Arden Heights,2004-10-31,117.2
Staten Island,Arden Heights,2004-11-30,132.1
Staten Island,Arden Heights,2004-12-31,118.9
Staten Island,Arden Heights,2005-01-31,135.9
Staten Island,Arden Heights,2005-02-28,128.6
Staten Island,Arden Heights,2005-03-31,113.4
Staten Island,Arden Heights,2005-04-30,129.4
Staten Island,Arden Heights,2005-05-31,123.5
Staten Island,Arden Heights,2005-06-30,131.7
Staten Island,Arden Heights,2005-07-31,128.5
Staten Island,Arden Heights,2005-08-31,134.8
Staten Island,Arden Heights,2005-09-30,147.2
Staten Island,Arden Heights,2005-10-31,135.6
Staten Island,Arden Heights,2005-11-30,137.4
Staten Island,Arden Heights,2005-12-31,138.2
Staten Island,Arden Heights,2006-01-31,142.8
Staten Island,Arden Heights,2006-02-28,150.8
Staten Island,Arden Heights,2006-03-31,133.5
Staten Island,Arden Heights,2006-04-30,131.4
Staten Island,Arden Heights,2006-05-31,133.0
Staten Island,Arden Heights,2006-06-30,135.0
Staten Island,Arden Heights,2006-07-31,141.9
Staten Island,Arden Heights,2006-08-31,131.5
Staten Island,Arden Heights,2006-09-30,149.7
Staten Island,Arden Heights,2006-10-31,140.6
Staten Island,Arden Heights,2006-11-30,138.0
Staten Island,Arden Heights,2006-12-31,140.9
Staten Island,Arden Heights,2007-01-31,136.6
Staten Island,Arden Heights,2007-02-28,143.5
Staten Island,Arden Heights,2007-03-31,137.8
Staten Island,Arden Heights,2007-04-30,146.8
Staten Island,Arden Heights,2007-05-31,146.3
Staten Island,Arden Heights,2007-06-30,143.3
Staten Island,Arden Heights,2007-07-31,139.0
Staten Island,Arden Heights,2007-08-31,144.8
Staten Island,Arden Heights,2007-09-30,138.6
Staten Island,Arden Heights,2007-10-31,143.3
Staten Island,Arden Heights,2007-11-30,134.5
Staten Island,Arden Heights,2007-12-31,132.0
Staten Island,Arden Heights,2008-01-31,143.0
Staten Island,Arden Heights,2008-02-29,129.9
Staten Island,Arden Heights,2008-03-31,133.6
Staten Island,Arden Heights,2008-04-30,134.5
Staten Island,Arden Heights,2008-05-31,128.8
Staten Island,Arden Heights,2008-06-30,115.6
Staten Island,Arden Heights,2008-07-31,136.9
Staten Island,Arden Heights,2008-08-31,125.0
Staten Island,Arden Heights,2008-09-30,133.2
Staten Island,Arden Heights,2008-10-31,127.0
Staten Island,Arden Heights,2008-11-30,131.0
Staten Island,Arden Heights,2008-12-31,132.0
Staten Island,Arden Heights,2009-01-31,125.8
Staten Island,Arden Heights,2009-02-28,113.3
Staten Island,Arden Heights,2009-03-31,136.1
Staten Island,Arden Heights,2009-04-30,134.3
Staten Island,Arden Heights,2009-05-31,129.0
Staten Island,Arden Heights,2009-06-30,126.3
Staten Island,Arden Heights,2009-07-31,120.4
Staten Island,Arden Heights,2009-08-31,120.3
Staten Island,Arden Heights,2009-09-30,131.7
Staten Island,Arden Heights,2009-10-31,120.4
Staten Island,Arden Heights,2009-11-30,125.1
Staten Island,Arden Heights,2009-12-31,126.1
Staten Island,Arden Heights,2010-01-31,125.6
Staten Island,Arden Heights,2010-02-28,126.8
Staten Island,Arden Heights,2010-03-31,127.0
Staten Island,Arden Heights,2010-04-30,103.3
Staten Island,Arden Heights,2010-05-31,143.7
Staten Island,Arden Heights,2010-06-30,137.3
Staten Island,Arden Heights,2010-07-31,130.5
Staten Island,Arden Heights,2010-08-31,123.1
Staten Island,Arden Heights,2010-09-30,110.5
Staten Island,Arden Heights,2010-10-31,129.1
Staten Island,Arden Heights,2010-11-30,128.3
Staten Island,Arden Heights,2010-12-31,117.3
Staten Island,Arden Heights,2011-01-31,120.1
Staten Island,Arden Heights,2011-02-28,117.8
Staten Island,Arden Heights,2011-03-31,115.2
Staten Island,Arden Heights,2011-04-30,132.8
Staten Island,Arden Heights,2011-05-31,114.0
Staten Island,Arden Heights,2011-06-30,130.1
Staten Island,Arden Heights,2011-07-31,137.3
Staten Island,Arden Heights,2011-08-31,127.4
Staten Island,Arden Heights,2011-09-30,110.7
Staten Island,Arden Heights,2011-10-31,127.8
Staten Island,Arden Heights,2011-11-30,123.7
Staten Island,Arden Heights,2011-12-31,145.8
Staten Island,Arden Heights,2012-01-31,115.8
Staten Island,Arden Heights,2012-02-29,123.8
Staten Island,Arden Heights,2012-03-31,124.4
Staten Island,Arden Heights,2012-04-30,118.0
Staten Island,Arden Heights,2012-05-31,119.6
Staten Island,Arden Heights,2012-06-30,119.5
Staten Island,Arden Heights,2012-07-31,251.8
Staten Island,Arden Heights,2012-08-31,120.2
Staten Island,Arden Heights,2012-09-30,121.7
Staten Island,Arden Heights,2012-10-31,129.1
Staten Island,Arden Heights,2012-11-30,118.5
Staten Island,Arden Heights,2012-12-31,118.1
Staten Island,Arden Heights,2013-01-31,136.6
Staten Island,Arden Heights,2013-02-28,107.9
Staten Island,Arden Heights,2013-03-31,128.0
Staten Island,Arden Heights,2013-04-30,128.0
Staten Island,Arden Heights,2013-05-31,125.8
Staten Island,Arden Heights,2013-06-30,128.2
Staten Island,Arden Heights,2013-07-31,125.4
Staten Island,Arden Heights,2013-08-31,129.5
Staten Island,Arden Heights,2013-09-30,125.0
Staten Island,Arden Heights,2013-10-31,133.7
Staten Island,Arden Heights,2013-11-30,113.4
Staten Island,Arden Heights,2013-12-31,121.4
Staten Island,Arden Heights,2014-01-31,112.9
Staten Island,Arden Heights,2014-02-28,130.5
Staten Island,Arden Heights,2014-03-31,119.2
Staten Island,Arden Heights,2014-04-30,126.0
Staten Island,Arden Heights,2014-05-31,115.4
Staten Island,Arden Heights,2014-06-30,124.9
Staten Island,Arden Heights,2014-07-31,122.7
Staten Island,Arden Heights,2014-08-31,124.8
Staten Island,Arden Heights,2014-09-30,115.0
Staten Island,Arden Heights,2014-10-31,116.6
Staten Island,Arden Heights,2014-11-30,134.7
Staten Island,Arden Heights,2014-12-31,126.9
Staten Island,Arden Heights,2015-01-31,127.7
Staten Island,Arden Heights,2015-02-28,115.8
Staten Island,Arden Heights,2015-03-31,131.8
Staten Island,Arden Heights,2015-04-30,131.1
Staten Island,Arden Heights,2015-05-31,131.6
Staten Island,Arden Heights,2015-06-30,128.5
Staten Island,Arden Heights,2015-07-31,128.0
Staten Island,Arden Heights,2015-08-31,133.0
Staten Island,Arden Heights,2015-09-30,137.3
Staten Island,Arden Heights,2015-10-31,133.1
Staten Island,Arden Heights,2015-11-30,129.8
Staten Island,Arden Heights,2015-12-31,130.1
Staten Island,Arden Heights,2016-01-31,134.1
Staten Island,Arden Heights,2016-02-29,128.7
Staten Island,Arden Heights,2016-03-31,121.9
Staten Island,Arden Heights,2016-04-30,145.1
Staten Island,Arden Heights,2016-05-31,130.8
Staten Island,Arden Heights,2016-06-30,137.7
Staten Island,Arden Heights,2016-07-31,144.4
Staten Island,Arden Heights,2016-08-31,137.0
Staten Island,Arden Heights,2016-09-30,145.9
Staten Island,Arden Heights,2016-10-31,140.7
Staten Island,Arden Heights,2016-11-30,146.0
Staten Island,Arden Heights,2016-12-31,145.6
Staten Island,Arden Heights,2017-01-31,144.5
Staten Island,Arden Heights,2017-02-28,160.9
Staten Island,Arden Heights,2017-03-31,148.0
Staten Island,Arden Heights,2017-04-30,156.7
Staten Island,Arden Heights,2017-05-31,154.2
Staten Island,Arden Heights,2017-06-30,160.4
Staten Island,Arden Heights,2017-07-31,156.9
Staten Island,Arden Heights,2017-08-31,186.4
Staten Island,Arden Heights,2017-09-30,158.6
Staten Island,Arden Heights,2017-10-31,150.7
Staten Island,Arden Heights,2017-11-30,177.0
Staten Island,Arden Heights,2017-12-31,163.1
Staten Island,Arden Heights,2018-01-31,174.1
Staten Island,Arden Heights,2018-02-28,168.0
Staten Island,Arden Heights,2018-03-31,160.6
Staten Island,Arden Heights,2018-04-30,165.5
Staten Island,Arden Heights,2018-05-31,163.6
Staten Island,Arden Heights,2018-06-30,158.3
Staten Island,Arden Heights,2018-07-31,166.4
Staten Island,Arden Heights,2018-08-31,168.9
Staten Island,Arden Heights,2018-09-30,167.4
Staten Island,Arden Heights,2018-10-31,174.3
Staten Island,Arden Heights,2018-11-30,151.2
Staten Island,Arden Heights,2018-12-31,184.9
Staten Island,Arden Heights,2019-01-31,170.2
Staten Island,Arden Heights,2019-02-28,154.1
Staten Island,Arden Heights,2019-03-31,168.6
Staten Island,Arden Heights,2019-04-30,175.5
Staten Island,Arden Heights,2019-05-31,173.0
Staten Island,Arden Heights,2019-06-30,170.2
