borough,neighborhood,period,home_price_index
Brooklyn,SHEEPSHEAD BAY,2006-03-31,197.65
Brooklyn,SHEEPSHEAD BAY,2006-04-30,171.0
Brooklyn,SHEEPSHEAD BAY,2006-05-31,158.0
Brooklyn,SHEEPSHEAD BAY,2006-06-30,208.5
Brooklyn,SHEEPSHEAD BAY,2006-07-31,175.86
Brooklyn,SHEEPSHEAD BAY,2006-08-31,190.41
Brooklyn,SHEEPSHEAD BAY,2006-09-30,195.58
Brooklyn,SHEEPSHEAD BAY,2006-10-31,172.32
Brooklyn,SHEEPSHEAD BAY,2006-11-30,187.29
Brooklyn,SHEEPSHEAD BAY,2006-12-31,148.19
Brooklyn,SHEEPSHEAD BAY,2007-01-31,205.51
Brooklyn,SHEEPSHEAD BAY,2007-02-28,179.23
Brooklyn,SHEEPSHEAD BAY,2007-03-31,183.99
Brooklyn,SHEEPSHEAD BAY,2007-04-30,195.83
Brooklyn,SHEEPSHEAD BAY,2007-05-31,157.76
Brooklyn,SHEEPSHEAD BAY,2007-06-30,137.82
Brooklyn,SHEEPSHEAD BAY,2007-07-31,180.61
Brooklyn,SHEEPSHEAD BAY,2007-08-31,196.7
Brooklyn,SHEEPSHEAD BAY,2007-09-30,191.55
Brooklyn,SHEEPSHEAD BAY,2007-10-31,182.27
Brooklyn,SHEEPSHEAD BAY,2007-11-30,164.81
Brooklyn,SHEEPSHEAD BAY,2007-12-31,188.97
Brooklyn,SHEEPSHEAD BAY,2008-01-31,187.44
Brooklyn,SHEEPSHEAD BAY,2008-02-29,176.57
Brooklyn,SHEEPSHEAD BAY,2008-03-31,140.49
Brooklyn,SHEEPSHEAD BAY,2008-04-30,182.47
Brooklyn,SHEEPSHEAD BAY,2008-05-31,142.88
Brooklyn,SHEEPSHEAD BAY,2008-06-30,191.72
Brooklyn,SHEEPSHEAD BAY,2008-07-31,157.48
Brooklyn,SHEEPSHEAD BAY,2008-08-31,184.55
Brooklyn,SHEEPSHEAD BAY,2008-09-30,154.59
Brooklyn,SHEEPSHEAD BAY,2008-10-31,136.27
Brooklyn,SHEEPSHEAD BAY,2008-11-30,169.13
Brooklyn,SHEEPSHEAD BAY,2008-12-31,175.1
Brooklyn,SHEEPSHEAD BAY,2009-01-31,165.65
Brooklyn,SHEEPSHEAD BAY,2009-02-28,165.33
Brooklyn,SHEEPSHEAD BAY,2009-03-31,156.95
Brooklyn,SHEEPSHEAD BAY,2009-04-30,129.27
Brooklyn,SHEEPSHEAD BAY,2009-05-31,177.69
Brooklyn,SHEEPSHEAD BAY,2009-06-30,219.94
Brooklyn,SHEEPSHEAD BAY,2009-07-31,151.45
Brooklyn,SHEEPSHEAD BAY,2009-08-31,139.63
Brooklyn,SHEEPSHEAD BAY,2009-09-30,209.11
Brooklyn,SHEEPSHEAD BAY,2009-10-31,171.15
Brooklyn,SHEEPSHEAD BAY,2009-11-30,153.64
Brooklyn,SHEEPSHEAD BAY,2009-12-31,180.74
Brooklyn,SHEEPSHEAD BAY,2010-01-31,179.95
Brooklyn,SHEEPSHEAD BAY,2010-02-28,160.64
Brooklyn,SHEEPSHEAD BAY,2010-03-31,176.99
Brooklyn,SHEEPSHEAD BAY,2010-04-30,153.77
Brooklyn,SHEEPSHEAD BAY,2010-05-31,153.81
Brooklyn,SHEEPSHEAD BAY,2010-06-30,170.73
Brooklyn,SHEEPSHEAD BAY,2010-07-31,150.21
Brooklyn,SHEEPSHEAD BAY,2010-08-31,156.23
Brooklyn,SHEEPSHEAD BAY,2010-09-30,137.13
Brooklyn,SHEEPSHEAD BAY,2010-10-31,167.27
Brooklyn,SHEEPSHEAD BAY,2010-11-30,138.2
Brooklyn,SHEEPSHEAD BAY,2010-12-31,157.99
Brooklyn,SHEEPSHEAD BAY,2011-01-31,157.43
Brooklyn,SHEEPSHEAD BAY,2011-02-28,144.37
Brooklyn,SHEEPSHEAD BAY,2011-03-31,194.31
Brooklyn,SHEEPSHEAD BAY,2011-04-30,198.85
Brooklyn,SHEEPSHEAD BAY,2011-05-31,94.9
Brooklyn,SHEEPSHEAD BAY,2011-06-30,187.45
Brooklyn,SHEEPSHEAD BAY,2011-07-31,174.57
Brooklyn,SHEEPSHEAD BAY,2011-08-31,145.63
Brooklyn,SHEEPSHEAD BAY,2011-09-30,161.37
Brooklyn,SHEEPSHEAD BAY,2011-10-31,161.03
Brooklyn,SHEEPSHEAD BAY,2011-11-30,156.88
Brooklyn,SHEEPSHEAD BAY,2011-12-31,152.19
Brooklyn,SHEEPSHEAD BAY,2012-01-31,166.96
Brooklyn,SHEEPSHEAD BAY,2012-02-29,226.09
Brooklyn,SHEEPSHEAD BAY,2012-03-31,175.52
Brooklyn,SHEEPSHEAD BAY,2012-04-30,138.54
Brooklyn,SHEEPSHEAD BAY,2012-05-31,152.8
Brooklyn,SHEEPSHEAD BAY,2012-06-30,133.7
Brooklyn,SHEEPSHEAD BAY,2012-07-31,198.53
Brooklyn,SHEEPSHEAD BAY,2012-08-31,157.76
Brooklyn,SHEEPSHEAD BAY,2012-09-30,147.97
Brooklyn,SHEEPSHEAD BAY,2012-10-31,158.64
Brooklyn,SHEEPSHEAD BAY,2012-11-30,119.54
Brooklyn,SHEEPSHEAD BAY,2012-12-31,152.41
Brooklyn,SHEEPSHEAD BAY,2013-01-31,172.0
Brooklyn,SHEEPSHEAD BAY,2013-02-28,149.95
Brooklyn,SHEEPSHEAD BAY,2013-03-31,140.2
Brooklyn,SHEEPSHEAD BAY,2013-04-30,166.32
Brooklyn,SHEEPSHEAD BAY,2013-05-31,150.47
Brooklyn,SHEEPSHEAD BAY,2013-06-30,126.45
Brooklyn,SHEEPSHEAD BAY,2013-07-31,153.98
Brooklyn,SHEEPSHEAD BAY,2013-08-31,173.67
Brooklyn,SHEEPSHEAD BAY,2013-09-30,215.72
Brooklyn,SHEEPSHEAD BAY,2013-10-31,172.52
Brooklyn,SHEEPSHEAD BAY,2013-11-30,210.31
Brooklyn,SHEEPSHEAD BAY,2013-12-31,162.32
Brooklyn,SHEEPSHEAD BAY,2014-01-31,182.59
Brooklyn,SHEEPSHEAD BAY,2014-02-28,198.16
Brooklyn,SHEEPSHEAD BAY,2014-03-31,182.94
Brooklyn,SHEEPSHEAD BAY,2014-04-30,164.03
Brooklyn,SHEEPSHEAD BAY,2014-05-31,158.28
Brooklyn,SHEEPSHEAD BAY,2014-06-30,181.25
Brooklyn,SHEEPSHEAD BAY,2014-07-31,244.21
Brooklyn,SHEEPSHEAD BAY,2014-08-31,184.03
Brooklyn,SHEEPSHEAD BAY,2014-09-30,213.92
Brooklyn,SHEEPSHEAD BAY,2014-10-31,174.63
Brooklyn,SHEEPSHEAD BAY,2014-11-30,193.08
Brooklyn,SHEEPSHEAD BAY,2014-12-31,217.28
Brooklyn,SHEEPSHEAD BAY,2015-01-31,207.06
Brooklyn,SHEEPSHEAD BAY,2015-02-28,193.37
Brooklyn,SHEEPSHEAD BAY,2015-03-31,172.34
Brooklyn,SHEEPSHEAD BAY,2015-04-30,214.25
Brooklyn,SHEEPSHEAD BAY,2015-05-31,225.08
Brooklyn,SHEEPSHEAD BAY,2015-06-30,189.84
Brooklyn,SHEEPSHEAD BAY,2015-07-31,187.62
Brooklyn,SHEEPSHEAD BAY,2015-08-31,172.89
Brooklyn,SHEEPSHEAD BAY,2015-09-30,189.53
Brooklyn,SHEEPSHEAD BAY,2015-10-31,222.1
Brooklyn,SHEEPSHEAD BAY,2015-11-30,229.91
Brooklyn,SHEEPSHEAD BAY,2015-12-31,180.14
Brooklyn,SHEEPSHEAD BAY,2016-01-31,245.17
Brooklyn,SHEEPSHEAD BAY,2016-02-29,171.02
Brooklyn,SHEEPSHEAD BAY,2016-03-31,215.18
Brooklyn,SHEEPSHEAD BAY,2016-04-30,209.31
Brooklyn,SHEEPSHEAD BAY,2016-05-31,185.95
Brooklyn,SHEEPSHEAD BAY,2016-06-30,187.23
Brooklyn,SHEEPSHEAD BAY,2016-07-31,193.14
Brooklyn,SHEEPSHEAD BAY,2016-08-31,205.22
Brooklyn,SHEEPSHEAD BAY,2016-09-30,224.59
Brooklyn,SHEEPSHEAD BAY,2016-10-31,203.77
Brooklyn,SHEEPSHEAD BAY,2016-11-30,231.02
Brooklyn,SHEEPSHEAD BAY,2016-12-31,338.52
Brooklyn,SHEEPSHEAD BAY,2017-01-31,214.27
Brooklyn,SHEEPSHEAD BAY,2017-02-28,238.34
Brooklyn,SHEEPSHEAD BAY,2017-03-31,235.65
Brooklyn,SHEEPSHEAD BAY,2017-04-30,243.92
Brooklyn,SHEEPSHEAD BAY,2017-05-31,270.0
Brooklyn,SHEEPSHEAD BAY,2017-06-30,210.69
Brooklyn,SHEEPSHEAD BAY,2017-07-31,243.34
Brooklyn,SHEEPSHEAD BAY,2017-08-31,147.89
Brooklyn,SHEEPSHEAD BAY,2017-09-30,226.63
Brooklyn,SHEEPSHEAD BAY,2017-10-31,241.32
Brooklyn,SHEEPSHEAD BAY,2017-11-30,216.27
Brooklyn,SHEEPSHEAD BAY,2017-12-31,246.73
Brooklyn,SHEEPSHEAD BAY,2018-01-31,352.04
Brooklyn,SHEEPSHEAD BAY,2018-02-28,195.32
Brooklyn,SHEEPSHEAD BAY,2018-03-31,291.07
Brooklyn,SHEEPSHEAD BAY,2018-04-30,355.52
Brooklyn,SHEEPSHEAD BAY,2018-05-31,209.27
Brooklyn,SHEEPSHEAD BAY,2018-06-30,196.25
Brooklyn,SHEEPSHEAD BAY,2018-07-31,277.92
Brooklyn,SHEEPSHEAD BAY,2018-08-31,274.81
Brooklyn,SHEEPSHEAD BAY,2018-09-30,336.92
Brooklyn,SHEEPSHEAD BAY,2018-10-31,319.65
Brooklyn,SHEEPSHEAD BAY,2018-11-30,286.72
Brooklyn,SHEEPSHEAD BAY,2018-12-31,378.65
Brooklyn,SHEEPSHEAD BAY,2019-01-31,289.38
Brooklyn,SHEEPSHEAD BAY,2019-02-28,247.46
Brooklyn,SHEEPSHEAD BAY,2019-03-31,340.56
Brooklyn,SHEEPSHEAD BAY,2019-04-30,197.28
Brooklyn,SHEEPSHEAD BAY,2019-05-31,234.21
Brooklyn,SHEEPSHEAD BAY,2019-06-30,270.27
Brooklyn,SHEEPSHEAD BAY,2019-07-31,215.42
Brooklyn,SHEEPSHEAD BAY,2019-08-31,318.16
Brooklyn,SHEEPSHEAD BAY,2019-09-30,241.74
Brooklyn,SHEEPSHEAD BAY,2019-10-31,250.31
Brooklyn,SHEEPSHEAD BAY,2019-11-30,336.62
Brooklyn,SHEEPSHEAD BAY,2019-12-31,216.64
Brooklyn,SHEEPSHEAD BAY,2020-01-31,241.27
Brooklyn,SHEEPSHEAD BAY,2020-02-29,277.53
Brooklyn,SHEEPSHEAD BAY,2020-03-31,352.42
Brooklyn,SHEEPSHEAD BAY,2020-04-30,259.09
Brooklyn,SHEEPSHEAD BAY,2020-05-31,288.65
Brooklyn,SHEEPSHEAD BAY,2020-06-30,119.72
Brooklyn,SHEEPSHEAD BAY,2020-07-31,284.45
Brooklyn,SHEEPSHEAD BAY,2020-08-31,345.04
Brooklyn,SHEEPSHEAD BAY,2020-09-30,340.67
Brooklyn,SHEEPSHEAD BAY,2020-10-31,264.69
Brooklyn,SHEEPSHEAD BAY,2020-11-30,221.65
Brooklyn,SHEEPSHEAD BAY,2020-12-31,224.27
Brooklyn,SHEEPSHEAD BAY,2021-01-31,326.65
Brooklyn,SHEEPSHEAD BAY,2021-02-28,244.38
Brooklyn,SHEEPSHEAD BAY,2021-03-31,385.16
Brooklyn,SHEEPSHEAD BAY,2021-04-30,200.65
Brooklyn,SHEEPSHEAD BAY,2021-05-31,305.13
Brooklyn,SHEEPSHEAD BAY,2021-06-30,328.56
Brooklyn,SHEEPSHEAD BAY,2021-07-31,243.47
Brooklyn,SHEEPSHEAD BAY,2021-08-31,271.76
Brooklyn,SHEEPSHEAD BAY,2021-09-30,285.83
Brooklyn,SHEEPSHEAD BAY,2021-10-31,199.75
Brooklyn,SHEEPSHEAD BAY,2021-11-30,276.09
Brooklyn,SHEEPSHEAD BAY,2021-12-31,248.04
Brooklyn,SHEEPSHEAD BAY,2022-01-31,266.98
Brooklyn,SHEEPSHEAD BAY,2022-02-28,242.01
Brooklyn,SHEEPSHEAD BAY,2022-03-31,266.94
Brooklyn,SHEEPSHEAD BAY,2022-04-30,255.02
Brooklyn,SHEEPSHEAD BAY,2022-05-31,339.73
Brooklyn,SHEEPSHEAD BAY,2022-06-30,290.93
Brooklyn,SHEEPSHEAD BAY,2022-07-31,443.62
Brooklyn,SHEEPSHEAD BAY,2022-08-31,302.22
Brooklyn,SHEEPSHEAD BAY,2022-09-30,305.83
Brooklyn,SHEEPSHEAD BAY,2022-10-31,322.97
Brooklyn,SHEEPSHEAD BAY,2022-11-30,286.26
Brooklyn,SHEEPSHEAD BAY,2022-12-31,337.06
Brooklyn,SHEEPSHEAD BAY,2023-01-31,384.88
Brooklyn,SHEEPSHEAD BAY,2023-02-28,190.19
Brooklyn,SHEEPSHEAD BAY,2023-03-31,276.33
Brooklyn,SHEEPSHEAD BAY,2023-04-30,311.97
Brooklyn,SHEEPSHEAD BAY,2023-05-31,459.26
Brooklyn,SHEEPSHEAD BAY,2023-06-30,273.48
Brooklyn,SHEEPSHEAD BAY,2023-07-31,271.89
Brooklyn,SHEEPSHEAD BAY,2023-08-31,400.7
Brooklyn,SHEEPSHEAD BAY,2023-09-30,243.29
Brooklyn,OCEAN PARKWAY-SOUTH,2018-01-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2018-03-31,83.35
Brooklyn,OCEAN PARKWAY-SOUTH,2018-04-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2018-06-30,45.09
Brooklyn,OCEAN PARKWAY-SOUTH,2018-08-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2018-09-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2018-10-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2018-11-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2018-12-31,88.59
Brooklyn,OCEAN PARKWAY-SOUTH,2019-01-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2019-02-28,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2019-04-30,95.45
Brooklyn,OCEAN PARKWAY-SOUTH,2019-05-31,55.17
Brooklyn,OCEAN PARKWAY-SOUTH,2019-11-30,89.12
Brooklyn,OCEAN PARKWAY-SOUTH,2019-12-31,87.29
Brooklyn,OCEAN PARKWAY-SOUTH,2020-02-29,20.75
Brooklyn,OCEAN PARKWAY-SOUTH,2020-04-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2020-05-31,74.07
Brooklyn,OCEAN PARKWAY-SOUTH,2020-06-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2020-07-31,22.5
Brooklyn,OCEAN PARKWAY-SOUTH,2020-08-31,83.35
Brooklyn,OCEAN PARKWAY-SOUTH,2020-10-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2020-11-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2020-12-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2021-01-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2021-02-28,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2021-03-31,97.18
Brooklyn,OCEAN PARKWAY-SOUTH,2021-04-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2021-05-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2021-06-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2021-07-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2021-08-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2021-09-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2021-10-31,32.5
Brooklyn,OCEAN PARKWAY-SOUTH,2021-11-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2021-12-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2022-01-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2022-03-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2022-04-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2022-06-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2022-07-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2022-08-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2022-11-30,200.0
Brooklyn,OCEAN PARKWAY-SOUTH,2023-01-31,200.0
Brooklyn,OCEAN PARKWAY-SOUTH,2023-02-28,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2023-04-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2023-06-30,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2023-08-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2023-09-30,100.0
Queens,JAMAICA HILLS,2018-02-28,100.0
Queens,JAMAICA HILLS,2018-05-31,222.99
Queens,JAMAICA HILLS,2018-06-30,222.99
Queens,JAMAICA HILLS,2018-07-31,152.04
Queens,JAMAICA HILLS,2018-10-31,222.99
Queens,JAMAICA HILLS,2018-11-30,162.18
Queens,JAMAICA HILLS,2018-12-31,142.64
Queens,JAMAICA HILLS,2019-01-31,222.99
Queens,JAMAICA HILLS,2019-03-31,222.99
Queens,JAMAICA HILLS,2019-04-30,222.99
Queens,JAMAICA HILLS,2019-08-31,37.89
Queens,JAMAICA HILLS,2019-09-30,222.99
Queens,JAMAICA HILLS,2019-10-31,222.99
Queens,JAMAICA HILLS,2020-02-29,222.99
Queens,JAMAICA HILLS,2020-03-31,222.99
Queens,JAMAICA HILLS,2020-09-30,222.99
Queens,JAMAICA HILLS,2020-12-31,149.0
Queens,JAMAICA HILLS,2021-01-31,222.99
Queens,JAMAICA HILLS,2021-02-28,250.02
Queens,JAMAICA HILLS,2021-03-31,208.43
Queens,JAMAICA HILLS,2021-05-31,168.64
Queens,JAMAICA HILLS,2021-06-30,222.99
Queens,JAMAICA HILLS,2021-08-31,222.99
Queens,JAMAICA HILLS,2021-10-31,222.99
Queens,JAMAICA HILLS,2021-11-30,222.99
Queens,JAMAICA HILLS,2021-12-31,222.99
Queens,JAMAICA HILLS,2022-05-31,222.99
Queens,JAMAICA HILLS,2022-06-30,212.7
Queens,JAMAICA HILLS,2022-07-31,222.99
Queens,JAMAICA HILLS,2022-08-31,222.99
Queens,JAMAICA HILLS,2022-09-30,222.99
Queens,JAMAICA HILLS,2022-10-31,222.99
Queens,JAMAICA HILLS,2023-01-31,222.99
Queens,JAMAICA HILLS,2023-02-28,222.99
Queens,JAMAICA HILLS,2023-03-31,157.67
Queens,JAMAICA HILLS,2023-06-30,222.99
Queens,JAMAICA HILLS,2023-08-31,222.99
Queens,JAMAICA HILLS,2023-09-30,222.99
Staten Island,PLEASANT PLAINS,2018-02-28,100.0
Staten Island,PLEASANT PLAINS,2018-04-30,100.0
Staten Island,PLEASANT PLAINS,2018-06-30,176.45
Staten Island,PLEASANT PLAINS,2018-07-31,100.0
Staten Island,PLEASANT PLAINS,2018-08-31,100.0
Staten Island,PLEASANT PLAINS,2018-09-30,80.65
Staten Island,PLEASANT PLAINS,2018-10-31,100.0
Staten Island,PLEASANT PLAINS,2018-11-30,100.0
Staten Island,PLEASANT PLAINS,2018-12-31,101.15
Staten Island,PLEASANT PLAINS,2019-02-28,199.48
Staten Island,PLEASANT PLAINS,2019-04-30,137.34
Staten Island,PLEASANT PLAINS,2019-06-30,100.0
Staten Island,PLEASANT PLAINS,2019-09-30,164.06
Staten Island,PLEASANT PLAINS,2019-11-30,100.0
Staten Island,PLEASANT PLAINS,2019-12-31,136.84
Staten Island,PLEASANT PLAINS,2020-01-31,89.53
Staten Island,PLEASANT PLAINS,2020-02-29,80.69
Staten Island,PLEASANT PLAINS,2020-03-31,128.13
Staten Island,PLEASANT PLAINS,2020-04-30,100.0
Staten Island,PLEASANT PLAINS,2020-05-31,100.0
Staten Island,PLEASANT PLAINS,2020-06-30,100.0
Staten Island,PLEASANT PLAINS,2020-08-31,100.0
Staten Island,PLEASANT PLAINS,2020-10-31,100.0
Staten Island,PLEASANT PLAINS,2020-11-30,100.0
Staten Island,PLEASANT PLAINS,2020-12-31,100.0
Staten Island,PLEASANT PLAINS,2021-01-31,100.0
Staten Island,PLEASANT PLAINS,2021-02-28,100.0
Staten Island,PLEASANT PLAINS,2021-05-31,100.0
Staten Island,PLEASANT PLAINS,2021-07-31,100.0
Staten Island,PLEASANT PLAINS,2021-08-31,100.0
Staten Island,PLEASANT PLAINS,2021-09-30,100.0
Staten Island,PLEASANT PLAINS,2021-10-31,100.0
Staten Island,PLEASANT PLAINS,2021-12-31,100.0
Staten Island,PLEASANT PLAINS,2022-01-31,100.0
Staten Island,PLEASANT PLAINS,2022-02-28,100.0
Staten Island,PLEASANT PLAINS,2022-04-30,78.17
Staten Island,PLEASANT PLAINS,2022-05-31,186.43
Staten Island,PLEASANT PLAINS,2022-06-30,100.0
Staten Island,PLEASANT PLAINS,2022-07-31,109.16
Staten Island,PLEASANT PLAINS,2022-08-31,100.0
Staten Island,PLEASANT PLAINS,2022-10-31,100.0
Staten Island,PLEASANT PLAINS,2022-12-31,98.07
Staten Island,PLEASANT PLAINS,2023-02-28,100.0
Staten Island,PLEASANT PLAINS,2023-05-31,100.0
Staten Island,PLEASANT PLAINS,2023-06-30,100.0
Staten Island,PLEASANT PLAINS,2023-07-31,100.0
Staten Island,PLEASANT PLAINS,2023-08-31,203.19
Brooklyn,MADISON,2018-01-31,100.0
Brooklyn,MADISON,2018-02-28,105.92
Brooklyn,MADISON,2018-03-31,105.92
Brooklyn,MADISON,2018-04-30,111.72
Brooklyn,MADISON,2018-05-31,83.78
Brooklyn,MADISON,2018-06-30,105.92
Brooklyn,MADISON,2018-07-31,111.22
Brooklyn,MADISON,2018-08-31,108.14
Brooklyn,MADISON,2018-09-30,99.3
Brooklyn,MADISON,2018-10-31,95.71
Brooklyn,MADISON,2018-11-30,105.92
Brooklyn,MADISON,2018-12-31,108.52
Brooklyn,MADISON,2019-01-31,100.29
Brooklyn,MADISON,2019-02-28,99.87
Brooklyn,MADISON,2019-03-31,64.28
Brooklyn,MADISON,2019-04-30,127.67
Brooklyn,MADISON,2019-05-31,105.92
Brooklyn,MADISON,2019-06-30,105.92
Brooklyn,MADISON,2019-07-31,105.92
Brooklyn,MADISON,2019-08-31,68.32
Brooklyn,MADISON,2019-09-30,117.14
Brooklyn,MADISON,2019-10-31,105.92
Brooklyn,MADISON,2019-11-30,67.96
Brooklyn,MADISON,2019-12-31,103.05
Brooklyn,MADISON,2020-01-31,64.73
Brooklyn,MADISON,2020-02-29,103.78
Brooklyn,MADISON,2020-03-31,184.37
Brooklyn,MADISON,2020-04-30,58.31
Brooklyn,MADISON,2020-05-31,105.92
Brooklyn,MADISON,2020-06-30,105.92
Brooklyn,MADISON,2020-07-31,77.85
Brooklyn,MADISON,2020-08-31,48.1
Brooklyn,MADISON,2020-09-30,105.92
Brooklyn,MADISON,2020-10-31,71.74
Brooklyn,MADISON,2020-11-30,105.92
Brooklyn,MADISON,2020-12-31,105.92
Brooklyn,MADISON,2021-01-31,101.58
Brooklyn,MADISON,2021-03-31,105.92
Brooklyn,MADISON,2021-04-30,125.28
Brooklyn,MADISON,2021-05-31,130.17
Brooklyn,MADISON,2021-06-30,101.11
Brooklyn,MADISON,2021-07-31,74.56
Brooklyn,MADISON,2021-08-31,105.92
Brooklyn,MADISON,2021-09-30,106.18
Brooklyn,MADISON,2021-10-31,138.13
Brooklyn,MADISON,2021-11-30,105.92
Brooklyn,MADISON,2021-12-31,105.54
Brooklyn,MADISON,2022-01-31,101.68
Brooklyn,MADISON,2022-02-28,170.28
Brooklyn,MADISON,2022-03-31,105.31
Brooklyn,MADISON,2022-04-30,105.92
Brooklyn,MADISON,2022-05-31,105.92
Brooklyn,MADISON,2022-06-30,105.92
Brooklyn,MADISON,2022-07-31,105.92
Brooklyn,MADISON,2022-08-31,105.92
Brooklyn,MADISON,2022-09-30,106.85
Brooklyn,MADISON,2022-10-31,105.92
Brooklyn,MADISON,2022-11-30,114.83
Brooklyn,MADISON,2022-12-31,105.92
Brooklyn,MADISON,2023-01-31,107.07
Brooklyn,MADISON,2023-02-28,131.39
Brooklyn,MADISON,2023-03-31,105.92
Brooklyn,MADISON,2023-04-30,148.59
Brooklyn,MADISON,2023-05-31,117.95
Brooklyn,MADISON,2023-06-30,111.36
Brooklyn,MADISON,2023-07-31,105.92
Brooklyn,MADISON,2023-08-31,105.92
Brooklyn,MADISON,2023-09-30,140.51
Brooklyn,OLD MILL BASIN,2003-01-31,100.0
Brooklyn,OLD MILL BASIN,2003-02-28,104.41
Brooklyn,OLD MILL BASIN,2003-03-31,125.56
Brooklyn,OLD MILL BASIN,2003-04-30,129.51
Brooklyn,OLD MILL BASIN,2003-05-31,107.35
Brooklyn,OLD MILL BASIN,2003-06-30,103.52
Brooklyn,OLD MILL BASIN,2003-07-31,113.15
Brooklyn,OLD MILL BASIN,2003-08-31,112.64
Brooklyn,OLD MILL BASIN,2003-09-30,109.92
Brooklyn,OLD MILL BASIN,2003-10-31,135.56
Brooklyn,OLD MILL BASIN,2003-11-30,103.59
Brooklyn,OLD MILL BASIN,2003-12-31,130.56
Brooklyn,OLD MILL BASIN,2004-01-31,114.28
Brooklyn,OLD MILL BASIN,2004-02-29,128.19
Brooklyn,OLD MILL BASIN,2004-03-31,137.25
Brooklyn,OLD MILL BASIN,2004-04-30,125.48
Brooklyn,OLD MILL BASIN,2004-05-31,132.97
Brooklyn,OLD MILL BASIN,2004-06-30,161.16
Brooklyn,OLD MILL BASIN,2004-07-31,150.46
Brooklyn,OLD MILL BASIN,2004-08-31,140.75
Brooklyn,OLD MILL BASIN,2004-09-30,135.38
Brooklyn,OLD MILL BASIN,2004-10-31,114.3
Brooklyn,OLD MILL BASIN,2004-11-30,126.65
Brooklyn,OLD MILL BASIN,2004-12-31,145.67
Brooklyn,OLD MILL BASIN,2005-01-31,164.82
Brooklyn,OLD MILL BASIN,2005-02-28,159.89
Brooklyn,OLD MILL BASIN,2005-03-31,159.6
Brooklyn,OLD MILL BASIN,2005-04-30,173.85
Brooklyn,OLD MILL BASIN,2005-05-31,147.03
Brooklyn,OLD MILL BASIN,2005-06-30,185.15
Brooklyn,OLD MILL BASIN,2005-07-31,172.29
Brooklyn,OLD MILL BASIN,2005-08-31,158.52
Brooklyn,OLD MILL BASIN,2005-09-30,166.46
Brooklyn,OLD MILL BASIN,2005-10-31,153.1
Brooklyn,OLD MILL BASIN,2005-11-30,210.45
Brooklyn,OLD MILL BASIN,2005-12-31,201.19
Brooklyn,OLD MILL BASIN,2006-01-31,181.03
Brooklyn,OLD MILL BASIN,2006-02-28,215.74
Brooklyn,OLD MILL BASIN,2006-03-31,188.4
Brooklyn,OLD MILL BASIN,2006-04-30,151.72
Brooklyn,OLD MILL BASIN,2006-05-31,200.4
Brooklyn,OLD MILL BASIN,2006-06-30,185.82
Brooklyn,OLD MILL BASIN,2006-07-31,188.92
Brooklyn,OLD MILL BASIN,2006-08-31,179.49
Brooklyn,OLD MILL BASIN,2006-09-30,192.17
Brooklyn,OLD MILL BASIN,2006-10-31,174.56
Brooklyn,OLD MILL BASIN,2006-11-30,188.17
Brooklyn,OLD MILL BASIN,2006-12-31,185.23
Brooklyn,OLD MILL BASIN,2007-01-31,185.95
Brooklyn,OLD MILL BASIN,2007-02-28,175.85
Brooklyn,OLD MILL BASIN,2007-03-31,200.6
Brooklyn,OLD MILL BASIN,2007-04-30,185.97
Brooklyn,OLD MILL BASIN,2007-05-31,204.85
