borough,neighborhood,period,home_price_index
Staten Island,ELMHURST,2003-04-30,78.17
Staten Island,ELMHURST,2003-05-31,100.0
Staten Island,ELMHURST,2003-07-31,100.0
Staten Island,ELMHURST,2003-08-31,62.65
Staten Island,ELMHURST,2003-09-30,100.0
Staten Island,ELMHURST,2003-10-31,78.36
Staten Island,ELMHURST,2003-11-30,39.46
Staten Island,ELMHURST,2003-12-31,100.0
Staten Island,ELMHURST,2004-01-31,100.0
Staten Island,ELMHURST,2004-02-29,100.0
Staten Island,ELMHURST,2004-05-31,85.74
Staten Island,ELMHURST,2004-06-30,39.29
Staten Island,ELMHURST,2004-07-31,257.89
Staten Island,ELMHURST,2004-08-31,99.27
Staten Island,ELMHURST,2004-09-30,100.0
Staten Island,ELMHURST,2004-12-31,100.0
Staten Island,ELMHURST,2005-01-31,112.49
Staten Island,ELMHURST,2005-02-28,103.98
Staten Island,ELMHURST,2005-03-31,100.0
Staten Island,ELMHURST,2005-05-31,47.32
Staten Island,ELMHURST,2005-06-30,89.5
Staten Island,ELMHURST,2005-07-31,345.39
Staten Island,ELMHURST,2005-08-31,100.0
Staten Island,ELMHURST,2005-09-30,343.63
Staten Island,ELMHURST,2005-10-31,100.0
Staten Island,ELMHURST,2005-11-30,110.79
Staten Island,ELMHURST,2005-12-31,100.0
Staten Island,ELMHURST,2006-01-31,100.0
Staten Island,ELMHURST,2006-02-28,153.4
Staten Island,ELMHURST,2006-04-30,100.0
Staten Island,ELMHURST,2006-05-31,100.0
Staten Island,ELMHURST,2006-06-30,100.0
Staten Island,ELMHURST,2006-08-31,100.0
Staten Island,ELMHURST,2006-09-30,100.0
Staten Island,ELMHURST,2006-10-31,90.47
Staten Island,ELMHURST,2007-01-31,122.92
Staten Island,ELMHURST,2007-02-28,158.62
Staten Island,ELMHURST,2007-03-31,118.34
Staten Island,ELMHURST,2007-04-30,100.0
Staten Island,ELMHURST,2007-05-31,122.0
Staten Island,ELMHURST,2007-06-30,100.0
Staten Island,ELMHURST,2007-07-31,99.32
Staten Island,ELMHURST,2007-08-31,119.22
Staten Island,ELMHURST,2007-10-31,100.0
Staten Island,ELMHURST,2007-11-30,100.0
Staten Island,ELMHURST,2007-12-31,100.0
Staten Island,ELMHURST,2008-01-31,98.48
Staten Island,ELMHURST,2008-02-29,100.0
Staten Island,ELMHURST,2008-03-31,117.08
Staten Island,ELMHURST,2008-04-30,93.42
Staten Island,ELMHURST,2008-05-31,100.0
Staten Island,ELMHURST,2008-07-31,100.0
Staten Island,ELMHURST,2008-08-31,100.0
Staten Island,ELMHURST,2008-09-30,413.83
Staten Island,ELMHURST,2008-11-30,92.17
Staten Island,ELMHURST,2009-03-31,100.0
Staten Island,ELMHURST,2009-05-31,98.68
Staten Island,ELMHURST,2009-06-30,122.1
Staten Island,ELMHURST,2009-07-31,39.69
Staten Island,ELMHURST,2009-08-31,100.0
Staten Island,ELMHURST,2009-10-31,98.0
Staten Island,ELMHURST,2009-11-30,85.76
Staten Island,ELMHURST,2009-12-31,100.0
Staten Island,ELMHURST,2010-01-31,100.0
Staten Island,ELMHURST,2010-02-28,122.93
Staten Island,ELMHURST,2010-03-31,100.51
Staten Island,ELMHURST,2010-04-30,94.19
Staten Island,ELMHURST,2010-05-31,354.61
Staten Island,ELMHURST,2010-06-30,79.85
Staten Island,ELMHURST,2010-07-31,90.85
Staten Island,ELMHURST,2010-08-31,61.94
Staten Island,ELMHURST,2010-09-30,100.0
Staten Island,ELMHURST,2010-10-31,100.0
Staten Island,ELMHURST,2010-12-31,100.0
Staten Island,ELMHURST,2011-01-31,113.35
Staten Island,ELMHURST,2011-04-30,100.0
Staten Island,ELMHURST,2011-05-31,78.25
Staten Island,ELMHURST,2011-06-30,100.0
Staten Island,ELMHURST,2011-07-31,124.17
Staten Island,ELMHURST,2011-08-31,100.0
Staten Island,ELMHURST,2011-11-30,113.85
Staten Island,ELMHURST,2011-12-31,100.0
Staten Island,ELMHURST,2012-01-31,100.0
Staten Island,ELMHURST,2012-02-29,100.0
Staten Island,ELMHURST,2012-03-31,226.42
Staten Island,ELMHURST,2012-04-30,100.0
Staten Island,ELMHURST,2012-05-31,100.0
Staten Island,ELMHURST,2012-07-31,75.33
Staten Island,ELMHURST,2012-08-31,100.0
Staten Island,ELMHURST,2012-09-30,100.0
Staten Island,ELMHURST,2012-11-30,100.0
Staten Island,ELMHURST,2012-12-31,100.0
Staten Island,ELMHURST,2013-01-31,100.0
Staten Island,ELMHURST,2013-03-31,100.0
Staten Island,ELMHURST,2013-04-30,100.0
Staten Island,ELMHURST,2013-06-30,100.0
Staten Island,ELMHURST,2013-07-31,91.89
Staten Island,ELMHURST,2013-08-31,100.0
Staten Island,ELMHURST,2013-09-30,100.0
Staten Island,ELMHURST,2013-10-31,100.0
Staten Island,ELMHURST,2013-11-30,67.48
Staten Island,ELMHURST,2013-12-31,90.27
Staten Island,ELMHURST,2014-01-31,100.0
Staten Island,ELMHURST,2014-02-28,100.0
Staten Island,ELMHURST,2014-05-31,100.0
Staten Island,ELMHURST,2014-07-31,100.0
Staten Island,ELMHURST,2014-09-30,100.0
Staten Island,ELMHURST,2014-10-31,100.0
Staten Island,ELMHURST,2014-11-30,330.97
Staten Island,ELMHURST,2014-12-31,100.0
Staten Island,ELMHURST,2015-01-31,100.0
Staten Island,ELMHURST,2015-03-31,100.0
Staten Island,ELMHURST,2015-04-30,459.44
Staten Island,ELMHURST,2015-05-31,100.0
Staten Island,ELMHURST,2015-07-31,132.55
Staten Island,ELMHURST,2015-08-31,100.0
Staten Island,ELMHURST,2015-09-30,100.0
Staten Island,ELMHURST,2015-10-31,100.0
Staten Island,ELMHURST,2015-11-30,257.89
Staten Island,ELMHURST,2015-12-31,98.0
Staten Island,ELMHURST,2016-01-31,100.0
Staten Island,ELMHURST,2016-03-31,120.37
Staten Island,ELMHURST,2016-04-30,100.0
Staten Island,ELMHURST,2016-06-30,100.0
Staten Island,ELMHURST,2016-07-31,115.68
Staten Island,ELMHURST,2016-08-31,100.0
Staten Island,ELMHURST,2016-09-30,100.0
Staten Island,ELMHURST,2016-10-31,100.0
Staten Island,ELMHURST,2016-11-30,132.03
Staten Island,ELMHURST,2016-12-31,100.0
Staten Island,ELMHURST,2017-01-31,100.0
Staten Island,ELMHURST,2017-02-28,100.0
Staten Island,ELMHURST,2017-03-31,100.0
Staten Island,ELMHURST,2017-04-30,141.27
Staten Island,ELMHURST,2017-05-31,100.0
Staten Island,ELMHURST,2017-06-30,100.0
Staten Island,ELMHURST,2017-07-31,100.0
Staten Island,ELMHURST,2017-08-31,100.0
Staten Island,ELMHURST,2017-09-30,100.0
Staten Island,ELMHURST,2017-10-31,100.0
Staten Island,ELMHURST,2017-11-30,100.0
Staten Island,ELMHURST,2017-12-31,100.0
Queens,WOODSIDE,2018-01-31,100.0
Queens,WOODSIDE,2018-02-28,40.11
Queens,WOODSIDE,2018-03-31,99.49
Queens,WOODSIDE,2018-04-30,51.87
Queens,WOODSIDE,2018-05-31,100.0
Queens,WOODSIDE,2018-06-30,100.0
Queens,WOODSIDE,2018-07-31,65.51
Queens,WOODSIDE,2018-08-31,85.31
Queens,WOODSIDE,2018-09-30,100.0
Queens,WOODSIDE,2018-10-31,100.0
Queens,WOODSIDE,2018-11-30,35.56
Queens,WOODSIDE,2018-12-31,100.0
Queens,WOODSIDE,2019-01-31,100.0
Queens,WOODSIDE,2019-02-28,54.21
Queens,WOODSIDE,2019-03-31,62.55
Queens,WOODSIDE,2019-04-30,102.35
Queens,WOODSIDE,2019-05-31,100.0
Queens,WOODSIDE,2019-06-30,223.5
Queens,WOODSIDE,2019-07-31,100.0
Queens,WOODSIDE,2019-08-31,65.02
Queens,WOODSIDE,2019-09-30,100.0
Queens,WOODSIDE,2019-10-31,100.0
Queens,WOODSIDE,2019-11-30,95.74
Queens,WOODSIDE,2019-12-31,103.66
Queens,WOODSIDE,2020-01-31,100.0
Queens,WOODSIDE,2020-02-29,322.29
Queens,WOODSIDE,2020-03-31,107.48
Queens,WOODSIDE,2020-04-30,59.39
Queens,WOODSIDE,2020-06-30,62.95
Queens,WOODSIDE,2020-07-31,100.0
Queens,WOODSIDE,2020-08-31,100.0
Queens,WOODSIDE,2020-09-30,100.0
Queens,WOODSIDE,2020-10-31,100.0
Queens,WOODSIDE,2020-11-30,110.86
Queens,WOODSIDE,2020-12-31,95.37
Queens,WOODSIDE,2021-01-31,57.82
Queens,WOODSIDE,2021-02-28,100.0
Queens,WOODSIDE,2021-03-31,100.0
Queens,WOODSIDE,2021-04-30,227.18
Queens,WOODSIDE,2021-05-31,100.0
Queens,WOODSIDE,2021-06-30,100.0
Queens,WOODSIDE,2021-07-31,62.96
Queens,WOODSIDE,2021-08-31,100.0
Queens,WOODSIDE,2021-09-30,100.0
Queens,WOODSIDE,2021-10-31,100.0
Queens,WOODSIDE,2021-11-30,139.03
Queens,WOODSIDE,2021-12-31,68.55
Queens,WOODSIDE,2022-01-31,100.0
Queens,WOODSIDE,2022-02-28,91.67
Queens,WOODSIDE,2022-03-31,100.0
Queens,WOODSIDE,2022-04-30,100.0
Queens,WOODSIDE,2022-05-31,100.0
Queens,WOODSIDE,2022-06-30,102.86
Queens,WOODSIDE,2022-07-31,223.05
Queens,WOODSIDE,2022-08-31,54.9
Queens,WOODSIDE,2022-09-30,100.0
Queens,WOODSIDE,2022-10-31,100.0
Queens,WOODSIDE,2022-11-30,100.0
Queens,WOODSIDE,2022-12-31,100.0
Queens,WOODSIDE,2023-01-31,37.45
Queens,WOODSIDE,2023-02-28,100.0
Queens,WOODSIDE,2023-03-31,100.0
Queens,WOODSIDE,2023-04-30,100.0
Queens,WOODSIDE,2023-05-31,100.0
Queens,WOODSIDE,2023-06-30,100.0
Queens,WOODSIDE,2023-07-31,100.0
Queens,WOODSIDE,2023-08-31,66.57
Queens,WOODSIDE,2023-09-30,100.0
Queens,WOODSIDE,2023-10-31,73.7
Brooklyn,KENSINGTON,2018-03-31,100.0
Brooklyn,KENSINGTON,2018-04-30,100.0
Brooklyn,KENSINGTON,2018-05-31,100.0
Brooklyn,KENSINGTON,2018-06-30,100.0
Brooklyn,KENSINGTON,2018-07-31,100.0
Brooklyn,KENSINGTON,2018-08-31,100.0
Brooklyn,KENSINGTON,2018-10-31,100.0
Brooklyn,KENSINGTON,2018-11-30,110.27
Brooklyn,KENSINGTON,2018-12-31,100.0
Brooklyn,KENSINGTON,2019-02-28,79.75
Brooklyn,KENSINGTON,2019-03-31,93.87
Brooklyn,KENSINGTON,2019-04-30,100.0
Brooklyn,KENSINGTON,2019-05-31,100.0
Brooklyn,KENSINGTON,2019-06-30,100.0
Brooklyn,KENSINGTON,2019-07-31,100.0
Brooklyn,KENSINGTON,2019-08-31,100.0
Brooklyn,KENSINGTON,2019-09-30,100.0
Brooklyn,KENSINGTON,2019-11-30,100.0
Brooklyn,KENSINGTON,2020-01-31,73.08
Brooklyn,KENSINGTON,2020-03-31,100.0
Brooklyn,KENSINGTON,2020-04-30,100.0
Brooklyn,KENSINGTON,2020-05-31,100.0
Brooklyn,KENSINGTON,2020-06-30,100.0
Brooklyn,KENSINGTON,2020-11-30,100.0
Brooklyn,KENSINGTON,2021-02-28,38.04
Brooklyn,KENSINGTON,2021-03-31,100.0
Brooklyn,KENSINGTON,2021-04-30,89.74
Brooklyn,KENSINGTON,2021-05-31,100.0
Brooklyn,KENSINGTON,2021-06-30,100.0
Brooklyn,KENSINGTON,2021-07-31,100.0
Brooklyn,KENSINGTON,2021-08-31,100.0
Brooklyn,KENSINGTON,2021-09-30,100.0
Brooklyn,KENSINGTON,2021-11-30,100.0
Brooklyn,KENSINGTON,2022-01-31,100.0
Brooklyn,KENSINGTON,2022-02-28,100.0
Brooklyn,KENSINGTON,2022-03-31,100.0
Brooklyn,KENSINGTON,2022-04-30,100.0
Brooklyn,KENSINGTON,2022-05-31,100.0
Brooklyn,KENSINGTON,2022-06-30,100.0
Brooklyn,KENSINGTON,2022-07-31,100.0
Brooklyn,KENSINGTON,2022-08-31,100.0
Brooklyn,KENSINGTON,2022-09-30,100.0
Brooklyn,KENSINGTON,2022-11-30,100.0
Brooklyn,KENSINGTON,2022-12-31,100.0
Brooklyn,KENSINGTON,2023-02-28,100.0
Brooklyn,KENSINGTON,2023-03-31,100.0
Brooklyn,KENSINGTON,2023-05-31,100.0
Brooklyn,KENSINGTON,2023-07-31,100.0
Brooklyn,KENSINGTON,2023-08-31,100.0
Brooklyn,KENSINGTON,2023-09-30,100.0
Brooklyn,KENSINGTON,2023-10-31,100.0
Staten Island,DONGAN HILLS,2018-01-31,100.0
Staten Island,DONGAN HILLS,2018-02-28,100.0
Staten Island,DONGAN HILLS,2018-04-30,100.0
Staten Island,DONGAN HILLS,2018-06-30,100.0
Staten Island,DONGAN HILLS,2018-07-31,100.0
Staten Island,DONGAN HILLS,2018-08-31,100.0
Staten Island,DONGAN HILLS,2018-09-30,88.97
Staten Island,DONGAN HILLS,2018-10-31,100.0
Staten Island,DONGAN HILLS,2018-11-30,100.0
Staten Island,DONGAN HILLS,2018-12-31,100.0
Staten Island,DONGAN HILLS,2019-01-31,100.0
Staten Island,DONGAN HILLS,2019-02-28,100.0
Staten Island,DONGAN HILLS,2019-04-30,100.0
Staten Island,DONGAN HILLS,2019-05-31,100.0
Staten Island,DONGAN HILLS,2019-06-30,100.0
Staten Island,DONGAN HILLS,2019-07-31,100.0
Staten Island,DONGAN HILLS,2019-08-31,100.0
Staten Island,DONGAN HILLS,2019-09-30,100.0
Staten Island,DONGAN HILLS,2019-10-31,70.27
Staten Island,DONGAN HILLS,2019-11-30,100.0
Staten Island,DONGAN HILLS,2019-12-31,84.92
Staten Island,DONGAN HILLS,2020-01-31,100.0
Staten Island,DONGAN HILLS,2020-02-29,92.19
Staten Island,DONGAN HILLS,2020-05-31,100.0
Staten Island,DONGAN HILLS,2020-06-30,56.79
Staten Island,DONGAN HILLS,2020-07-31,100.0
Staten Island,DONGAN HILLS,2020-09-30,100.0
Staten Island,DONGAN HILLS,2020-10-31,100.0
Staten Island,DONGAN HILLS,2020-11-30,100.0
Staten Island,DONGAN HILLS,2020-12-31,100.0
Staten Island,DONGAN HILLS,2021-01-31,105.57
Staten Island,DONGAN HILLS,2021-02-28,100.0
Staten Island,DONGAN HILLS,2021-03-31,100.0
Staten Island,DONGAN HILLS,2021-04-30,100.0
Staten Island,DONGAN HILLS,2021-05-31,100.0
Staten Island,DONGAN HILLS,2021-06-30,100.0
Staten Island,DONGAN HILLS,2021-07-31,100.0
Staten Island,DONGAN HILLS,2021-08-31,100.0
Staten Island,DONGAN HILLS,2021-09-30,100.0
Staten Island,DONGAN HILLS,2021-10-31,94.76
Staten Island,DONGAN HILLS,2021-11-30,100.0
Staten Island,DONGAN HILLS,2021-12-31,60.12
Staten Island,DONGAN HILLS,2022-01-31,100.0
Staten Island,DONGAN HILLS,2022-02-28,100.0
Staten Island,DONGAN HILLS,2022-03-31,100.0
Staten Island,DONGAN HILLS,2022-04-30,100.0
Staten Island,DONGAN HILLS,2022-05-31,100.0
Staten Island,DONGAN HILLS,2022-06-30,100.0
Staten Island,DONGAN HILLS,2022-07-31,100.0
Staten Island,DONGAN HILLS,2022-08-31,100.0
Staten Island,DONGAN HILLS,2022-09-30,100.0
Staten Island,DONGAN HILLS,2022-10-31,100.0
Staten Island,DONGAN HILLS,2022-11-30,100.0
Staten Island,DONGAN HILLS,2023-01-31,100.0
Staten Island,DONGAN HILLS,2023-03-31,100.0
Staten Island,DONGAN HILLS,2023-04-30,100.0
Staten Island,DONGAN HILLS,2023-05-31,100.0
Staten Island,DONGAN HILLS,2023-07-31,100.0
Staten Island,DONGAN HILLS,2023-08-31,100.0
Queens,FAR ROCKAWAY,2018-01-31,100.0
Queens,FAR ROCKAWAY,2018-02-28,140.4
Queens,FAR ROCKAWAY,2018-03-31,140.4
Queens,FAR ROCKAWAY,2018-04-30,123.85
Queens,FAR ROCKAWAY,2018-05-31,39.3
Queens,FAR ROCKAWAY,2018-06-30,84.98
Queens,FAR ROCKAWAY,2018-07-31,89.14
Queens,FAR ROCKAWAY,2018-08-31,78.68
Queens,FAR ROCKAWAY,2018-09-30,31.98
Queens,FAR ROCKAWAY,2018-10-31,216.85
Queens,FAR ROCKAWAY,2018-11-30,140.4
Queens,FAR ROCKAWAY,2018-12-31,140.4
Queens,FAR ROCKAWAY,2019-01-31,140.4
Queens,FAR ROCKAWAY,2019-02-28,59.39
Queens,FAR ROCKAWAY,2019-03-31,249.01
Queens,FAR ROCKAWAY,2019-04-30,69.96
Queens,FAR ROCKAWAY,2019-05-31,52.21
Queens,FAR ROCKAWAY,2019-06-30,176.67
Queens,FAR ROCKAWAY,2019-07-31,80.1
Queens,FAR ROCKAWAY,2019-08-31,140.4
Queens,FAR ROCKAWAY,2019-09-30,140.4
Queens,FAR ROCKAWAY,2019-10-31,84.98
Queens,FAR ROCKAWAY,2019-11-30,140.4
Queens,FAR ROCKAWAY,2019-12-31,121.68
Queens,FAR ROCKAWAY,2020-01-31,235.0
Queens,FAR ROCKAWAY,2020-02-29,152.96
Queens,FAR ROCKAWAY,2020-03-31,97.62
Queens,FAR ROCKAWAY,2020-04-30,140.4
Queens,FAR ROCKAWAY,2020-05-31,140.4
Queens,FAR ROCKAWAY,2020-06-30,140.4
Queens,FAR ROCKAWAY,2020-07-31,140.4
Queens,FAR ROCKAWAY,2020-08-31,140.4
Queens,FAR ROCKAWAY,2020-09-30,140.4
Queens,FAR ROCKAWAY,2020-10-31,140.4
Queens,FAR ROCKAWAY,2020-11-30,69.57
Queens,FAR ROCKAWAY,2020-12-31,369.32
Queens,FAR ROCKAWAY,2021-01-31,140.4
Queens,FAR ROCKAWAY,2021-02-28,140.4
Queens,FAR ROCKAWAY,2021-03-31,449.37
Queens,FAR ROCKAWAY,2021-04-30,59.98
Queens,FAR ROCKAWAY,2021-05-31,61.63
Queens,FAR ROCKAWAY,2021-06-30,80.66
Queens,FAR ROCKAWAY,2021-07-31,140.4
Queens,FAR ROCKAWAY,2021-08-31,140.4
Queens,FAR ROCKAWAY,2021-09-30,78.31
Queens,FAR ROCKAWAY,2021-10-31,68.63
Queens,FAR ROCKAWAY,2021-11-30,140.4
Queens,FAR ROCKAWAY,2021-12-31,42.64
Queens,FAR ROCKAWAY,2022-01-31,316.66
Queens,FAR ROCKAWAY,2022-02-28,140.4
Queens,FAR ROCKAWAY,2022-03-31,263.64
Queens,FAR ROCKAWAY,2022-04-30,99.94
Queens,FAR ROCKAWAY,2022-05-31,140.4
Queens,FAR ROCKAWAY,2022-06-30,95.01
Queens,FAR ROCKAWAY,2022-07-31,95.34
Queens,FAR ROCKAWAY,2022-08-31,140.4
Queens,FAR ROCKAWAY,2022-09-30,140.4
Queens,FAR ROCKAWAY,2022-10-31,140.4
Queens,FAR ROCKAWAY,2022-11-30,61.55
Queens,FAR ROCKAWAY,2022-12-31,140.4
Queens,FAR ROCKAWAY,2023-01-31,77.02
Queens,FAR ROCKAWAY,2023-02-28,140.4
Queens,FAR ROCKAWAY,2023-03-31,140.4
Queens,FAR ROCKAWAY,2023-04-30,140.4
Queens,FAR ROCKAWAY,2023-05-31,140.4
Queens,FAR ROCKAWAY,2023-06-30,140.4
Queens,FAR ROCKAWAY,2023-07-31,140.4
Queens,FAR ROCKAWAY,2023-08-31,140.4
Queens,FAR ROCKAWAY,2023-09-30,140.4
Queens,FAR ROCKAWAY,2023-10-31,140.4
Queens,HOLLIS HILLS,2018-01-31,100.0
Queens,HOLLIS HILLS,2018-02-28,100.84
Queens,HOLLIS HILLS,2018-03-31,100.84
Queens,HOLLIS HILLS,2018-04-30,100.84
Queens,HOLLIS HILLS,2018-05-31,100.84
Queens,HOLLIS HILLS,2018-06-30,83.27
Queens,HOLLIS HILLS,2018-07-31,100.84
Queens,HOLLIS HILLS,2018-08-31,100.84
Queens,HOLLIS HILLS,2018-09-30,100.84
Queens,HOLLIS HILLS,2018-10-31,100.84
Queens,HOLLIS HILLS,2018-11-30,100.84
Queens,HOLLIS HILLS,2018-12-31,100.84
Queens,HOLLIS HILLS,2019-02-28,100.84
Queens,HOLLIS HILLS,2019-03-31,100.84
Queens,HOLLIS HILLS,2019-05-31,100.84
Queens,HOLLIS HILLS,2019-06-30,100.84
Queens,HOLLIS HILLS,2019-07-31,68.14
Queens,HOLLIS HILLS,2019-08-31,100.84
Queens,HOLLIS HILLS,2019-09-30,92.44
Queens,HOLLIS HILLS,2019-10-31,100.84
Queens,HOLLIS HILLS,2019-11-30,100.84
Queens,HOLLIS HILLS,2019-12-31,100.84
Queens,HOLLIS HILLS,2020-01-31,100.84
Queens,HOLLIS HILLS,2020-02-29,100.84
Queens,HOLLIS HILLS,2020-03-31,78.24
Queens,HOLLIS HILLS,2020-07-31,100.84
Queens,HOLLIS HILLS,2020-08-31,100.84
Queens,HOLLIS HILLS,2020-09-30,100.84
Queens,HOLLIS HILLS,2020-10-31,60.07
Queens,HOLLIS HILLS,2020-11-30,100.84
Queens,HOLLIS HILLS,2020-12-31,100.84
Queens,HOLLIS HILLS,2021-01-31,100.84
Queens,HOLLIS HILLS,2021-02-28,100.84
Queens,HOLLIS HILLS,2021-03-31,104.91
Queens,HOLLIS HILLS,2021-04-30,100.84
Queens,HOLLIS HILLS,2021-05-31,100.84
Queens,HOLLIS HILLS,2021-06-30,131.89
Queens,HOLLIS HILLS,2021-07-31,100.84
Queens,HOLLIS HILLS,2021-08-31,101.36
Queens,HOLLIS HILLS,2021-09-30,100.84
Queens,HOLLIS HILLS,2021-10-31,100.84
Queens,HOLLIS HILLS,2021-11-30,100.84
Queens,HOLLIS HILLS,2021-12-31,100.84
Queens,HOLLIS HILLS,2022-01-31,100.84
Queens,HOLLIS HILLS,2022-02-28,100.84
Queens,HOLLIS HILLS,2022-03-31,100.84
Queens,HOLLIS HILLS,2022-04-30,100.84
Queens,HOLLIS HILLS,2022-05-31,100.84
Queens,HOLLIS HILLS,2022-06-30,100.84
Queens,HOLLIS HILLS,2022-07-31,100.84
Queens,HOLLIS HILLS,2022-08-31,100.84
Queens,HOLLIS HILLS,2022-09-30,100.84
Queens,HOLLIS HILLS,2022-10-31,100.84
Queens,HOLLIS HILLS,2022-11-30,100.84
Queens,HOLLIS HILLS,2022-12-31,100.84
Queens,HOLLIS HILLS,2023-01-31,100.84
Queens,HOLLIS HILLS,2023-02-28,100.84
Queens,HOLLIS HILLS,2023-03-31,100.84
Queens,HOLLIS HILLS,2023-04-30,100.84
Queens,HOLLIS HILLS,2023-05-31,100.84
Queens,HOLLIS HILLS,2023-06-30,100.84
Queens,HOLLIS HILLS,2023-08-31,100.84
Queens,HOLLIS HILLS,2023-09-30,100.84
Queens,HOLLIS HILLS,2023-10-31,100.84
Bronx,WESTCHESTER,2018-01-31,100.0
Bronx,WESTCHESTER,2018-02-28,100.0
Bronx,WESTCHESTER,2018-04-30,100.0
Bronx,WESTCHESTER,2018-05-31,100.0
Bronx,WESTCHESTER,2018-06-30,52.17
Bronx,WESTCHESTER,2018-08-31,124.76
Bronx,WESTCHESTER,2018-10-31,100.0
Bronx,WESTCHESTER,2018-11-30,100.0
Bronx,WESTCHESTER,2018-12-31,185.71
Bronx,WESTCHESTER,2019-01-31,100.0
Bronx,WESTCHESTER,2019-02-28,159.13
Bronx,WESTCHESTER,2019-03-31,55.88
Bronx,WESTCHESTER,2019-05-31,100.0
Bronx,WESTCHESTER,2019-06-30,100.0
Bronx,WESTCHESTER,2019-07-31,100.0
Bronx,WESTCHESTER,2019-08-31,36.31
Bronx,WESTCHESTER,2019-09-30,100.0
Bronx,WESTCHESTER,2019-11-30,54.6
Bronx,WESTCHESTER,2019-12-31,131.78
Bronx,WESTCHESTER,2020-02-29,100.0
Bronx,WESTCHESTER,2020-06-30,100.0
Bronx,WESTCHESTER,2020-08-31,72.64
Bronx,WESTCHESTER,2020-09-30,100.0
Bronx,WESTCHESTER,2020-10-31,100.0
Bronx,WESTCHESTER,2021-01-31,179.9
Bronx,WESTCHESTER,2021-02-28,100.0
Bronx,WESTCHESTER,2021-03-31,65.18
Bronx,WESTCHESTER,2021-04-30,100.0
Bronx,WESTCHESTER,2021-05-31,100.0
Bronx,WESTCHESTER,2021-06-30,230.16
Bronx,WESTCHESTER,2021-07-31,100.0
Bronx,WESTCHESTER,2021-08-31,100.0
Bronx,WESTCHESTER,2021-09-30,100.0
Bronx,WESTCHESTER,2021-10-31,100.0
Bronx,WESTCHESTER,2021-11-30,100.0
Bronx,WESTCHESTER,2021-12-31,62.61
Bronx,WESTCHESTER,2022-01-31,100.0
Bronx,WESTCHESTER,2022-02-28,100.0
Bronx,WESTCHESTER,2022-05-31,100.0
Bronx,WESTCHESTER,2022-06-30,100.0
Bronx,WESTCHESTER,2022-07-31,100.0
Bronx,WESTCHESTER,2022-08-31,100.0
Bronx,WESTCHESTER,2022-09-30,100.0
Bronx,WESTCHESTER,2022-10-31,100.0
Bronx,WESTCHESTER,2022-12-31,100.0
Bronx,WESTCHESTER,2023-01-31,100.0
Bronx,WESTCHESTER,2023-03-31,100.0
Bronx,WESTCHESTER,2023-04-30,100.0
Bronx,WESTCHESTER,2023-05-31,100.0
Bronx,WESTCHESTER,2023-06-30,100.0
Bronx,WESTCHESTER,2023-09-30,100.0
Staten Island,STAPLETON-CLIFTON,2018-02-28,100.0
Staten Island,STAPLETON-CLIFTON,2018-05-31,100.0
Staten Island,STAPLETON-CLIFTON,2018-07-31,70.84
Staten Island,STAPLETON-CLIFTON,2018-08-31,100.0
Staten Island,STAPLETON-CLIFTON,2018-11-30,100.0
Staten Island,STAPLETON-CLIFTON,2018-12-31,100.0
Staten Island,STAPLETON-CLIFTON,2019-01-31,100.0
Staten Island,STAPLETON-CLIFTON,2019-02-28,115.98
Staten Island,STAPLETON-CLIFTON,2019-03-31,100.0
Staten Island,STAPLETON-CLIFTON,2019-05-31,100.0
Staten Island,STAPLETON-CLIFTON,2019-06-30,60.0
Staten Island,STAPLETON-CLIFTON,2019-07-31,100.0
Staten Island,STAPLETON-CLIFTON,2019-08-31,100.0
Staten Island,STAPLETON-CLIFTON,2019-09-30,105.2
Staten Island,STAPLETON-CLIFTON,2019-12-31,100.0
Staten Island,STAPLETON-CLIFTON,2020-01-31,100.0
Staten Island,STAPLETON-CLIFTON,2020-02-29,100.0
Staten Island,STAPLETON-CLIFTON,2020-03-31,100.0
Staten Island,STAPLETON-CLIFTON,2020-06-30,100.0
Staten Island,STAPLETON-CLIFTON,2020-10-31,100.0
Staten Island,STAPLETON-CLIFTON,2020-11-30,100.0
Staten Island,STAPLETON-CLIFTON,2020-12-31,100.0
Staten Island,STAPLETON-CLIFTON,2021-01-31,89.98
Staten Island,STAPLETON-CLIFTON,2021-02-28,111.32
Staten Island,STAPLETON-CLIFTON,2021-03-31,100.0
Staten Island,STAPLETON-CLIFTON,2021-05-31,100.0
Staten Island,STAPLETON-CLIFTON,2021-06-30,100.0
Staten Island,STAPLETON-CLIFTON,2021-07-31,100.0
Staten Island,STAPLETON-CLIFTON,2021-08-31,100.0
Staten Island,STAPLETON-CLIFTON,2021-09-30,100.0
Staten Island,STAPLETON-CLIFTON,2021-10-31,100.0
Staten Island,STAPLETON-CLIFTON,2021-11-30,53.66
Staten Island,STAPLETON-CLIFTON,2021-12-31,100.0
Staten Island,STAPLETON-CLIFTON,2022-01-31,100.0
Staten Island,STAPLETON-CLIFTON,2022-02-28,100.0
Staten Island,STAPLETON-CLIFTON,2022-03-31,100.0
Staten Island,STAPLETON-CLIFTON,2022-04-30,100.0
Staten Island,STAPLETON-CLIFTON,2022-05-31,100.0
Staten Island,STAPLETON-CLIFTON,2022-06-30,100.0
Staten Island,STAPLETON-CLIFTON,2022-07-31,100.0
