borough,neighborhood,period,home_price_index
Staten Island,ROSSVILLE,2019-08-31,156.35
Staten Island,ROSSVILLE,2019-09-30,80.79
Staten Island,ROSSVILLE,2019-10-31,127.9
Staten Island,ROSSVILLE,2019-11-30,169.31
Staten Island,ROSSVILLE,2019-12-31,80.79
Staten Island,ROSSVILLE,2020-01-31,224.13
Staten Island,ROSSVILLE,2020-02-29,99.82
Staten Island,ROSSVILLE,2020-04-30,149.4
Staten Island,ROSSVILLE,2020-05-31,152.95
Staten Island,ROSSVILLE,2020-06-30,97.21
Staten Island,ROSSVILLE,2020-07-31,171.13
Staten Island,ROSSVILLE,2020-08-31,119.09
Staten Island,ROSSVILLE,2020-09-30,153.88
Staten Island,ROSSVILLE,2020-10-31,116.94
Staten Island,ROSSVILLE,2020-11-30,88.45
Staten Island,ROSSVILLE,2020-12-31,95.77
Staten Island,ROSSVILLE,2021-01-31,80.79
Staten Island,ROSSVILLE,2021-02-28,78.07
Staten Island,ROSSVILLE,2021-03-31,101.53
Staten Island,ROSSVILLE,2021-04-30,111.78
Staten Island,ROSSVILLE,2021-05-31,139.46
Staten Island,ROSSVILLE,2021-06-30,155.71
Staten Island,ROSSVILLE,2021-07-31,174.58
Staten Island,ROSSVILLE,2021-08-31,1618.52
Staten Island,ROSSVILLE,2021-09-30,519.32
Staten Island,ROSSVILLE,2021-10-31,159.26
Staten Island,ROSSVILLE,2021-11-30,125.01
Staten Island,ROSSVILLE,2021-12-31,1310.76
Staten Island,ROSSVILLE,2022-01-31,80.79
Staten Island,ROSSVILLE,2022-02-28,124.98
Staten Island,ROSSVILLE,2022-03-31,80.79
Staten Island,ROSSVILLE,2022-04-30,103.23
Staten Island,ROSSVILLE,2022-05-31,110.23
Staten Island,ROSSVILLE,2022-06-30,102.7
Staten Island,ROSSVILLE,2022-07-31,126.54
Staten Island,ROSSVILLE,2022-08-31,95.11
Staten Island,ROSSVILLE,2022-09-30,128.27
Staten Island,ROSSVILLE,2022-10-31,142.77
Staten Island,ROSSVILLE,2022-11-30,80.79
Staten Island,ROSSVILLE,2022-12-31,80.79
Staten Island,ROSSVILLE,2023-01-31,177.08
Staten Island,ROSSVILLE,2023-02-28,80.79
Staten Island,ROSSVILLE,2023-03-31,127.78
Staten Island,ROSSVILLE,2023-04-30,116.33
Staten Island,ROSSVILLE,2023-05-31,448.64
Staten Island,ROSSVILLE,2023-06-30,148.15
Staten Island,ROSSVILLE,2023-07-31,167.94
Staten Island,ROSSVILLE,2023-09-30,80.79
Staten Island,ROSSVILLE,2023-10-31,80.79
Staten Island,HUGUENOT,2018-01-31,100.0
Staten Island,HUGUENOT,2018-02-28,151.02
Staten Island,HUGUENOT,2018-03-31,209.91
Staten Island,HUGUENOT,2018-04-30,240.16
Staten Island,HUGUENOT,2018-05-31,547.86
Staten Island,HUGUENOT,2018-06-30,270.71
Staten Island,HUGUENOT,2018-07-31,210.3
Staten Island,HUGUENOT,2018-08-31,66.79
Staten Island,HUGUENOT,2018-09-30,221.81
Staten Island,HUGUENOT,2018-10-31,446.89
Staten Island,HUGUENOT,2018-11-30,79.48
Staten Island,HUGUENOT,2018-12-31,81.93
Staten Island,HUGUENOT,2019-01-31,153.39
Staten Island,HUGUENOT,2019-02-28,169.95
Staten Island,HUGUENOT,2019-03-31,248.42
Staten Island,HUGUENOT,2019-04-30,141.74
Staten Island,HUGUENOT,2019-05-31,61.83
Staten Island,HUGUENOT,2019-06-30,321.53
Staten Island,HUGUENOT,2019-07-31,270.71
Staten Island,HUGUENOT,2019-08-31,164.35
Staten Island,HUGUENOT,2019-09-30,48.11
Staten Island,HUGUENOT,2019-10-31,259.08
Staten Island,HUGUENOT,2019-11-30,270.71
Staten Island,HUGUENOT,2019-12-31,59.51
Staten Island,HUGUENOT,2020-01-31,91.44
Staten Island,HUGUENOT,2020-02-29,338.24
Staten Island,HUGUENOT,2020-03-31,270.71
Staten Island,HUGUENOT,2020-04-30,189.37
Staten Island,HUGUENOT,2020-05-31,102.91
Staten Island,HUGUENOT,2020-06-30,270.71
Staten Island,HUGUENOT,2020-07-31,204.81
Staten Island,HUGUENOT,2020-08-31,58.02
Staten Island,HUGUENOT,2020-09-30,270.71
Staten Island,HUGUENOT,2020-10-31,74.21
Staten Island,HUGUENOT,2020-11-30,270.71
Staten Island,HUGUENOT,2020-12-31,478.52
Staten Island,HUGUENOT,2021-01-31,230.09
Staten Island,HUGUENOT,2021-02-28,141.59
Staten Island,HUGUENOT,2021-03-31,124.26
Staten Island,HUGUENOT,2021-04-30,270.71
Staten Island,HUGUENOT,2021-05-31,155.23
Staten Island,HUGUENOT,2021-06-30,184.62
Staten Island,HUGUENOT,2021-07-31,107.83
Staten Island,HUGUENOT,2021-08-31,601.57
Staten Island,HUGUENOT,2021-09-30,255.95
Staten Island,HUGUENOT,2021-10-31,389.52
Staten Island,HUGUENOT,2021-11-30,96.89
Staten Island,HUGUENOT,2021-12-31,369.24
Staten Island,HUGUENOT,2022-01-31,247.03
Staten Island,HUGUENOT,2022-02-28,47.48
Staten Island,HUGUENOT,2022-03-31,119.22
Staten Island,HUGUENOT,2022-04-30,236.72
Staten Island,HUGUENOT,2022-05-31,193.3
Staten Island,HUGUENOT,2022-06-30,192.53
Staten Island,HUGUENOT,2022-07-31,116.85
Staten Island,HUGUENOT,2022-08-31,743.57
Staten Island,HUGUENOT,2022-09-30,117.78
Staten Island,HUGUENOT,2022-10-31,84.53
Staten Island,HUGUENOT,2022-11-30,397.79
Staten Island,HUGUENOT,2022-12-31,129.48
Staten Island,HUGUENOT,2023-01-31,270.71
Staten Island,HUGUENOT,2023-02-28,270.71
Staten Island,HUGUENOT,2023-04-30,445.99
Staten Island,HUGUENOT,2023-05-31,170.89
Staten Island,HUGUENOT,2023-06-30,416.3
Staten Island,HUGUENOT,2023-07-31,270.71
Staten Island,HUGUENOT,2023-08-31,457.13
Staten Island,HUGUENOT,2023-09-30,117.57
Staten Island,HUGUENOT,2023-10-31,270.71
Brooklyn,BATH BEACH,2018-01-31,100.0
Brooklyn,BATH BEACH,2018-02-28,116.96
Brooklyn,BATH BEACH,2018-03-31,69.78
Brooklyn,BATH BEACH,2018-04-30,98.07
Brooklyn,BATH BEACH,2018-05-31,96.23
Brooklyn,BATH BEACH,2018-06-30,104.66
Brooklyn,BATH BEACH,2018-07-31,104.86
Brooklyn,BATH BEACH,2018-08-31,96.04
Brooklyn,BATH BEACH,2018-10-31,94.62
Brooklyn,BATH BEACH,2018-11-30,81.77
Brooklyn,BATH BEACH,2018-12-31,77.58
Brooklyn,BATH BEACH,2019-01-31,66.8
Brooklyn,BATH BEACH,2019-02-28,96.65
Brooklyn,BATH BEACH,2019-03-31,104.47
Brooklyn,BATH BEACH,2019-04-30,84.19
Brooklyn,BATH BEACH,2019-05-31,64.03
Brooklyn,BATH BEACH,2019-06-30,161.75
Brooklyn,BATH BEACH,2019-07-31,57.46
Brooklyn,BATH BEACH,2019-09-30,108.26
Brooklyn,BATH BEACH,2019-10-31,119.65
Brooklyn,BATH BEACH,2019-11-30,119.16
Brooklyn,BATH BEACH,2019-12-31,91.06
Brooklyn,BATH BEACH,2020-01-31,117.12
Brooklyn,BATH BEACH,2020-02-29,101.31
Brooklyn,BATH BEACH,2020-03-31,111.95
Brooklyn,BATH BEACH,2020-04-30,85.06
Brooklyn,BATH BEACH,2020-05-31,120.5
Brooklyn,BATH BEACH,2020-06-30,98.64
Brooklyn,BATH BEACH,2020-07-31,76.04
Brooklyn,BATH BEACH,2020-08-31,151.89
Brooklyn,BATH BEACH,2020-09-30,98.13
Brooklyn,BATH BEACH,2020-10-31,94.73
Brooklyn,BATH BEACH,2020-11-30,95.92
Brooklyn,BATH BEACH,2020-12-31,93.94
Brooklyn,BATH BEACH,2021-01-31,105.98
Brooklyn,BATH BEACH,2021-02-28,98.66
Brooklyn,BATH BEACH,2021-03-31,105.52
Brooklyn,BATH BEACH,2021-04-30,117.94
Brooklyn,BATH BEACH,2021-05-31,117.09
Brooklyn,BATH BEACH,2021-06-30,100.55
Brooklyn,BATH BEACH,2021-07-31,129.14
Brooklyn,BATH BEACH,2021-08-31,164.7
Brooklyn,BATH BEACH,2021-09-30,134.79
Brooklyn,BATH BEACH,2021-10-31,109.42
Brooklyn,BATH BEACH,2021-11-30,136.29
Brooklyn,BATH BEACH,2021-12-31,116.76
Brooklyn,BATH BEACH,2022-01-31,99.67
Brooklyn,BATH BEACH,2022-02-28,97.94
Brooklyn,BATH BEACH,2022-03-31,176.84
Brooklyn,BATH BEACH,2022-04-30,99.43
Brooklyn,BATH BEACH,2022-05-31,81.17
Brooklyn,BATH BEACH,2022-06-30,105.99
Brooklyn,BATH BEACH,2022-07-31,112.42
Brooklyn,BATH BEACH,2022-08-31,96.04
Brooklyn,BATH BEACH,2022-09-30,88.64
Brooklyn,BATH BEACH,2022-10-31,86.2
Brooklyn,BATH BEACH,2022-11-30,91.04
Brooklyn,BATH BEACH,2023-01-31,127.37
Brooklyn,BATH BEACH,2023-02-28,145.21
Brooklyn,BATH BEACH,2023-03-31,121.04
Brooklyn,BATH BEACH,2023-04-30,124.53
Brooklyn,BATH BEACH,2023-06-30,90.66
Brooklyn,BATH BEACH,2023-07-31,119.65
Brooklyn,BATH BEACH,2023-08-31,115.53
Brooklyn,BATH BEACH,2023-09-30,112.17
Brooklyn,BATH BEACH,2023-10-31,83.31
Queens,HILLCREST,2018-01-31,100.0
Queens,HILLCREST,2018-02-28,112.2
Queens,HILLCREST,2018-03-31,93.56
Queens,HILLCREST,2018-04-30,97.29
Queens,HILLCREST,2018-05-31,241.09
Queens,HILLCREST,2018-06-30,126.12
Queens,HILLCREST,2018-07-31,69.07
Queens,HILLCREST,2018-08-31,117.51
Queens,HILLCREST,2018-09-30,108.74
Queens,HILLCREST,2018-10-31,132.84
Queens,HILLCREST,2018-11-30,96.15
Queens,HILLCREST,2018-12-31,104.58
Queens,HILLCREST,2019-01-31,118.48
Queens,HILLCREST,2019-02-28,153.23
Queens,HILLCREST,2019-03-31,122.62
Queens,HILLCREST,2019-04-30,75.83
Queens,HILLCREST,2019-05-31,235.96
Queens,HILLCREST,2019-06-30,2338.35
Queens,HILLCREST,2019-07-31,70.55
Queens,HILLCREST,2019-08-31,84.77
Queens,HILLCREST,2019-09-30,146.65
Queens,HILLCREST,2019-10-31,148.06
Queens,HILLCREST,2019-11-30,132.84
Queens,HILLCREST,2019-12-31,47.37
Queens,HILLCREST,2020-01-31,149.34
Queens,HILLCREST,2020-02-29,128.06
Queens,HILLCREST,2020-03-31,106.04
Queens,HILLCREST,2020-04-30,147.14
Queens,HILLCREST,2020-06-30,211.23
Queens,HILLCREST,2020-07-31,90.11
Queens,HILLCREST,2020-08-31,133.99
Queens,HILLCREST,2020-09-30,132.84
Queens,HILLCREST,2020-10-31,135.74
Queens,HILLCREST,2020-11-30,149.14
Queens,HILLCREST,2020-12-31,155.74
Queens,HILLCREST,2021-01-31,95.58
Queens,HILLCREST,2021-02-28,125.13
Queens,HILLCREST,2021-03-31,146.82
Queens,HILLCREST,2021-04-30,180.87
Queens,HILLCREST,2021-05-31,127.13
Queens,HILLCREST,2021-06-30,137.52
Queens,HILLCREST,2021-07-31,131.0
Queens,HILLCREST,2021-08-31,181.27
Queens,HILLCREST,2021-09-30,148.18
Queens,HILLCREST,2021-10-31,162.52
Queens,HILLCREST,2021-11-30,157.2
Queens,HILLCREST,2021-12-31,118.84
Queens,HILLCREST,2022-01-31,128.34
Queens,HILLCREST,2022-02-28,172.82
Queens,HILLCREST,2022-03-31,155.72
Queens,HILLCREST,2022-04-30,134.94
Queens,HILLCREST,2022-05-31,152.53
Queens,HILLCREST,2022-06-30,174.89
Queens,HILLCREST,2022-07-31,126.53
Queens,HILLCREST,2022-08-31,278.54
Queens,HILLCREST,2022-09-30,178.7
Queens,HILLCREST,2022-10-31,143.3
Queens,HILLCREST,2022-11-30,131.06
Queens,HILLCREST,2022-12-31,318.37
Queens,HILLCREST,2023-01-31,143.03
Queens,HILLCREST,2023-02-28,121.94
Queens,HILLCREST,2023-03-31,165.27
Queens,HILLCREST,2023-04-30,132.84
Queens,HILLCREST,2023-05-31,3927.94
Queens,HILLCREST,2023-06-30,142.58
Queens,HILLCREST,2023-07-31,138.79
Queens,HILLCREST,2023-08-31,170.86
Queens,HILLCREST,2023-10-31,154.7
Queens,BRIARWOOD,2018-01-31,100.0
Queens,BRIARWOOD,2018-02-28,111.66
Queens,BRIARWOOD,2018-03-31,112.81
Queens,BRIARWOOD,2018-04-30,97.53
Queens,BRIARWOOD,2018-05-31,72.67
Queens,BRIARWOOD,2018-06-30,106.68
Queens,BRIARWOOD,2018-07-31,130.12
Queens,BRIARWOOD,2018-08-31,124.26
Queens,BRIARWOOD,2018-09-30,137.57
Queens,BRIARWOOD,2018-10-31,118.06
Queens,BRIARWOOD,2018-11-30,100.98
Queens,BRIARWOOD,2018-12-31,118.79
Queens,BRIARWOOD,2019-01-31,121.92
Queens,BRIARWOOD,2019-02-28,90.03
Queens,BRIARWOOD,2019-03-31,109.14
Queens,BRIARWOOD,2019-04-30,127.47
Queens,BRIARWOOD,2019-05-31,129.38
Queens,BRIARWOOD,2019-06-30,127.08
Queens,BRIARWOOD,2019-07-31,110.74
Queens,BRIARWOOD,2019-08-31,117.45
Queens,BRIARWOOD,2019-09-30,107.49
Queens,BRIARWOOD,2019-10-31,122.36
Queens,BRIARWOOD,2019-11-30,114.84
Queens,BRIARWOOD,2019-12-31,91.21
Queens,BRIARWOOD,2020-01-31,110.96
Queens,BRIARWOOD,2020-02-29,113.15
Queens,BRIARWOOD,2020-03-31,139.74
Queens,BRIARWOOD,2020-04-30,91.17
Queens,BRIARWOOD,2020-05-31,135.86
Queens,BRIARWOOD,2020-06-30,112.35
Queens,BRIARWOOD,2020-07-31,111.9
Queens,BRIARWOOD,2020-08-31,161.8
Queens,BRIARWOOD,2020-09-30,191.18
Queens,BRIARWOOD,2020-10-31,149.41
Queens,BRIARWOOD,2020-11-30,137.12
Queens,BRIARWOOD,2020-12-31,154.35
Queens,BRIARWOOD,2021-01-31,166.96
Queens,BRIARWOOD,2021-02-28,137.55
Queens,BRIARWOOD,2021-03-31,157.29
Queens,BRIARWOOD,2021-04-30,156.84
Queens,BRIARWOOD,2021-05-31,114.91
Queens,BRIARWOOD,2021-06-30,98.9
Queens,BRIARWOOD,2021-07-31,123.96
Queens,BRIARWOOD,2021-08-31,147.82
Queens,BRIARWOOD,2021-09-30,158.53
Queens,BRIARWOOD,2021-10-31,132.79
Queens,BRIARWOOD,2021-11-30,94.6
Queens,BRIARWOOD,2021-12-31,141.6
Queens,BRIARWOOD,2022-01-31,105.07
Queens,BRIARWOOD,2022-02-28,139.84
Queens,BRIARWOOD,2022-03-31,136.71
Queens,BRIARWOOD,2022-04-30,123.79
Queens,BRIARWOOD,2022-05-31,119.49
Queens,BRIARWOOD,2022-06-30,131.14
Queens,BRIARWOOD,2022-07-31,115.09
Queens,BRIARWOOD,2022-08-31,111.67
Queens,BRIARWOOD,2022-09-30,147.52
Queens,BRIARWOOD,2022-10-31,131.07
Queens,BRIARWOOD,2022-11-30,128.91
Queens,BRIARWOOD,2022-12-31,121.26
Queens,BRIARWOOD,2023-01-31,146.04
Queens,BRIARWOOD,2023-02-28,90.68
Queens,BRIARWOOD,2023-03-31,116.66
Queens,BRIARWOOD,2023-04-30,142.93
Queens,BRIARWOOD,2023-05-31,117.95
Queens,BRIARWOOD,2023-06-30,110.62
Queens,BRIARWOOD,2023-07-31,113.9
Queens,BRIARWOOD,2023-08-31,89.32
Queens,BRIARWOOD,2023-09-30,141.69
Queens,BRIARWOOD,2023-10-31,122.63
Brooklyn,OCEAN PARKWAY-SOUTH,2018-01-31,100.0
Brooklyn,OCEAN PARKWAY-SOUTH,2018-02-28,73.96
Brooklyn,OCEAN PARKWAY-SOUTH,2018-03-31,133.09
Brooklyn,OCEAN PARKWAY-SOUTH,2018-04-30,103.36
Brooklyn,OCEAN PARKWAY-SOUTH,2018-05-31,120.64
Brooklyn,OCEAN PARKWAY-SOUTH,2018-06-30,98.21
Brooklyn,OCEAN PARKWAY-SOUTH,2018-07-31,101.69
Brooklyn,OCEAN PARKWAY-SOUTH,2018-08-31,123.97
Brooklyn,OCEAN PARKWAY-SOUTH,2018-09-30,100.58
Brooklyn,OCEAN PARKWAY-SOUTH,2018-10-31,135.62
Brooklyn,OCEAN PARKWAY-SOUTH,2018-11-30,119.67
Brooklyn,OCEAN PARKWAY-SOUTH,2018-12-31,118.29
Brooklyn,OCEAN PARKWAY-SOUTH,2019-01-31,112.37
Brooklyn,OCEAN PARKWAY-SOUTH,2019-02-28,122.83
Brooklyn,OCEAN PARKWAY-SOUTH,2019-03-31,127.94
Brooklyn,OCEAN PARKWAY-SOUTH,2019-04-30,137.86
Brooklyn,OCEAN PARKWAY-SOUTH,2019-05-31,108.75
Brooklyn,OCEAN PARKWAY-SOUTH,2019-06-30,127.76
Brooklyn,OCEAN PARKWAY-SOUTH,2019-07-31,119.7
Brooklyn,OCEAN PARKWAY-SOUTH,2019-08-31,120.03
Brooklyn,OCEAN PARKWAY-SOUTH,2019-09-30,110.3
Brooklyn,OCEAN PARKWAY-SOUTH,2019-10-31,129.3
Brooklyn,OCEAN PARKWAY-SOUTH,2019-11-30,117.71
Brooklyn,OCEAN PARKWAY-SOUTH,2019-12-31,113.81
Brooklyn,OCEAN PARKWAY-SOUTH,2020-01-31,113.93
Brooklyn,OCEAN PARKWAY-SOUTH,2020-02-29,96.46
Brooklyn,OCEAN PARKWAY-SOUTH,2020-03-31,117.15
Brooklyn,OCEAN PARKWAY-SOUTH,2020-04-30,156.12
Brooklyn,OCEAN PARKWAY-SOUTH,2020-05-31,137.89
Brooklyn,OCEAN PARKWAY-SOUTH,2020-06-30,109.94
Brooklyn,OCEAN PARKWAY-SOUTH,2020-07-31,102.16
Brooklyn,OCEAN PARKWAY-SOUTH,2020-08-31,151.89
Brooklyn,OCEAN PARKWAY-SOUTH,2020-10-31,136.63
Brooklyn,OCEAN PARKWAY-SOUTH,2020-11-30,187.61
Brooklyn,OCEAN PARKWAY-SOUTH,2020-12-31,102.35
Brooklyn,OCEAN PARKWAY-SOUTH,2021-01-31,154.66
Brooklyn,OCEAN PARKWAY-SOUTH,2021-02-28,138.24
Brooklyn,OCEAN PARKWAY-SOUTH,2021-03-31,223.09
Brooklyn,OCEAN PARKWAY-SOUTH,2021-04-30,117.42
Brooklyn,OCEAN PARKWAY-SOUTH,2021-05-31,117.82
Brooklyn,OCEAN PARKWAY-SOUTH,2021-06-30,121.31
Brooklyn,OCEAN PARKWAY-SOUTH,2021-07-31,160.32
Brooklyn,OCEAN PARKWAY-SOUTH,2021-08-31,143.46
Brooklyn,OCEAN PARKWAY-SOUTH,2021-09-30,124.1
Brooklyn,OCEAN PARKWAY-SOUTH,2021-10-31,135.94
Brooklyn,OCEAN PARKWAY-SOUTH,2021-11-30,140.25
Brooklyn,OCEAN PARKWAY-SOUTH,2021-12-31,107.26
Brooklyn,OCEAN PARKWAY-SOUTH,2022-01-31,117.88
Brooklyn,OCEAN PARKWAY-SOUTH,2022-02-28,145.88
Brooklyn,OCEAN PARKWAY-SOUTH,2022-03-31,144.25
Brooklyn,OCEAN PARKWAY-SOUTH,2022-04-30,145.74
Brooklyn,OCEAN PARKWAY-SOUTH,2022-05-31,132.16
Brooklyn,OCEAN PARKWAY-SOUTH,2022-06-30,142.95
Brooklyn,OCEAN PARKWAY-SOUTH,2022-07-31,145.34
Brooklyn,OCEAN PARKWAY-SOUTH,2022-08-31,148.64
Brooklyn,OCEAN PARKWAY-SOUTH,2022-09-30,111.92
Brooklyn,OCEAN PARKWAY-SOUTH,2022-10-31,122.49
Brooklyn,OCEAN PARKWAY-SOUTH,2022-11-30,161.74
Brooklyn,OCEAN PARKWAY-SOUTH,2022-12-31,147.66
Brooklyn,OCEAN PARKWAY-SOUTH,2023-01-31,191.08
Brooklyn,OCEAN PARKWAY-SOUTH,2023-02-28,121.43
Brooklyn,OCEAN PARKWAY-SOUTH,2023-03-31,129.67
Brooklyn,OCEAN PARKWAY-SOUTH,2023-04-30,146.06
Brooklyn,OCEAN PARKWAY-SOUTH,2023-05-31,185.61
Brooklyn,OCEAN PARKWAY-SOUTH,2023-06-30,133.81
Brooklyn,OCEAN PARKWAY-SOUTH,2023-07-31,121.61
Brooklyn,OCEAN PARKWAY-SOUTH,2023-08-31,131.8
Brooklyn,OCEAN PARKWAY-SOUTH,2023-09-30,165.07
Brooklyn,OCEAN PARKWAY-SOUTH,2023-10-31,105.78
Brooklyn,SHEEPSHEAD BAY,2003-01-31,100.0
Brooklyn,SHEEPSHEAD BAY,2003-02-28,105.44
Brooklyn,SHEEPSHEAD BAY,2003-03-31,94.77
Brooklyn,SHEEPSHEAD BAY,2003-04-30,112.49
Brooklyn,SHEEPSHEAD BAY,2003-05-31,104.92
Brooklyn,SHEEPSHEAD BAY,2003-06-30,106.05
Brooklyn,SHEEPSHEAD BAY,2003-07-31,123.78
Brooklyn,SHEEPSHEAD BAY,2003-08-31,111.43
Brooklyn,SHEEPSHEAD BAY,2003-09-30,110.06
Brooklyn,SHEEPSHEAD BAY,2003-10-31,129.02
Brooklyn,SHEEPSHEAD BAY,2003-11-30,119.81
Brooklyn,SHEEPSHEAD BAY,2003-12-31,118.5
Brooklyn,SHEEPSHEAD BAY,2004-01-31,128.91
Brooklyn,SHEEPSHEAD BAY,2004-02-29,129.38
Brooklyn,SHEEPSHEAD BAY,2004-03-31,129.29
Brooklyn,SHEEPSHEAD BAY,2004-04-30,150.94
Brooklyn,SHEEPSHEAD BAY,2004-05-31,149.85
Brooklyn,SHEEPSHEAD BAY,2004-06-30,141.94
Brooklyn,SHEEPSHEAD BAY,2004-07-31,145.07
Brooklyn,SHEEPSHEAD BAY,2004-08-31,144.07
Brooklyn,SHEEPSHEAD BAY,2004-09-30,146.43
Brooklyn,SHEEPSHEAD BAY,2004-10-31,156.66
Brooklyn,SHEEPSHEAD BAY,2004-11-30,162.04
Brooklyn,SHEEPSHEAD BAY,2004-12-31,145.08
Brooklyn,SHEEPSHEAD BAY,2005-01-31,158.58
Brooklyn,SHEEPSHEAD BAY,2005-02-28,146.97
Brooklyn,SHEEPSHEAD BAY,2005-03-31,185.65
Brooklyn,SHEEPSHEAD BAY,2005-04-30,168.08
Brooklyn,SHEEPSHEAD BAY,2005-05-31,153.66
Brooklyn,SHEEPSHEAD BAY,2005-06-30,163.04
Brooklyn,SHEEPSHEAD BAY,2005-07-31,178.98
Brooklyn,SHEEPSHEAD BAY,2005-08-31,177.25
Brooklyn,SHEEPSHEAD BAY,2005-09-30,180.56
Brooklyn,SHEEPSHEAD BAY,2005-10-31,173.67
Brooklyn,SHEEPSHEAD BAY,2005-11-30,189.4
Brooklyn,SHEEPSHEAD BAY,2005-12-31,192.81
Brooklyn,SHEEPSHEAD BAY,2006-01-31,223.98
Brooklyn,SHEEPSHEAD BAY,2006-02-28,197.61
Brooklyn,SHEEPSHEAD BAY,2006-03-31,199.66
Brooklyn,SHEEPSHEAD BAY,2006-04-30,172.62
Brooklyn,SHEEPSHEAD BAY,2006-05-31,159.33
Brooklyn,SHEEPSHEAD BAY,2006-06-30,210.55
Brooklyn,SHEEPSHEAD BAY,2006-07-31,177.74
Brooklyn,SHEEPSHEAD BAY,2006-08-31,190.01
Brooklyn,SHEEPSHEAD BAY,2006-09-30,197.0
Brooklyn,SHEEPSHEAD BAY,2006-10-31,173.74
Brooklyn,SHEEPSHEAD BAY,2006-11-30,188.95
Brooklyn,SHEEPSHEAD BAY,2006-12-31,150.68
Brooklyn,SHEEPSHEAD BAY,2007-01-31,207.59
Brooklyn,SHEEPSHEAD BAY,2007-02-28,180.67
Brooklyn,SHEEPSHEAD BAY,2007-03-31,186.44
Brooklyn,SHEEPSHEAD BAY,2007-04-30,199.15
Brooklyn,SHEEPSHEAD BAY,2007-05-31,160.81
Brooklyn,SHEEPSHEAD BAY,2007-06-30,139.57
Brooklyn,SHEEPSHEAD BAY,2007-07-31,182.08
Brooklyn,SHEEPSHEAD BAY,2007-08-31,198.32
Brooklyn,SHEEPSHEAD BAY,2007-09-30,189.74
Brooklyn,SHEEPSHEAD BAY,2007-10-31,186.21
Brooklyn,SHEEPSHEAD BAY,2007-11-30,170.99
Brooklyn,SHEEPSHEAD BAY,2007-12-31,192.85
Brooklyn,SHEEPSHEAD BAY,2008-01-31,189.9
Brooklyn,SHEEPSHEAD BAY,2008-02-29,178.76
Brooklyn,SHEEPSHEAD BAY,2008-03-31,141.67
Brooklyn,SHEEPSHEAD BAY,2008-04-30,184.22
Brooklyn,SHEEPSHEAD BAY,2008-05-31,141.35
Brooklyn,SHEEPSHEAD BAY,2008-06-30,193.41
Brooklyn,SHEEPSHEAD BAY,2008-07-31,158.67
Brooklyn,SHEEPSHEAD BAY,2008-08-31,186.38
Brooklyn,SHEEPSHEAD BAY,2008-09-30,156.61
Brooklyn,SHEEPSHEAD BAY,2008-10-31,141.18
Brooklyn,SHEEPSHEAD BAY,2008-11-30,171.76
Brooklyn,SHEEPSHEAD BAY,2008-12-31,176.73
Brooklyn,SHEEPSHEAD BAY,2009-01-31,168.86
Brooklyn,SHEEPSHEAD BAY,2009-02-28,166.17
Brooklyn,SHEEPSHEAD BAY,2009-03-31,157.78
Brooklyn,SHEEPSHEAD BAY,2009-04-30,130.53
Brooklyn,SHEEPSHEAD BAY,2009-05-31,178.02
Brooklyn,SHEEPSHEAD BAY,2009-06-30,221.7
Brooklyn,SHEEPSHEAD BAY,2009-07-31,153.62
Brooklyn,SHEEPSHEAD BAY,2009-08-31,140.5
Brooklyn,SHEEPSHEAD BAY,2009-09-30,212.47
Brooklyn,SHEEPSHEAD BAY,2009-10-31,171.27
Brooklyn,SHEEPSHEAD BAY,2009-11-30,154.82
Brooklyn,SHEEPSHEAD BAY,2009-12-31,182.35
Brooklyn,SHEEPSHEAD BAY,2010-01-31,182.01
Brooklyn,SHEEPSHEAD BAY,2010-02-28,162.43
Brooklyn,SHEEPSHEAD BAY,2010-03-31,178.1
Brooklyn,SHEEPSHEAD BAY,2010-04-30,153.32
Brooklyn,SHEEPSHEAD BAY,2010-05-31,156.35
Brooklyn,SHEEPSHEAD BAY,2010-06-30,171.13
Brooklyn,SHEEPSHEAD BAY,2010-07-31,151.92
Brooklyn,SHEEPSHEAD BAY,2010-08-31,159.03
Brooklyn,SHEEPSHEAD BAY,2010-09-30,139.33
Brooklyn,SHEEPSHEAD BAY,2010-10-31,169.09
Brooklyn,SHEEPSHEAD BAY,2010-11-30,139.46
Brooklyn,SHEEPSHEAD BAY,2010-12-31,158.8
Brooklyn,SHEEPSHEAD BAY,2011-01-31,161.31
Brooklyn,SHEEPSHEAD BAY,2011-02-28,146.19
Brooklyn,SHEEPSHEAD BAY,2011-03-31,196.14
Brooklyn,SHEEPSHEAD BAY,2011-04-30,200.15
Brooklyn,SHEEPSHEAD BAY,2011-05-31,96.38
Brooklyn,SHEEPSHEAD BAY,2011-06-30,186.58
Brooklyn,SHEEPSHEAD BAY,2011-07-31,177.89
Brooklyn,SHEEPSHEAD BAY,2011-08-31,150.67
Brooklyn,SHEEPSHEAD BAY,2011-09-30,162.1
Brooklyn,SHEEPSHEAD BAY,2011-10-31,162.1
Brooklyn,SHEEPSHEAD BAY,2011-11-30,158.05
Brooklyn,SHEEPSHEAD BAY,2011-12-31,152.69
Brooklyn,SHEEPSHEAD BAY,2012-01-31,167.71
Brooklyn,SHEEPSHEAD BAY,2012-02-29,231.07
Brooklyn,SHEEPSHEAD BAY,2012-03-31,176.84
Brooklyn,SHEEPSHEAD BAY,2012-04-30,137.45
