borough,neighborhood,period,home_price_index
Staten Island,MANOR HEIGHTS,2012-06-30,226.72
Staten Island,MANOR HEIGHTS,2012-08-31,217.71
Staten Island,MANOR HEIGHTS,2012-09-30,108.74
Staten Island,MANOR HEIGHTS,2012-10-31,234.29
Staten Island,MANOR HEIGHTS,2012-11-30,100.46
Staten Island,MANOR HEIGHTS,2012-12-31,129.4
Staten Island,MANOR HEIGHTS,2013-01-31,353.53
Staten Island,MANOR HEIGHTS,2013-02-28,173.38
Staten Island,MANOR HEIGHTS,2013-03-31,145.35
Staten Island,MANOR HEIGHTS,2013-04-30,106.59
Staten Island,MANOR HEIGHTS,2013-05-31,128.58
Staten Island,MANOR HEIGHTS,2013-06-30,118.16
Staten Island,MANOR HEIGHTS,2013-07-31,172.35
Staten Island,MANOR HEIGHTS,2013-08-31,150.46
Staten Island,MANOR HEIGHTS,2013-09-30,180.17
Staten Island,MANOR HEIGHTS,2013-10-31,241.52
Staten Island,MANOR HEIGHTS,2013-11-30,185.75
Staten Island,MANOR HEIGHTS,2013-12-31,126.04
Staten Island,MANOR HEIGHTS,2014-01-31,112.35
Staten Island,MANOR HEIGHTS,2014-02-28,75.84
Staten Island,MANOR HEIGHTS,2014-03-31,119.25
Staten Island,MANOR HEIGHTS,2014-04-30,228.6
Staten Island,MANOR HEIGHTS,2014-05-31,206.49
Staten Island,MANOR HEIGHTS,2014-06-30,165.3
Staten Island,MANOR HEIGHTS,2014-07-31,146.51
Staten Island,MANOR HEIGHTS,2014-08-31,195.71
Staten Island,MANOR HEIGHTS,2014-09-30,107.69
Staten Island,MANOR HEIGHTS,2014-10-31,182.88
Staten Island,MANOR HEIGHTS,2014-12-31,171.73
Staten Island,MANOR HEIGHTS,2015-01-31,147.83
Staten Island,MANOR HEIGHTS,2015-02-28,164.72
Staten Island,MANOR HEIGHTS,2015-03-31,193.86
Staten Island,MANOR HEIGHTS,2015-04-30,149.5
Staten Island,MANOR HEIGHTS,2015-05-31,206.18
Staten Island,MANOR HEIGHTS,2015-06-30,79.83
Staten Island,MANOR HEIGHTS,2015-07-31,164.05
Staten Island,MANOR HEIGHTS,2015-08-31,205.14
Staten Island,MANOR HEIGHTS,2015-09-30,166.14
Staten Island,MANOR HEIGHTS,2015-10-31,159.41
Staten Island,MANOR HEIGHTS,2015-11-30,171.47
Staten Island,MANOR HEIGHTS,2015-12-31,169.36
Staten Island,MANOR HEIGHTS,2016-01-31,236.54
Staten Island,MANOR HEIGHTS,2016-02-29,376.89
Staten Island,MANOR HEIGHTS,2016-03-31,197.9
Staten Island,MANOR HEIGHTS,2016-04-30,179.6
Staten Island,MANOR HEIGHTS,2016-05-31,219.09
Staten Island,MANOR HEIGHTS,2016-06-30,127.54
Staten Island,MANOR HEIGHTS,2016-07-31,377.74
Staten Island,MANOR HEIGHTS,2016-08-31,216.05
Staten Island,MANOR HEIGHTS,2016-09-30,232.33
Staten Island,MANOR HEIGHTS,2016-10-31,246.59
Staten Island,MANOR HEIGHTS,2016-11-30,184.06
Staten Island,MANOR HEIGHTS,2016-12-31,200.69
Staten Island,MANOR HEIGHTS,2017-01-31,230.86
Staten Island,MANOR HEIGHTS,2017-02-28,145.76
Staten Island,MANOR HEIGHTS,2017-03-31,220.96
Staten Island,MANOR HEIGHTS,2017-04-30,226.22
Staten Island,MANOR HEIGHTS,2017-05-31,363.08
Staten Island,MANOR HEIGHTS,2017-06-30,559.66
Staten Island,MANOR HEIGHTS,2017-07-31,383.73
Staten Island,MANOR HEIGHTS,2017-08-31,180.18
Staten Island,MANOR HEIGHTS,2017-09-30,195.33
Staten Island,MANOR HEIGHTS,2017-10-31,166.28
Staten Island,MANOR HEIGHTS,2017-11-30,245.67
Staten Island,MANOR HEIGHTS,2017-12-31,139.44
Staten Island,MANOR HEIGHTS,2018-01-31,253.34
Staten Island,MANOR HEIGHTS,2018-02-28,160.01
Staten Island,MANOR HEIGHTS,2018-03-31,149.81
Staten Island,MANOR HEIGHTS,2018-04-30,333.98
Staten Island,MANOR HEIGHTS,2018-06-30,293.17
Staten Island,MANOR HEIGHTS,2018-07-31,177.85
Staten Island,MANOR HEIGHTS,2018-08-31,237.5
Staten Island,MANOR HEIGHTS,2018-09-30,621.51
Staten Island,MANOR HEIGHTS,2018-11-30,281.21
Staten Island,MANOR HEIGHTS,2018-12-31,217.15
Staten Island,MANOR HEIGHTS,2019-01-31,202.51
Staten Island,MANOR HEIGHTS,2019-02-28,248.33
Staten Island,MANOR HEIGHTS,2019-03-31,239.32
Staten Island,MANOR HEIGHTS,2019-04-30,274.98
Staten Island,MANOR HEIGHTS,2019-05-31,169.6
Staten Island,MANOR HEIGHTS,2019-06-30,230.32
Staten Island,MANOR HEIGHTS,2019-07-31,282.75
Staten Island,MANOR HEIGHTS,2019-08-31,297.4
Staten Island,MANOR HEIGHTS,2019-09-30,373.01
Staten Island,MANOR HEIGHTS,2019-10-31,150.5
Staten Island,MANOR HEIGHTS,2019-11-30,292.32
Staten Island,MANOR HEIGHTS,2019-12-31,165.8
Staten Island,MANOR HEIGHTS,2020-01-31,247.14
Staten Island,MANOR HEIGHTS,2020-02-29,308.35
Staten Island,MANOR HEIGHTS,2020-03-31,289.91
Staten Island,MANOR HEIGHTS,2020-05-31,131.13
Staten Island,MANOR HEIGHTS,2020-06-30,276.41
Staten Island,MANOR HEIGHTS,2020-07-31,350.68
Staten Island,MANOR HEIGHTS,2020-08-31,158.93
Staten Island,MANOR HEIGHTS,2020-09-30,214.77
Staten Island,MANOR HEIGHTS,2020-10-31,180.23
Staten Island,MANOR HEIGHTS,2020-11-30,169.96
Staten Island,MANOR HEIGHTS,2020-12-31,107.87
Staten Island,MANOR HEIGHTS,2021-01-31,171.31
Staten Island,MANOR HEIGHTS,2021-02-28,274.89
Staten Island,MANOR HEIGHTS,2021-03-31,294.17
Staten Island,MANOR HEIGHTS,2021-04-30,208.27
Staten Island,MANOR HEIGHTS,2021-05-31,381.12
Staten Island,MANOR HEIGHTS,2021-06-30,202.02
Staten Island,MANOR HEIGHTS,2021-07-31,227.69
Staten Island,MANOR HEIGHTS,2021-08-31,193.38
Staten Island,MANOR HEIGHTS,2021-09-30,263.52
Staten Island,MANOR HEIGHTS,2021-10-31,237.26
Staten Island,MANOR HEIGHTS,2021-11-30,294.76
Staten Island,MANOR HEIGHTS,2021-12-31,268.07
Staten Island,MANOR HEIGHTS,2022-01-31,439.33
Staten Island,MANOR HEIGHTS,2022-02-28,260.84
Staten Island,MANOR HEIGHTS,2022-03-31,336.61
Staten Island,MANOR HEIGHTS,2022-04-30,358.73
Staten Island,MANOR HEIGHTS,2022-05-31,576.13
Staten Island,MANOR HEIGHTS,2022-06-30,438.28
Staten Island,MANOR HEIGHTS,2022-07-31,357.46
Staten Island,MANOR HEIGHTS,2022-08-31,438.84
Staten Island,MANOR HEIGHTS,2022-09-30,227.6
Staten Island,MANOR HEIGHTS,2022-10-31,305.6
Staten Island,MANOR HEIGHTS,2022-11-30,355.62
Staten Island,MANOR HEIGHTS,2023-01-31,553.99
Staten Island,MANOR HEIGHTS,2023-02-28,209.73
Staten Island,MANOR HEIGHTS,2023-03-31,375.58
Staten Island,MANOR HEIGHTS,2023-04-30,333.46
Staten Island,MANOR HEIGHTS,2023-05-31,306.27
Staten Island,MANOR HEIGHTS,2023-06-30,234.31
Staten Island,MANOR HEIGHTS,2023-07-31,426.61
Staten Island,MANOR HEIGHTS,2023-08-31,195.34
Staten Island,MANOR HEIGHTS,2023-09-30,684.68
Staten Island,TODT HILL,2018-01-31,100.0
Staten Island,TODT HILL,2018-02-28,110.08
Staten Island,TODT HILL,2018-05-31,67.46
Staten Island,TODT HILL,2018-07-31,100.0
Staten Island,TODT HILL,2018-08-31,100.0
Staten Island,TODT HILL,2018-10-31,204.38
Staten Island,TODT HILL,2018-11-30,107.32
Staten Island,TODT HILL,2018-12-31,100.0
Staten Island,TODT HILL,2019-01-31,71.53
Staten Island,TODT HILL,2019-02-28,100.0
Staten Island,TODT HILL,2019-03-31,84.42
Staten Island,TODT HILL,2019-04-30,100.0
Staten Island,TODT HILL,2019-05-31,100.0
Staten Island,TODT HILL,2019-07-31,100.0
Staten Island,TODT HILL,2019-08-31,100.0
Staten Island,TODT HILL,2019-09-30,100.0
Staten Island,TODT HILL,2019-10-31,65.17
Staten Island,TODT HILL,2019-11-30,86.02
Staten Island,TODT HILL,2020-01-31,100.0
Staten Island,TODT HILL,2020-02-29,100.0
Staten Island,TODT HILL,2020-03-31,69.89
Staten Island,TODT HILL,2020-05-31,100.0
Staten Island,TODT HILL,2020-07-31,100.0
Staten Island,TODT HILL,2020-08-31,100.0
Staten Island,TODT HILL,2020-09-30,100.0
Staten Island,TODT HILL,2020-10-31,55.56
Staten Island,TODT HILL,2020-11-30,100.0
Staten Island,TODT HILL,2021-01-31,100.0
Staten Island,TODT HILL,2021-02-28,100.0
Staten Island,TODT HILL,2021-05-31,91.44
Staten Island,TODT HILL,2021-06-30,100.0
Staten Island,TODT HILL,2021-07-31,100.0
Staten Island,TODT HILL,2021-08-31,107.14
Staten Island,TODT HILL,2021-09-30,100.0
Staten Island,TODT HILL,2021-10-31,100.0
Staten Island,TODT HILL,2022-01-31,217.61
Staten Island,TODT HILL,2022-04-30,100.0
Staten Island,TODT HILL,2022-05-31,100.0
Staten Island,TODT HILL,2022-07-31,106.34
Staten Island,TODT HILL,2022-08-31,100.0
Staten Island,TODT HILL,2022-10-31,100.0
Staten Island,TODT HILL,2022-11-30,100.0
Staten Island,TODT HILL,2023-04-30,100.0
Staten Island,TODT HILL,2023-05-31,100.0
Staten Island,TODT HILL,2023-06-30,58.96
Staten Island,TODT HILL,2023-07-31,100.0
Staten Island,TODT HILL,2023-08-31,100.0
Manhattan,CHELSEA,2003-01-31,100.0
Manhattan,CHELSEA,2003-02-28,90.45
Manhattan,CHELSEA,2003-03-31,99.13
Manhattan,CHELSEA,2003-04-30,98.22
Manhattan,CHELSEA,2003-05-31,81.45
Manhattan,CHELSEA,2003-06-30,99.07
Manhattan,CHELSEA,2003-07-31,98.43
Manhattan,CHELSEA,2003-08-31,99.69
Manhattan,CHELSEA,2003-09-30,102.15
Manhattan,CHELSEA,2003-10-31,123.34
Manhattan,CHELSEA,2003-11-30,95.86
Manhattan,CHELSEA,2003-12-31,93.69
Manhattan,CHELSEA,2004-01-31,97.07
Manhattan,CHELSEA,2004-02-29,127.92
Manhattan,CHELSEA,2004-03-31,114.92
Manhattan,CHELSEA,2004-04-30,111.25
Manhattan,CHELSEA,2004-05-31,112.76
Manhattan,CHELSEA,2004-06-30,134.63
Manhattan,CHELSEA,2004-07-31,137.12
Manhattan,CHELSEA,2004-08-31,131.09
Manhattan,CHELSEA,2004-09-30,138.86
Manhattan,CHELSEA,2004-10-31,119.51
Manhattan,CHELSEA,2004-11-30,155.81
Manhattan,CHELSEA,2004-12-31,100.84
Manhattan,CHELSEA,2005-01-31,155.36
Manhattan,CHELSEA,2005-02-28,141.63
Manhattan,CHELSEA,2005-03-31,122.97
Manhattan,CHELSEA,2005-04-30,163.21
Manhattan,CHELSEA,2005-05-31,165.47
Manhattan,CHELSEA,2005-06-30,151.38
Manhattan,CHELSEA,2005-07-31,156.66
Manhattan,CHELSEA,2005-08-31,171.14
Manhattan,CHELSEA,2005-09-30,168.48
Manhattan,CHELSEA,2005-10-31,137.58
Manhattan,CHELSEA,2005-11-30,136.47
Manhattan,CHELSEA,2005-12-31,179.36
Manhattan,CHELSEA,2006-01-31,157.01
Manhattan,CHELSEA,2006-02-28,167.81
Manhattan,CHELSEA,2006-03-31,141.55
Manhattan,CHELSEA,2006-04-30,168.08
Manhattan,CHELSEA,2006-05-31,152.13
Manhattan,CHELSEA,2006-06-30,169.35
Manhattan,CHELSEA,2006-07-31,158.63
Manhattan,CHELSEA,2006-08-31,162.11
Manhattan,CHELSEA,2006-09-30,163.69
Manhattan,CHELSEA,2006-10-31,183.92
Manhattan,CHELSEA,2006-11-30,169.22
Manhattan,CHELSEA,2006-12-31,154.89
Manhattan,CHELSEA,2007-01-31,170.2
Manhattan,CHELSEA,2007-02-28,187.3
Manhattan,CHELSEA,2007-03-31,161.65
Manhattan,CHELSEA,2007-04-30,170.09
Manhattan,CHELSEA,2007-05-31,173.02
Manhattan,CHELSEA,2007-06-30,190.55
Manhattan,CHELSEA,2007-07-31,168.91
Manhattan,CHELSEA,2007-08-31,180.94
Manhattan,CHELSEA,2007-09-30,193.53
Manhattan,CHELSEA,2007-10-31,188.03
Manhattan,CHELSEA,2007-11-30,206.15
Manhattan,CHELSEA,2007-12-31,242.76
Manhattan,CHELSEA,2008-01-31,165.01
Manhattan,CHELSEA,2008-02-29,191.85
Manhattan,CHELSEA,2008-03-31,200.86
Manhattan,CHELSEA,2008-04-30,191.3
Manhattan,CHELSEA,2008-05-31,166.19
Manhattan,CHELSEA,2008-06-30,188.03
Manhattan,CHELSEA,2008-07-31,173.11
Manhattan,CHELSEA,2008-08-31,174.28
Manhattan,CHELSEA,2008-09-30,174.42
Manhattan,CHELSEA,2008-10-31,178.25
Manhattan,CHELSEA,2008-11-30,169.13
Manhattan,CHELSEA,2008-12-31,158.37
Manhattan,CHELSEA,2009-01-31,162.79
Manhattan,CHELSEA,2009-02-28,152.55
Manhattan,CHELSEA,2009-03-31,148.92
Manhattan,CHELSEA,2009-04-30,151.95
Manhattan,CHELSEA,2009-05-31,162.43
Manhattan,CHELSEA,2009-06-30,160.73
Manhattan,CHELSEA,2009-07-31,171.71
Manhattan,CHELSEA,2009-08-31,151.87
Manhattan,CHELSEA,2009-09-30,169.65
Manhattan,CHELSEA,2009-10-31,158.6
Manhattan,CHELSEA,2009-11-30,164.94
Manhattan,CHELSEA,2009-12-31,147.15
Manhattan,CHELSEA,2010-01-31,159.69
Manhattan,CHELSEA,2010-02-28,158.21
Manhattan,CHELSEA,2010-03-31,180.53
Manhattan,CHELSEA,2010-04-30,193.4
Manhattan,CHELSEA,2010-05-31,178.11
Manhattan,CHELSEA,2010-06-30,156.41
Manhattan,CHELSEA,2010-07-31,166.64
Manhattan,CHELSEA,2010-08-31,174.87
Manhattan,CHELSEA,2010-09-30,149.45
Manhattan,CHELSEA,2010-10-31,194.39
Manhattan,CHELSEA,2010-11-30,161.76
Manhattan,CHELSEA,2010-12-31,167.82
Manhattan,CHELSEA,2011-01-31,170.65
Manhattan,CHELSEA,2011-02-28,188.02
Manhattan,CHELSEA,2011-03-31,174.77
Manhattan,CHELSEA,2011-04-30,174.07
Manhattan,CHELSEA,2011-05-31,152.03
Manhattan,CHELSEA,2011-06-30,144.08
Manhattan,CHELSEA,2011-07-31,166.49
Manhattan,CHELSEA,2011-08-31,199.14
Manhattan,CHELSEA,2011-09-30,175.07
Manhattan,CHELSEA,2011-10-31,178.67
Manhattan,CHELSEA,2011-11-30,135.76
Manhattan,CHELSEA,2011-12-31,188.51
Manhattan,CHELSEA,2012-01-31,156.52
Manhattan,CHELSEA,2012-02-29,192.24
Manhattan,CHELSEA,2012-03-31,177.66
Manhattan,CHELSEA,2012-04-30,183.14
Manhattan,CHELSEA,2012-05-31,190.21
Manhattan,CHELSEA,2012-06-30,187.48
Manhattan,CHELSEA,2012-07-31,178.2
Manhattan,CHELSEA,2012-08-31,178.67
Manhattan,CHELSEA,2012-09-30,181.32
Manhattan,CHELSEA,2012-10-31,203.03
Manhattan,CHELSEA,2012-11-30,186.41
Manhattan,CHELSEA,2012-12-31,218.74
Manhattan,CHELSEA,2013-01-31,207.62
Manhattan,CHELSEA,2013-02-28,190.63
Manhattan,CHELSEA,2013-03-31,195.19
Manhattan,CHELSEA,2013-04-30,184.23
Manhattan,CHELSEA,2013-05-31,198.59
Manhattan,CHELSEA,2013-06-30,189.88
Manhattan,CHELSEA,2013-07-31,246.53
Manhattan,CHELSEA,2013-08-31,281.96
Manhattan,CHELSEA,2013-09-30,228.17
Manhattan,CHELSEA,2013-10-31,195.21
Manhattan,CHELSEA,2013-11-30,196.83
Manhattan,CHELSEA,2013-12-31,200.92
Manhattan,CHELSEA,2014-01-31,217.17
Manhattan,CHELSEA,2014-02-28,283.38
Manhattan,CHELSEA,2014-03-31,221.86
Manhattan,CHELSEA,2014-04-30,224.13
Manhattan,CHELSEA,2014-05-31,231.46
Manhattan,CHELSEA,2014-06-30,237.76
Manhattan,CHELSEA,2014-07-31,258.74
Manhattan,CHELSEA,2014-08-31,232.76
Manhattan,CHELSEA,2014-09-30,241.5
Manhattan,CHELSEA,2014-10-31,204.97
Manhattan,CHELSEA,2014-11-30,190.83
Manhattan,CHELSEA,2014-12-31,237.79
Manhattan,CHELSEA,2015-01-31,244.92
Manhattan,CHELSEA,2015-02-28,250.54
Manhattan,CHELSEA,2015-03-31,271.93
Manhattan,CHELSEA,2015-04-30,221.56
Manhattan,CHELSEA,2015-05-31,296.42
Manhattan,CHELSEA,2015-06-30,245.75
Manhattan,CHELSEA,2015-07-31,250.81
Manhattan,CHELSEA,2015-08-31,228.48
Manhattan,CHELSEA,2015-09-30,241.17
Manhattan,CHELSEA,2015-10-31,209.44
Manhattan,CHELSEA,2015-11-30,299.02
Manhattan,CHELSEA,2015-12-31,241.85
Manhattan,CHELSEA,2016-01-31,347.89
Manhattan,CHELSEA,2016-02-29,238.95
Manhattan,CHELSEA,2016-03-31,238.2
Manhattan,CHELSEA,2016-04-30,237.59
Manhattan,CHELSEA,2016-05-31,220.46
Manhattan,CHELSEA,2016-06-30,251.84
Manhattan,CHELSEA,2016-07-31,234.24
Manhattan,CHELSEA,2016-08-31,301.8
Manhattan,CHELSEA,2016-09-30,233.48
Manhattan,CHELSEA,2016-10-31,263.2
Manhattan,CHELSEA,2016-11-30,269.77
Manhattan,CHELSEA,2016-12-31,181.27
Manhattan,CHELSEA,2017-01-31,158.54
Manhattan,CHELSEA,2017-02-28,253.88
Manhattan,CHELSEA,2017-03-31,254.22
Manhattan,CHELSEA,2017-04-30,211.13
Manhattan,CHELSEA,2017-05-31,228.06
Manhattan,CHELSEA,2017-06-30,249.58
Manhattan,CHELSEA,2017-07-31,266.5
Manhattan,CHELSEA,2017-08-31,312.62
Manhattan,CHELSEA,2017-09-30,255.84
Manhattan,CHELSEA,2017-10-31,302.09
Manhattan,CHELSEA,2017-11-30,285.53
Manhattan,CHELSEA,2017-12-31,215.35
Manhattan,CHELSEA,2018-01-31,227.79
Manhattan,CHELSEA,2018-02-28,198.63
Manhattan,CHELSEA,2018-03-31,241.53
Manhattan,CHELSEA,2018-04-30,247.09
Manhattan,CHELSEA,2018-05-31,247.45
Manhattan,CHELSEA,2018-06-30,227.59
Manhattan,CHELSEA,2018-07-31,235.12
Manhattan,CHELSEA,2018-08-31,228.44
Manhattan,CHELSEA,2018-09-30,259.0
Manhattan,CHELSEA,2018-10-31,231.56
Manhattan,CHELSEA,2018-11-30,269.12
Manhattan,CHELSEA,2018-12-31,161.64
Manhattan,CHELSEA,2019-01-31,195.68
Manhattan,CHELSEA,2019-02-28,217.27
Manhattan,CHELSEA,2019-03-31,238.25
Manhattan,CHELSEA,2019-04-30,214.29
Manhattan,CHELSEA,2019-05-31,193.21
Manhattan,CHELSEA,2019-06-30,196.62
Manhattan,CHELSEA,2019-07-31,247.2
Manhattan,CHELSEA,2019-08-31,254.49
Manhattan,CHELSEA,2019-09-30,184.17
Manhattan,CHELSEA,2019-10-31,182.15
Manhattan,CHELSEA,2019-11-30,252.59
Manhattan,CHELSEA,2019-12-31,186.18
Manhattan,CHELSEA,2020-01-31,203.33
Manhattan,CHELSEA,2020-02-29,219.09
Manhattan,CHELSEA,2020-03-31,236.72
Manhattan,CHELSEA,2020-04-30,277.6
Manhattan,CHELSEA,2020-05-31,161.77
Manhattan,CHELSEA,2020-06-30,214.84
Manhattan,CHELSEA,2020-07-31,247.59
Manhattan,CHELSEA,2020-08-31,209.62
Manhattan,CHELSEA,2020-09-30,239.5
Manhattan,CHELSEA,2020-10-31,236.96
Manhattan,CHELSEA,2020-11-30,193.44
Manhattan,CHELSEA,2020-12-31,210.04
Manhattan,CHELSEA,2021-01-31,186.06
Manhattan,CHELSEA,2021-02-28,214.27
Manhattan,CHELSEA,2021-03-31,230.46
Manhattan,CHELSEA,2021-04-30,219.42
Manhattan,CHELSEA,2021-05-31,235.7
Manhattan,CHELSEA,2021-06-30,219.72
Manhattan,CHELSEA,2021-07-31,237.25
Manhattan,CHELSEA,2021-08-31,277.29
Manhattan,CHELSEA,2021-09-30,197.2
Manhattan,CHELSEA,2021-10-31,220.87
Manhattan,CHELSEA,2021-11-30,235.02
Manhattan,CHELSEA,2021-12-31,255.64
Manhattan,CHELSEA,2022-01-31,224.26
Manhattan,CHELSEA,2022-02-28,271.9
Manhattan,CHELSEA,2022-03-31,228.73
Manhattan,CHELSEA,2022-04-30,276.42
Manhattan,CHELSEA,2022-05-31,224.34
Manhattan,CHELSEA,2022-06-30,248.36
Manhattan,CHELSEA,2022-07-31,260.03
Manhattan,CHELSEA,2022-08-31,187.64
Manhattan,CHELSEA,2022-09-30,236.98
Manhattan,CHELSEA,2022-10-31,246.17
Manhattan,CHELSEA,2022-11-30,312.43
Manhattan,CHELSEA,2022-12-31,223.9
Manhattan,CHELSEA,2023-01-31,249.43
Manhattan,CHELSEA,2023-02-28,237.3
Manhattan,CHELSEA,2023-03-31,231.59
Manhattan,CHELSEA,2023-04-30,234.73
Manhattan,CHELSEA,2023-05-31,190.66
Manhattan,CHELSEA,2023-06-30,284.85
Manhattan,CHELSEA,2023-07-31,238.34
Manhattan,CHELSEA,2023-08-31,261.21
Manhattan,CHELSEA,2023-09-30,252.85
Staten Island,WOODROW,2018-02-28,100.0
Staten Island,WOODROW,2018-03-31,41.1
Staten Island,WOODROW,2018-04-30,66.66
Staten Island,WOODROW,2018-05-31,63.26
Staten Island,WOODROW,2018-06-30,90.72
Staten Island,WOODROW,2018-07-31,95.6
Staten Island,WOODROW,2018-08-31,58.26
Staten Island,WOODROW,2018-09-30,141.35
Staten Island,WOODROW,2018-10-31,25.77
Staten Island,WOODROW,2018-11-30,67.46
Staten Island,WOODROW,2018-12-31,90.18
Staten Island,WOODROW,2019-01-31,90.72
Staten Island,WOODROW,2019-03-31,63.28
Staten Island,WOODROW,2019-04-30,62.97
Staten Island,WOODROW,2019-05-31,90.72
Staten Island,WOODROW,2019-06-30,68.36
Staten Island,WOODROW,2019-07-31,72.12
Staten Island,WOODROW,2019-08-31,54.68
Staten Island,WOODROW,2019-09-30,252.47
Staten Island,WOODROW,2019-10-31,90.72
Staten Island,WOODROW,2019-11-30,82.51
Staten Island,WOODROW,2019-12-31,95.37
Staten Island,WOODROW,2020-01-31,46.67
Staten Island,WOODROW,2020-02-29,68.98
Staten Island,WOODROW,2020-03-31,84.09
Staten Island,WOODROW,2020-04-30,90.72
Staten Island,WOODROW,2020-05-31,73.41
Staten Island,WOODROW,2020-06-30,143.47
Staten Island,WOODROW,2020-07-31,47.81
Staten Island,WOODROW,2020-08-31,95.76
Staten Island,WOODROW,2020-09-30,85.38
Staten Island,WOODROW,2020-10-31,90.72
Staten Island,WOODROW,2020-11-30,81.45
Staten Island,WOODROW,2020-12-31,65.43
Staten Island,WOODROW,2021-01-31,90.72
Staten Island,WOODROW,2021-02-28,90.72
Staten Island,WOODROW,2021-03-31,57.51
Staten Island,WOODROW,2021-04-30,73.15
Staten Island,WOODROW,2021-05-31,99.22
Staten Island,WOODROW,2021-06-30,90.72
Staten Island,WOODROW,2021-07-31,67.03
Staten Island,WOODROW,2021-08-31,90.72
Staten Island,WOODROW,2021-09-30,51.66
Staten Island,WOODROW,2021-10-31,248.29
Staten Island,WOODROW,2021-11-30,157.83
Staten Island,WOODROW,2021-12-31,97.44
Staten Island,WOODROW,2022-01-31,85.7
Staten Island,WOODROW,2022-02-28,90.72
Staten Island,WOODROW,2022-03-31,79.24
Staten Island,WOODROW,2022-04-30,104.71
Staten Island,WOODROW,2022-05-31,95.84
Staten Island,WOODROW,2022-06-30,152.22
Staten Island,WOODROW,2022-07-31,103.51
Staten Island,WOODROW,2022-08-31,134.64
Staten Island,WOODROW,2022-09-30,81.95
Staten Island,WOODROW,2022-10-31,117.95
Staten Island,WOODROW,2022-11-30,249.92
Staten Island,WOODROW,2022-12-31,106.68
Staten Island,WOODROW,2023-02-28,90.72
Staten Island,WOODROW,2023-03-31,90.72
Staten Island,WOODROW,2023-04-30,160.56
Staten Island,WOODROW,2023-05-31,175.57
Staten Island,WOODROW,2023-06-30,110.66
Staten Island,WOODROW,2023-07-31,77.5
Staten Island,WOODROW,2023-08-31,90.72
Staten Island,WOODROW,2023-09-30,90.72
Brooklyn,SEAGATE,2018-01-31,100.0
Brooklyn,SEAGATE,2018-06-30,136.55
Brooklyn,SEAGATE,2018-07-31,101.74
Brooklyn,SEAGATE,2018-08-31,101.74
Brooklyn,SEAGATE,2018-11-30,81.25
Brooklyn,SEAGATE,2019-01-31,139.4
Brooklyn,SEAGATE,2019-04-30,44.42
Brooklyn,SEAGATE,2019-06-30,29.44
Brooklyn,SEAGATE,2019-08-31,98.99
Brooklyn,SEAGATE,2019-10-31,101.74
Brooklyn,SEAGATE,2020-01-31,101.74
Brooklyn,SEAGATE,2020-08-31,101.74
Brooklyn,SEAGATE,2020-09-30,101.74
Brooklyn,SEAGATE,2020-10-31,101.74
Brooklyn,SEAGATE,2020-11-30,65.56
Brooklyn,SEAGATE,2021-01-31,101.74
Brooklyn,SEAGATE,2021-04-30,101.74
Brooklyn,SEAGATE,2021-05-31,101.74
Brooklyn,SEAGATE,2021-08-31,101.74
Brooklyn,SEAGATE,2021-12-31,89.83
Brooklyn,SEAGATE,2022-01-31,112.64
Brooklyn,SEAGATE,2022-05-31,101.74
Brooklyn,SEAGATE,2022-06-30,101.74
Brooklyn,SEAGATE,2022-07-31,101.74
Brooklyn,SEAGATE,2022-08-31,101.74
Brooklyn,SEAGATE,2022-10-31,101.74
Brooklyn,SEAGATE,2022-11-30,101.74
Brooklyn,SEAGATE,2023-01-31,101.74
Brooklyn,SEAGATE,2023-03-31,101.74
Brooklyn,SEAGATE,2023-05-31,101.74
Brooklyn,CONEY ISLAND,2018-01-31,100.0
Brooklyn,CONEY ISLAND,2018-02-28,104.1
Brooklyn,CONEY ISLAND,2018-03-31,103.35
Brooklyn,CONEY ISLAND,2018-04-30,109.47
Brooklyn,CONEY ISLAND,2018-05-31,99.13
Brooklyn,CONEY ISLAND,2018-06-30,96.1
Brooklyn,CONEY ISLAND,2018-07-31,96.11
Brooklyn,CONEY ISLAND,2018-08-31,117.13
Brooklyn,CONEY ISLAND,2018-09-30,102.54
Brooklyn,CONEY ISLAND,2018-10-31,91.58
Brooklyn,CONEY ISLAND,2018-11-30,114.45
Brooklyn,CONEY ISLAND,2018-12-31,93.3
Brooklyn,CONEY ISLAND,2019-01-31,118.81
Brooklyn,CONEY ISLAND,2019-02-28,92.91
Brooklyn,CONEY ISLAND,2019-03-31,123.77
Brooklyn,CONEY ISLAND,2019-04-30,122.51
Brooklyn,CONEY ISLAND,2019-05-31,142.73
Brooklyn,CONEY ISLAND,2019-06-30,105.92
Brooklyn,CONEY ISLAND,2019-07-31,84.16
Brooklyn,CONEY ISLAND,2019-08-31,125.93
Brooklyn,CONEY ISLAND,2019-09-30,134.18
Brooklyn,CONEY ISLAND,2019-10-31,123.95
Brooklyn,CONEY ISLAND,2019-11-30,113.98
Brooklyn,CONEY ISLAND,2019-12-31,118.51
Brooklyn,CONEY ISLAND,2020-01-31,128.84
Brooklyn,CONEY ISLAND,2020-02-29,116.05
Brooklyn,CONEY ISLAND,2020-03-31,124.33
Brooklyn,CONEY ISLAND,2020-04-30,94.27
Brooklyn,CONEY ISLAND,2020-05-31,132.47
Brooklyn,CONEY ISLAND,2020-06-30,123.55
