borough,neighborhood,period,home_price_index
Queens,JAMAICA,2021-11-30,332.81
Queens,JAMAICA,2021-12-31,332.81
Queens,JAMAICA,2022-01-31,332.81
Queens,JAMAICA,2022-02-28,332.81
Queens,JAMAICA,2022-03-31,332.81
Queens,JAMAICA,2022-04-30,332.81
Queens,JAMAICA,2022-05-31,332.81
Queens,JAMAICA,2022-07-31,332.81
Queens,JAMAICA,2022-11-30,332.81
Queens,JAMAICA,2023-02-28,332.81
Queens,JAMAICA,2023-06-30,332.81
Queens,JAMAICA,2023-07-31,332.81
Queens,LITTLE NECK,2018-01-31,100.0
Queens,LITTLE NECK,2018-02-28,61.77
Queens,LITTLE NECK,2018-03-31,136.74
Queens,LITTLE NECK,2018-04-30,73.82
Queens,LITTLE NECK,2018-05-31,73.82
Queens,LITTLE NECK,2018-06-30,54.47
Queens,LITTLE NECK,2018-07-31,79.79
Queens,LITTLE NECK,2018-08-31,64.43
Queens,LITTLE NECK,2018-09-30,68.18
Queens,LITTLE NECK,2018-10-31,73.82
Queens,LITTLE NECK,2018-11-30,75.24
Queens,LITTLE NECK,2018-12-31,68.88
Queens,LITTLE NECK,2019-01-31,312.42
Queens,LITTLE NECK,2019-02-28,67.46
Queens,LITTLE NECK,2019-03-31,62.97
Queens,LITTLE NECK,2019-04-30,56.92
Queens,LITTLE NECK,2019-05-31,73.82
Queens,LITTLE NECK,2019-06-30,37.08
Queens,LITTLE NECK,2019-07-31,79.74
Queens,LITTLE NECK,2019-08-31,73.82
Queens,LITTLE NECK,2019-09-30,73.82
Queens,LITTLE NECK,2019-10-31,39.26
Queens,LITTLE NECK,2019-11-30,242.83
Queens,LITTLE NECK,2019-12-31,73.82
Queens,LITTLE NECK,2020-01-31,29.42
Queens,LITTLE NECK,2020-02-29,73.82
Queens,LITTLE NECK,2020-03-31,73.82
Queens,LITTLE NECK,2020-04-30,72.36
Queens,LITTLE NECK,2020-06-30,73.82
Queens,LITTLE NECK,2020-07-31,40.65
Queens,LITTLE NECK,2020-08-31,103.48
Queens,LITTLE NECK,2020-09-30,73.82
Queens,LITTLE NECK,2020-10-31,61.89
Queens,LITTLE NECK,2020-11-30,73.82
Queens,LITTLE NECK,2020-12-31,140.04
Queens,LITTLE NECK,2021-01-31,80.64
Queens,LITTLE NECK,2021-02-28,69.53
Queens,LITTLE NECK,2021-03-31,57.43
Queens,LITTLE NECK,2021-04-30,72.51
Queens,LITTLE NECK,2021-05-31,86.06
Queens,LITTLE NECK,2021-06-30,86.37
Queens,LITTLE NECK,2021-07-31,59.47
Queens,LITTLE NECK,2021-08-31,81.75
Queens,LITTLE NECK,2021-09-30,73.82
Queens,LITTLE NECK,2021-10-31,73.82
Queens,LITTLE NECK,2021-11-30,81.07
Queens,LITTLE NECK,2021-12-31,127.8
Queens,LITTLE NECK,2022-01-31,73.82
Queens,LITTLE NECK,2022-02-28,73.82
Queens,LITTLE NECK,2022-03-31,147.27
Queens,LITTLE NECK,2022-04-30,80.07
Queens,LITTLE NECK,2022-05-31,68.28
Queens,LITTLE NECK,2022-06-30,86.89
Queens,LITTLE NECK,2022-07-31,107.73
Queens,LITTLE NECK,2022-08-31,74.47
Queens,LITTLE NECK,2022-09-30,340.42
Queens,LITTLE NECK,2022-10-31,81.56
Queens,LITTLE NECK,2022-11-30,338.23
Queens,LITTLE NECK,2022-12-31,73.82
Queens,LITTLE NECK,2023-01-31,99.03
Queens,LITTLE NECK,2023-02-28,131.74
Queens,LITTLE NECK,2023-03-31,73.82
Queens,LITTLE NECK,2023-04-30,123.55
Queens,LITTLE NECK,2023-05-31,73.82
Queens,LITTLE NECK,2023-06-30,52.98
Queens,LITTLE NECK,2023-07-31,164.39
Queens,LITTLE NECK,2023-08-31,130.02
Queens,LITTLE NECK,2023-09-30,57.37
Queens,LITTLE NECK,2023-10-31,73.82
Bronx,MORRISANIA/LONGWOOD,2018-01-31,100.0
Bronx,MORRISANIA/LONGWOOD,2018-02-28,29.37
Bronx,MORRISANIA/LONGWOOD,2018-04-30,66.46
Bronx,MORRISANIA/LONGWOOD,2018-05-31,31.79
Bronx,MORRISANIA/LONGWOOD,2018-06-30,20.08
Bronx,MORRISANIA/LONGWOOD,2018-07-31,189.19
Bronx,MORRISANIA/LONGWOOD,2018-09-30,189.19
Bronx,MORRISANIA/LONGWOOD,2018-10-31,66.21
Bronx,MORRISANIA/LONGWOOD,2018-11-30,40.23
Bronx,MORRISANIA/LONGWOOD,2018-12-31,41.24
Bronx,MORRISANIA/LONGWOOD,2019-01-31,53.72
Bronx,MORRISANIA/LONGWOOD,2019-02-28,189.19
Bronx,MORRISANIA/LONGWOOD,2019-04-30,126.21
Bronx,MORRISANIA/LONGWOOD,2019-05-31,189.19
Bronx,MORRISANIA/LONGWOOD,2019-06-30,189.19
Bronx,MORRISANIA/LONGWOOD,2019-07-31,189.19
Bronx,MORRISANIA/LONGWOOD,2019-08-31,36.43
Bronx,MORRISANIA/LONGWOOD,2019-09-30,42.85
Bronx,MORRISANIA/LONGWOOD,2019-10-31,57.59
Bronx,MORRISANIA/LONGWOOD,2019-11-30,549.43
Bronx,MORRISANIA/LONGWOOD,2019-12-31,189.19
Bronx,MORRISANIA/LONGWOOD,2020-01-31,101.48
Bronx,MORRISANIA/LONGWOOD,2020-02-29,58.06
Bronx,MORRISANIA/LONGWOOD,2020-03-31,35.03
Bronx,MORRISANIA/LONGWOOD,2020-04-30,54.6
Bronx,MORRISANIA/LONGWOOD,2020-05-31,58.78
Bronx,MORRISANIA/LONGWOOD,2020-06-30,189.19
Bronx,MORRISANIA/LONGWOOD,2020-09-30,43.95
Bronx,MORRISANIA/LONGWOOD,2020-10-31,35.59
Bronx,MORRISANIA/LONGWOOD,2020-11-30,414.62
Bronx,MORRISANIA/LONGWOOD,2020-12-31,130.22
Bronx,MORRISANIA/LONGWOOD,2021-01-31,59.93
Bronx,MORRISANIA/LONGWOOD,2021-03-31,37.61
Bronx,MORRISANIA/LONGWOOD,2021-04-30,65.98
Bronx,MORRISANIA/LONGWOOD,2021-05-31,45.81
Bronx,MORRISANIA/LONGWOOD,2021-06-30,189.19
Bronx,MORRISANIA/LONGWOOD,2021-07-31,18.88
Bronx,MORRISANIA/LONGWOOD,2021-08-31,108.79
Bronx,MORRISANIA/LONGWOOD,2021-09-30,99.33
Bronx,MORRISANIA/LONGWOOD,2021-10-31,189.19
Bronx,MORRISANIA/LONGWOOD,2021-11-30,189.19
Bronx,MORRISANIA/LONGWOOD,2021-12-31,40.51
Bronx,MORRISANIA/LONGWOOD,2022-01-31,260.14
Bronx,MORRISANIA/LONGWOOD,2022-02-28,189.19
Bronx,MORRISANIA/LONGWOOD,2022-03-31,189.19
Bronx,MORRISANIA/LONGWOOD,2022-04-30,38.8
Bronx,MORRISANIA/LONGWOOD,2022-05-31,14.01
Bronx,MORRISANIA/LONGWOOD,2022-06-30,57.59
Bronx,MORRISANIA/LONGWOOD,2022-07-31,45.78
Bronx,MORRISANIA/LONGWOOD,2022-09-30,189.19
Bronx,MORRISANIA/LONGWOOD,2022-10-31,46.4
Bronx,MORRISANIA/LONGWOOD,2022-11-30,189.19
Bronx,MORRISANIA/LONGWOOD,2022-12-31,73.63
Bronx,MORRISANIA/LONGWOOD,2023-01-31,55.97
Bronx,MORRISANIA/LONGWOOD,2023-03-31,82.52
Bronx,MORRISANIA/LONGWOOD,2023-04-30,51.55
Bronx,MORRISANIA/LONGWOOD,2023-05-31,99.53
Bronx,MORRISANIA/LONGWOOD,2023-06-30,58.59
Bronx,MORRISANIA/LONGWOOD,2023-07-31,189.19
Bronx,MORRISANIA/LONGWOOD,2023-09-30,189.19
Staten Island,OAKWOOD,2018-01-31,100.0
Staten Island,OAKWOOD,2018-02-28,60.26
Staten Island,OAKWOOD,2018-03-31,30.47
Staten Island,OAKWOOD,2018-04-30,60.26
Staten Island,OAKWOOD,2018-05-31,60.26
Staten Island,OAKWOOD,2018-06-30,60.26
Staten Island,OAKWOOD,2018-07-31,60.26
Staten Island,OAKWOOD,2018-08-31,60.26
Staten Island,OAKWOOD,2018-09-30,60.26
Staten Island,OAKWOOD,2018-11-30,60.26
Staten Island,OAKWOOD,2018-12-31,88.94
Staten Island,OAKWOOD,2019-01-31,60.26
Staten Island,OAKWOOD,2019-02-28,60.26
Staten Island,OAKWOOD,2019-03-31,60.26
Staten Island,OAKWOOD,2019-04-30,60.26
Staten Island,OAKWOOD,2019-05-31,60.26
Staten Island,OAKWOOD,2019-06-30,52.32
Staten Island,OAKWOOD,2019-07-31,35.71
Staten Island,OAKWOOD,2019-08-31,60.26
Staten Island,OAKWOOD,2019-11-30,60.26
Staten Island,OAKWOOD,2019-12-31,74.32
Staten Island,OAKWOOD,2020-02-29,60.26
Staten Island,OAKWOOD,2020-03-31,60.26
Staten Island,OAKWOOD,2020-04-30,60.26
Staten Island,OAKWOOD,2020-06-30,49.25
Staten Island,OAKWOOD,2020-07-31,60.26
Staten Island,OAKWOOD,2020-09-30,60.26
Staten Island,OAKWOOD,2020-10-31,104.14
Staten Island,OAKWOOD,2020-12-31,60.26
Staten Island,OAKWOOD,2021-04-30,60.26
Staten Island,OAKWOOD,2021-05-31,60.26
Staten Island,OAKWOOD,2021-06-30,60.26
Staten Island,OAKWOOD,2021-07-31,60.26
Staten Island,OAKWOOD,2021-08-31,84.0
Staten Island,OAKWOOD,2021-09-30,60.26
Staten Island,OAKWOOD,2021-11-30,64.57
Staten Island,OAKWOOD,2021-12-31,30.73
Staten Island,OAKWOOD,2022-01-31,60.26
Staten Island,OAKWOOD,2022-02-28,60.26
Staten Island,OAKWOOD,2022-03-31,121.5
Staten Island,OAKWOOD,2022-04-30,33.7
Staten Island,OAKWOOD,2022-05-31,60.26
Staten Island,OAKWOOD,2022-06-30,60.26
Staten Island,OAKWOOD,2022-07-31,60.26
Staten Island,OAKWOOD,2022-08-31,49.16
Staten Island,OAKWOOD,2022-09-30,177.37
Staten Island,OAKWOOD,2022-10-31,60.26
Staten Island,OAKWOOD,2022-11-30,60.26
Staten Island,OAKWOOD,2022-12-31,60.26
Staten Island,OAKWOOD,2023-03-31,60.26
Staten Island,OAKWOOD,2023-04-30,60.26
Staten Island,OAKWOOD,2023-05-31,98.29
Staten Island,ROSSVILLE-CHARLESTON,2018-01-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2018-02-28,83.92
Staten Island,ROSSVILLE-CHARLESTON,2018-03-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2018-05-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2018-06-30,100.0
Staten Island,ROSSVILLE-CHARLESTON,2018-07-31,77.93
Staten Island,ROSSVILLE-CHARLESTON,2018-08-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2018-11-30,94.51
Staten Island,ROSSVILLE-CHARLESTON,2018-12-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2019-01-31,81.4
Staten Island,ROSSVILLE-CHARLESTON,2019-02-28,81.28
Staten Island,ROSSVILLE-CHARLESTON,2019-04-30,94.74
Staten Island,ROSSVILLE-CHARLESTON,2019-07-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2019-08-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2019-11-30,100.0
Staten Island,ROSSVILLE-CHARLESTON,2019-12-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2020-01-31,102.5
Staten Island,ROSSVILLE-CHARLESTON,2020-02-29,100.0
Staten Island,ROSSVILLE-CHARLESTON,2020-03-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2020-04-30,100.0
Staten Island,ROSSVILLE-CHARLESTON,2020-05-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2020-07-31,63.96
Staten Island,ROSSVILLE-CHARLESTON,2020-08-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2020-10-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2020-11-30,43.33
Staten Island,ROSSVILLE-CHARLESTON,2021-01-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2021-02-28,91.57
Staten Island,ROSSVILLE-CHARLESTON,2021-03-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2021-04-30,100.0
Staten Island,ROSSVILLE-CHARLESTON,2021-05-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2021-06-30,100.0
Staten Island,ROSSVILLE-CHARLESTON,2021-07-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2021-08-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2021-09-30,100.0
Staten Island,ROSSVILLE-CHARLESTON,2021-10-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2021-11-30,98.7
Staten Island,ROSSVILLE-CHARLESTON,2021-12-31,94.51
Staten Island,ROSSVILLE-CHARLESTON,2022-01-31,64.4
Staten Island,ROSSVILLE-CHARLESTON,2022-02-28,100.0
Staten Island,ROSSVILLE-CHARLESTON,2022-03-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2022-04-30,100.0
Staten Island,ROSSVILLE-CHARLESTON,2022-05-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2022-06-30,100.0
Staten Island,ROSSVILLE-CHARLESTON,2022-07-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2022-08-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2022-09-30,83.14
Staten Island,ROSSVILLE-CHARLESTON,2023-03-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2023-05-31,100.0
Staten Island,ROSSVILLE-CHARLESTON,2023-06-30,100.0
Staten Island,ROSSVILLE-CHARLESTON,2023-08-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-01-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-02-28,100.0
Brooklyn,FLATBUSH-NORTH,2018-03-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-04-30,100.0
Brooklyn,FLATBUSH-NORTH,2018-05-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-06-30,100.0
Brooklyn,FLATBUSH-NORTH,2018-07-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-08-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-09-30,100.0
Brooklyn,FLATBUSH-NORTH,2018-10-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-11-30,9.96
Brooklyn,FLATBUSH-NORTH,2018-12-31,72.31
Brooklyn,FLATBUSH-NORTH,2019-02-28,145.0
Brooklyn,FLATBUSH-NORTH,2019-04-30,13.66
Brooklyn,FLATBUSH-NORTH,2019-05-31,185.88
Brooklyn,FLATBUSH-NORTH,2019-07-31,115.45
Brooklyn,FLATBUSH-NORTH,2019-08-31,21.85
Brooklyn,FLATBUSH-NORTH,2019-09-30,203.0
Brooklyn,FLATBUSH-NORTH,2019-10-31,100.0
Brooklyn,FLATBUSH-NORTH,2019-11-30,96.5
Brooklyn,FLATBUSH-NORTH,2019-12-31,100.0
Brooklyn,FLATBUSH-NORTH,2020-01-31,123.33
Brooklyn,FLATBUSH-NORTH,2020-02-29,100.0
Brooklyn,FLATBUSH-NORTH,2020-03-31,90.0
Brooklyn,FLATBUSH-NORTH,2020-04-30,363.8
Brooklyn,FLATBUSH-NORTH,2020-05-31,100.0
Brooklyn,FLATBUSH-NORTH,2020-06-30,100.0
Brooklyn,FLATBUSH-NORTH,2020-07-31,32.11
Brooklyn,FLATBUSH-NORTH,2020-10-31,100.0
Brooklyn,FLATBUSH-NORTH,2020-11-30,110.51
Brooklyn,FLATBUSH-NORTH,2020-12-31,190.95
Brooklyn,FLATBUSH-NORTH,2021-03-31,100.0
Brooklyn,FLATBUSH-NORTH,2021-04-30,113.31
Brooklyn,FLATBUSH-NORTH,2021-05-31,137.86
Brooklyn,FLATBUSH-NORTH,2021-06-30,150.39
Brooklyn,FLATBUSH-NORTH,2021-07-31,100.0
Brooklyn,FLATBUSH-NORTH,2021-09-30,215.61
Brooklyn,FLATBUSH-NORTH,2021-10-31,26.99
Brooklyn,FLATBUSH-NORTH,2021-11-30,100.0
Brooklyn,FLATBUSH-NORTH,2021-12-31,109.65
Brooklyn,FLATBUSH-NORTH,2022-01-31,145.79
Brooklyn,FLATBUSH-NORTH,2022-02-28,100.0
Brooklyn,FLATBUSH-NORTH,2022-03-31,46.68
Brooklyn,FLATBUSH-NORTH,2022-04-30,100.0
Brooklyn,FLATBUSH-NORTH,2022-05-31,100.0
Brooklyn,FLATBUSH-NORTH,2022-06-30,100.0
Brooklyn,FLATBUSH-NORTH,2022-07-31,87.91
Brooklyn,FLATBUSH-NORTH,2022-08-31,100.0
Brooklyn,FLATBUSH-NORTH,2022-09-30,87.91
Brooklyn,FLATBUSH-NORTH,2022-10-31,30.44
Brooklyn,FLATBUSH-NORTH,2022-11-30,100.0
Brooklyn,FLATBUSH-NORTH,2022-12-31,100.0
Brooklyn,FLATBUSH-NORTH,2023-02-28,100.0
Brooklyn,FLATBUSH-NORTH,2023-03-31,100.0
Brooklyn,FLATBUSH-NORTH,2023-04-30,214.38
Brooklyn,FLATBUSH-NORTH,2023-05-31,21.63
Brooklyn,FLATBUSH-NORTH,2023-06-30,100.0
Brooklyn,FLATBUSH-NORTH,2023-08-31,100.0
Manhattan,MORNINGSIDE HEIGHTS,2018-02-28,100.0
Manhattan,MORNINGSIDE HEIGHTS,2018-04-30,27.94
Manhattan,MORNINGSIDE HEIGHTS,2018-07-31,31.43
Manhattan,MORNINGSIDE HEIGHTS,2018-11-30,43.01
Manhattan,MORNINGSIDE HEIGHTS,2019-04-30,100.0
Manhattan,MORNINGSIDE HEIGHTS,2019-05-31,69.68
Manhattan,MORNINGSIDE HEIGHTS,2019-06-30,30.18
Manhattan,MORNINGSIDE HEIGHTS,2019-07-31,150.68
Manhattan,MORNINGSIDE HEIGHTS,2019-10-31,100.0
Manhattan,MORNINGSIDE HEIGHTS,2019-11-30,100.0
Manhattan,MORNINGSIDE HEIGHTS,2020-06-30,100.0
Manhattan,MORNINGSIDE HEIGHTS,2020-12-31,99.32
Manhattan,MORNINGSIDE HEIGHTS,2021-01-31,100.0
Manhattan,MORNINGSIDE HEIGHTS,2021-04-30,100.0
Manhattan,MORNINGSIDE HEIGHTS,2021-05-31,40.07
Manhattan,MORNINGSIDE HEIGHTS,2021-07-31,33.12
Manhattan,MORNINGSIDE HEIGHTS,2021-08-31,32.23
Manhattan,MORNINGSIDE HEIGHTS,2021-10-31,101.2
Manhattan,MORNINGSIDE HEIGHTS,2022-03-31,30.49
Manhattan,MORNINGSIDE HEIGHTS,2022-06-30,100.0
Manhattan,MORNINGSIDE HEIGHTS,2022-07-31,33.18
Manhattan,MORNINGSIDE HEIGHTS,2022-08-31,100.0
Manhattan,MORNINGSIDE HEIGHTS,2022-09-30,33.45
Manhattan,MORNINGSIDE HEIGHTS,2022-10-31,100.0
Manhattan,MORNINGSIDE HEIGHTS,2022-11-30,100.0
Manhattan,MORNINGSIDE HEIGHTS,2022-12-31,100.0
Manhattan,MORNINGSIDE HEIGHTS,2023-10-31,100.0
Brooklyn,BROOKLYN HEIGHTS,2018-01-31,100.0
Brooklyn,BROOKLYN HEIGHTS,2018-02-28,133.8
Brooklyn,BROOKLYN HEIGHTS,2018-03-31,92.67
Brooklyn,BROOKLYN HEIGHTS,2018-04-30,58.82
Brooklyn,BROOKLYN HEIGHTS,2018-05-31,68.94
Brooklyn,BROOKLYN HEIGHTS,2018-06-30,155.88
Brooklyn,BROOKLYN HEIGHTS,2018-07-31,39.39
Brooklyn,BROOKLYN HEIGHTS,2018-08-31,78.97
Brooklyn,BROOKLYN HEIGHTS,2018-09-30,58.82
Brooklyn,BROOKLYN HEIGHTS,2018-10-31,77.63
Brooklyn,BROOKLYN HEIGHTS,2018-11-30,58.82
Brooklyn,BROOKLYN HEIGHTS,2018-12-31,63.14
Brooklyn,BROOKLYN HEIGHTS,2019-01-31,58.82
Brooklyn,BROOKLYN HEIGHTS,2019-02-28,81.72
Brooklyn,BROOKLYN HEIGHTS,2019-03-31,109.91
Brooklyn,BROOKLYN HEIGHTS,2019-04-30,58.82
Brooklyn,BROOKLYN HEIGHTS,2019-05-31,81.55
Brooklyn,BROOKLYN HEIGHTS,2019-06-30,50.29
Brooklyn,BROOKLYN HEIGHTS,2019-07-31,58.82
Brooklyn,BROOKLYN HEIGHTS,2019-08-31,58.82
Brooklyn,BROOKLYN HEIGHTS,2019-09-30,58.82
Brooklyn,BROOKLYN HEIGHTS,2019-10-31,94.52
Brooklyn,BROOKLYN HEIGHTS,2019-11-30,72.54
Brooklyn,BROOKLYN HEIGHTS,2019-12-31,45.89
Brooklyn,BROOKLYN HEIGHTS,2020-01-31,56.97
Brooklyn,BROOKLYN HEIGHTS,2020-02-29,67.2
Brooklyn,BROOKLYN HEIGHTS,2020-03-31,49.83
Brooklyn,BROOKLYN HEIGHTS,2020-04-30,58.82
Brooklyn,BROOKLYN HEIGHTS,2020-05-31,58.82
Brooklyn,BROOKLYN HEIGHTS,2020-06-30,58.82
Brooklyn,BROOKLYN HEIGHTS,2020-07-31,58.82
Brooklyn,BROOKLYN HEIGHTS,2020-08-31,134.62
Brooklyn,BROOKLYN HEIGHTS,2020-09-30,84.56
Brooklyn,BROOKLYN HEIGHTS,2020-10-31,58.82
Brooklyn,BROOKLYN HEIGHTS,2020-11-30,94.82
Brooklyn,BROOKLYN HEIGHTS,2020-12-31,93.18
Brooklyn,BROOKLYN HEIGHTS,2021-01-31,94.52
Brooklyn,BROOKLYN HEIGHTS,2021-02-28,95.54
Brooklyn,BROOKLYN HEIGHTS,2021-03-31,107.48
Brooklyn,BROOKLYN HEIGHTS,2021-04-30,149.64
Brooklyn,BROOKLYN HEIGHTS,2021-05-31,151.76
Brooklyn,BROOKLYN HEIGHTS,2021-06-30,98.84
Brooklyn,BROOKLYN HEIGHTS,2021-07-31,164.77
Brooklyn,BROOKLYN HEIGHTS,2021-08-31,83.71
Brooklyn,BROOKLYN HEIGHTS,2021-09-30,78.45
Brooklyn,BROOKLYN HEIGHTS,2021-10-31,46.03
Brooklyn,BROOKLYN HEIGHTS,2021-11-30,83.65
Brooklyn,BROOKLYN HEIGHTS,2021-12-31,109.06
Brooklyn,BROOKLYN HEIGHTS,2022-01-31,149.77
Brooklyn,BROOKLYN HEIGHTS,2022-02-28,58.82
Brooklyn,BROOKLYN HEIGHTS,2022-03-31,57.96
Brooklyn,BROOKLYN HEIGHTS,2022-04-30,109.62
Brooklyn,BROOKLYN HEIGHTS,2022-05-31,65.23
Brooklyn,BROOKLYN HEIGHTS,2022-06-30,86.93
Brooklyn,BROOKLYN HEIGHTS,2022-07-31,60.42
Brooklyn,BROOKLYN HEIGHTS,2022-08-31,58.82
Brooklyn,BROOKLYN HEIGHTS,2022-09-30,46.58
Brooklyn,BROOKLYN HEIGHTS,2022-10-31,676.26
Brooklyn,BROOKLYN HEIGHTS,2022-11-30,46.15
Brooklyn,BROOKLYN HEIGHTS,2022-12-31,177.05
Brooklyn,BROOKLYN HEIGHTS,2023-01-31,54.99
Brooklyn,BROOKLYN HEIGHTS,2023-02-28,58.82
Brooklyn,BROOKLYN HEIGHTS,2023-03-31,83.75
Brooklyn,BROOKLYN HEIGHTS,2023-04-30,115.04
Brooklyn,BROOKLYN HEIGHTS,2023-05-31,54.22
Brooklyn,BROOKLYN HEIGHTS,2023-06-30,564.64
Brooklyn,BROOKLYN HEIGHTS,2023-07-31,57.4
Brooklyn,BROOKLYN HEIGHTS,2023-08-31,58.82
Brooklyn,BROOKLYN HEIGHTS,2023-09-30,58.82
Brooklyn,BROOKLYN HEIGHTS,2023-10-31,100.28
Queens,KEW GARDENS,2018-01-31,100.0
Queens,KEW GARDENS,2018-02-28,81.77
Queens,KEW GARDENS,2018-03-31,86.36
Queens,KEW GARDENS,2018-04-30,50.84
Queens,KEW GARDENS,2018-05-31,121.35
Queens,KEW GARDENS,2018-06-30,83.74
Queens,KEW GARDENS,2018-07-31,57.01
Queens,KEW GARDENS,2018-08-31,143.54
Queens,KEW GARDENS,2018-09-30,99.29
Queens,KEW GARDENS,2018-10-31,83.74
Queens,KEW GARDENS,2018-11-30,114.29
Queens,KEW GARDENS,2018-12-31,83.74
Queens,KEW GARDENS,2019-01-31,83.74
Queens,KEW GARDENS,2019-02-28,75.69
Queens,KEW GARDENS,2019-03-31,81.42
Queens,KEW GARDENS,2019-04-30,67.84
Queens,KEW GARDENS,2019-05-31,56.15
Queens,KEW GARDENS,2019-06-30,117.53
Queens,KEW GARDENS,2019-07-31,98.29
Queens,KEW GARDENS,2019-08-31,83.74
Queens,KEW GARDENS,2019-09-30,84.56
Queens,KEW GARDENS,2019-10-31,85.88
Queens,KEW GARDENS,2019-11-30,83.74
Queens,KEW GARDENS,2019-12-31,39.03
Queens,KEW GARDENS,2020-01-31,83.74
Queens,KEW GARDENS,2020-03-31,87.4
Queens,KEW GARDENS,2020-04-30,83.74
Queens,KEW GARDENS,2020-05-31,83.74
Queens,KEW GARDENS,2020-06-30,181.14
Queens,KEW GARDENS,2020-07-31,83.74
Queens,KEW GARDENS,2020-08-31,83.74
Queens,KEW GARDENS,2020-09-30,83.74
Queens,KEW GARDENS,2020-10-31,83.74
Queens,KEW GARDENS,2020-11-30,102.35
Queens,KEW GARDENS,2020-12-31,68.96
Queens,KEW GARDENS,2021-01-31,109.21
Queens,KEW GARDENS,2021-02-28,106.08
Queens,KEW GARDENS,2021-03-31,122.66
Queens,KEW GARDENS,2021-04-30,252.09
Queens,KEW GARDENS,2021-05-31,45.35
Queens,KEW GARDENS,2021-06-30,83.74
Queens,KEW GARDENS,2021-07-31,81.88
Queens,KEW GARDENS,2021-08-31,98.8
Queens,KEW GARDENS,2021-09-30,35.17
Queens,KEW GARDENS,2021-10-31,101.13
Queens,KEW GARDENS,2021-11-30,112.53
Queens,KEW GARDENS,2021-12-31,84.56
Queens,KEW GARDENS,2022-01-31,104.61
Queens,KEW GARDENS,2022-02-28,72.77
Queens,KEW GARDENS,2022-03-31,101.29
Queens,KEW GARDENS,2022-04-30,83.74
Queens,KEW GARDENS,2022-05-31,127.13
Queens,KEW GARDENS,2022-06-30,83.74
Queens,KEW GARDENS,2022-07-31,151.13
Queens,KEW GARDENS,2022-08-31,92.46
Queens,KEW GARDENS,2022-09-30,83.74
Queens,KEW GARDENS,2022-10-31,107.62
Queens,KEW GARDENS,2022-11-30,86.84
Queens,KEW GARDENS,2022-12-31,198.91
Queens,KEW GARDENS,2023-01-31,83.74
Queens,KEW GARDENS,2023-03-31,83.74
Queens,KEW GARDENS,2023-04-30,83.74
Queens,KEW GARDENS,2023-05-31,83.74
Queens,KEW GARDENS,2023-06-30,83.74
Queens,KEW GARDENS,2023-07-31,83.74
Queens,KEW GARDENS,2023-08-31,121.38
Queens,KEW GARDENS,2023-10-31,151.13
Queens,OAKLAND GARDENS,2018-01-31,100.0
Queens,OAKLAND GARDENS,2018-02-28,140.3
Queens,OAKLAND GARDENS,2018-03-31,73.96
Queens,OAKLAND GARDENS,2018-04-30,81.42
Queens,OAKLAND GARDENS,2018-05-31,93.44
Queens,OAKLAND GARDENS,2018-06-30,69.01
Queens,OAKLAND GARDENS,2018-07-31,99.7
Queens,OAKLAND GARDENS,2018-08-31,108.56
Queens,OAKLAND GARDENS,2018-09-30,98.1
Queens,OAKLAND GARDENS,2018-10-31,94.65
Queens,OAKLAND GARDENS,2018-11-30,81.84
Queens,OAKLAND GARDENS,2018-12-31,101.62
Queens,OAKLAND GARDENS,2019-01-31,116.5
Queens,OAKLAND GARDENS,2019-02-28,108.56
Queens,OAKLAND GARDENS,2019-03-31,63.36
Queens,OAKLAND GARDENS,2019-04-30,94.46
Queens,OAKLAND GARDENS,2019-05-31,101.99
Queens,OAKLAND GARDENS,2019-06-30,78.89
