borough,neighborhood,period,home_price_index
Brooklyn,FLATBUSH-NORTH,2023-08-31,100.0
Brooklyn,FLATBUSH-NORTH,2023-09-30,100.0
Brooklyn,FLATBUSH-NORTH,2023-10-31,100.0
Brooklyn,BENSONHURST,2018-01-31,100.0
Brooklyn,BENSONHURST,2018-02-28,36.8
Brooklyn,BENSONHURST,2018-03-31,100.0
Brooklyn,BENSONHURST,2018-04-30,100.0
Brooklyn,BENSONHURST,2018-05-31,18.43
Brooklyn,BENSONHURST,2018-06-30,100.0
Brooklyn,BENSONHURST,2018-07-31,100.0
Brooklyn,BENSONHURST,2018-08-31,84.93
Brooklyn,BENSONHURST,2018-09-30,165.33
Brooklyn,BENSONHURST,2018-10-31,100.0
Brooklyn,BENSONHURST,2018-11-30,87.47
Brooklyn,BENSONHURST,2018-12-31,100.0
Brooklyn,BENSONHURST,2019-01-31,80.83
Brooklyn,BENSONHURST,2019-02-28,82.34
Brooklyn,BENSONHURST,2019-03-31,84.93
Brooklyn,BENSONHURST,2019-04-30,90.59
Brooklyn,BENSONHURST,2019-05-31,100.0
Brooklyn,BENSONHURST,2019-06-30,100.0
Brooklyn,BENSONHURST,2019-07-31,100.0
Brooklyn,BENSONHURST,2019-08-31,82.06
Brooklyn,BENSONHURST,2019-09-30,100.0
Brooklyn,BENSONHURST,2019-10-31,93.68
Brooklyn,BENSONHURST,2019-11-30,100.0
Brooklyn,BENSONHURST,2019-12-31,170.72
Brooklyn,BENSONHURST,2020-01-31,100.0
Brooklyn,BENSONHURST,2020-02-29,100.0
Brooklyn,BENSONHURST,2020-03-31,93.33
Brooklyn,BENSONHURST,2020-05-31,100.0
Brooklyn,BENSONHURST,2020-06-30,100.0
Brooklyn,BENSONHURST,2020-07-31,68.18
Brooklyn,BENSONHURST,2020-08-31,100.0
Brooklyn,BENSONHURST,2020-09-30,100.0
Brooklyn,BENSONHURST,2020-10-31,100.0
Brooklyn,BENSONHURST,2020-11-30,100.0
Brooklyn,BENSONHURST,2020-12-31,100.0
Brooklyn,BENSONHURST,2021-01-31,100.0
Brooklyn,BENSONHURST,2021-02-28,100.0
Brooklyn,BENSONHURST,2021-03-31,100.0
Brooklyn,BENSONHURST,2021-04-30,100.0
Brooklyn,BENSONHURST,2021-05-31,100.0
Brooklyn,BENSONHURST,2021-06-30,100.0
Brooklyn,BENSONHURST,2021-07-31,100.0
Brooklyn,BENSONHURST,2021-08-31,100.0
Brooklyn,BENSONHURST,2021-09-30,89.47
Brooklyn,BENSONHURST,2021-10-31,114.2
Brooklyn,BENSONHURST,2021-11-30,98.47
Brooklyn,BENSONHURST,2021-12-31,86.11
Brooklyn,BENSONHURST,2022-01-31,100.0
Brooklyn,BENSONHURST,2022-02-28,100.0
Brooklyn,BENSONHURST,2022-03-31,78.86
Brooklyn,BENSONHURST,2022-04-30,100.0
Brooklyn,BENSONHURST,2022-05-31,102.41
Brooklyn,BENSONHURST,2022-06-30,100.0
Brooklyn,BENSONHURST,2022-07-31,100.0
Brooklyn,BENSONHURST,2022-08-31,92.0
Brooklyn,BENSONHURST,2022-09-30,85.5
Brooklyn,BENSONHURST,2022-10-31,100.0
Brooklyn,BENSONHURST,2022-11-30,100.0
Brooklyn,BENSONHURST,2022-12-31,100.0
Brooklyn,BENSONHURST,2023-01-31,100.0
Brooklyn,BENSONHURST,2023-02-28,100.0
Brooklyn,BENSONHURST,2023-03-31,95.39
Brooklyn,BENSONHURST,2023-04-30,100.0
Brooklyn,BENSONHURST,2023-05-31,100.0
Brooklyn,BENSONHURST,2023-06-30,100.0
Brooklyn,BENSONHURST,2023-07-31,100.0
Brooklyn,BENSONHURST,2023-08-31,105.24
Brooklyn,BENSONHURST,2023-09-30,100.0
Brooklyn,BENSONHURST,2023-10-31,100.0
Queens,BEECHHURST,2018-01-31,100.0
Queens,BEECHHURST,2018-02-28,118.62
Queens,BEECHHURST,2018-04-30,118.62
Queens,BEECHHURST,2018-05-31,80.73
Queens,BEECHHURST,2018-06-30,118.62
Queens,BEECHHURST,2018-07-31,118.62
Queens,BEECHHURST,2018-08-31,123.53
Queens,BEECHHURST,2018-09-30,112.04
Queens,BEECHHURST,2018-10-31,62.52
Queens,BEECHHURST,2018-11-30,103.15
Queens,BEECHHURST,2018-12-31,111.16
Queens,BEECHHURST,2019-01-31,118.62
Queens,BEECHHURST,2019-02-28,118.62
Queens,BEECHHURST,2019-03-31,118.62
Queens,BEECHHURST,2019-04-30,118.62
Queens,BEECHHURST,2019-05-31,188.67
Queens,BEECHHURST,2019-06-30,118.62
Queens,BEECHHURST,2019-07-31,118.62
Queens,BEECHHURST,2019-08-31,118.62
Queens,BEECHHURST,2019-09-30,118.62
Queens,BEECHHURST,2019-10-31,118.62
Queens,BEECHHURST,2019-11-30,101.88
Queens,BEECHHURST,2019-12-31,118.62
Queens,BEECHHURST,2020-01-31,111.39
Queens,BEECHHURST,2020-02-29,118.62
Queens,BEECHHURST,2020-03-31,118.62
Queens,BEECHHURST,2020-04-30,118.62
Queens,BEECHHURST,2020-05-31,118.62
Queens,BEECHHURST,2020-06-30,118.62
Queens,BEECHHURST,2020-07-31,113.43
Queens,BEECHHURST,2020-08-31,118.62
Queens,BEECHHURST,2020-10-31,97.35
Queens,BEECHHURST,2020-11-30,118.62
Queens,BEECHHURST,2020-12-31,118.62
Queens,BEECHHURST,2021-01-31,118.62
Queens,BEECHHURST,2021-02-28,100.95
Queens,BEECHHURST,2021-03-31,118.62
Queens,BEECHHURST,2021-04-30,118.62
Queens,BEECHHURST,2021-05-31,118.62
Queens,BEECHHURST,2021-06-30,118.62
Queens,BEECHHURST,2021-07-31,118.62
Queens,BEECHHURST,2021-08-31,118.62
Queens,BEECHHURST,2021-09-30,118.62
Queens,BEECHHURST,2021-10-31,118.62
Queens,BEECHHURST,2021-11-30,118.62
Queens,BEECHHURST,2021-12-31,120.03
Queens,BEECHHURST,2022-01-31,118.62
Queens,BEECHHURST,2022-02-28,118.62
Queens,BEECHHURST,2022-03-31,118.62
Queens,BEECHHURST,2022-04-30,118.62
Queens,BEECHHURST,2022-05-31,118.62
Queens,BEECHHURST,2022-06-30,118.62
Queens,BEECHHURST,2022-07-31,118.62
Queens,BEECHHURST,2022-08-31,118.62
Queens,BEECHHURST,2022-09-30,118.62
Queens,BEECHHURST,2022-10-31,118.62
Queens,BEECHHURST,2022-11-30,118.62
Queens,BEECHHURST,2022-12-31,118.62
Queens,BEECHHURST,2023-01-31,118.62
Queens,BEECHHURST,2023-02-28,118.62
Queens,BEECHHURST,2023-03-31,118.62
Queens,BEECHHURST,2023-04-30,118.62
Queens,BEECHHURST,2023-06-30,118.62
Queens,BEECHHURST,2023-07-31,118.62
Queens,BEECHHURST,2023-08-31,118.62
Queens,BEECHHURST,2023-09-30,118.62
Queens,BEECHHURST,2023-10-31,118.62
Queens,BRIARWOOD,2018-01-31,100.0
Queens,BRIARWOOD,2018-02-28,119.62
Queens,BRIARWOOD,2018-03-31,87.18
Queens,BRIARWOOD,2018-04-30,100.0
Queens,BRIARWOOD,2018-05-31,100.0
Queens,BRIARWOOD,2018-06-30,100.0
Queens,BRIARWOOD,2018-07-31,100.0
Queens,BRIARWOOD,2018-08-31,100.0
Queens,BRIARWOOD,2018-09-30,111.38
Queens,BRIARWOOD,2018-11-30,85.81
Queens,BRIARWOOD,2018-12-31,93.13
Queens,BRIARWOOD,2019-01-31,92.12
Queens,BRIARWOOD,2019-02-28,100.0
Queens,BRIARWOOD,2019-03-31,100.0
Queens,BRIARWOOD,2019-05-31,204.5
Queens,BRIARWOOD,2019-06-30,91.46
Queens,BRIARWOOD,2019-07-31,83.18
Queens,BRIARWOOD,2019-08-31,63.19
Queens,BRIARWOOD,2019-10-31,100.0
Queens,BRIARWOOD,2019-11-30,100.0
Queens,BRIARWOOD,2019-12-31,73.78
Queens,BRIARWOOD,2020-01-31,100.0
Queens,BRIARWOOD,2020-02-29,100.0
Queens,BRIARWOOD,2020-03-31,100.0
Queens,BRIARWOOD,2020-06-30,100.0
Queens,BRIARWOOD,2020-07-31,100.0
Queens,BRIARWOOD,2020-08-31,100.0
Queens,BRIARWOOD,2020-09-30,100.0
Queens,BRIARWOOD,2020-10-31,100.0
Queens,BRIARWOOD,2020-11-30,75.13
Queens,BRIARWOOD,2020-12-31,100.0
Queens,BRIARWOOD,2021-01-31,99.28
Queens,BRIARWOOD,2021-02-28,100.0
Queens,BRIARWOOD,2021-03-31,139.55
Queens,BRIARWOOD,2021-04-30,100.0
Queens,BRIARWOOD,2021-05-31,100.0
Queens,BRIARWOOD,2021-06-30,100.0
Queens,BRIARWOOD,2021-07-31,100.0
Queens,BRIARWOOD,2021-08-31,100.0
Queens,BRIARWOOD,2021-09-30,125.45
Queens,BRIARWOOD,2021-10-31,100.0
Queens,BRIARWOOD,2021-11-30,100.0
Queens,BRIARWOOD,2021-12-31,100.0
Queens,BRIARWOOD,2022-01-31,100.0
Queens,BRIARWOOD,2022-03-31,100.0
Queens,BRIARWOOD,2022-04-30,100.0
Queens,BRIARWOOD,2022-05-31,100.0
Queens,BRIARWOOD,2022-06-30,110.02
Queens,BRIARWOOD,2022-07-31,100.0
Queens,BRIARWOOD,2022-08-31,100.0
Queens,BRIARWOOD,2022-09-30,100.0
Queens,BRIARWOOD,2022-10-31,100.0
Queens,BRIARWOOD,2022-11-30,100.0
Queens,BRIARWOOD,2022-12-31,145.68
Queens,BRIARWOOD,2023-02-28,100.0
Queens,BRIARWOOD,2023-03-31,100.0
Queens,BRIARWOOD,2023-05-31,100.0
Queens,BRIARWOOD,2023-06-30,100.0
Queens,BRIARWOOD,2023-07-31,100.0
Queens,BRIARWOOD,2023-08-31,100.0
Queens,BRIARWOOD,2023-09-30,135.75
Bronx,PELHAM PARKWAY SOUTH,2018-01-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2018-04-30,61.42
Bronx,PELHAM PARKWAY SOUTH,2018-05-31,83.75
Bronx,PELHAM PARKWAY SOUTH,2018-06-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2018-08-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2018-09-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2018-11-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2019-01-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2019-02-28,100.0
Bronx,PELHAM PARKWAY SOUTH,2019-03-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2019-04-30,116.53
Bronx,PELHAM PARKWAY SOUTH,2019-08-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2019-10-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2019-11-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2019-12-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2020-03-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2020-06-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2020-08-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2020-09-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2020-10-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2020-11-30,88.74
Bronx,PELHAM PARKWAY SOUTH,2020-12-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2021-01-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2021-02-28,100.0
Bronx,PELHAM PARKWAY SOUTH,2021-03-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2021-04-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2021-05-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2021-06-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2021-07-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2021-08-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2021-09-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2021-10-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2021-11-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2022-02-28,100.0
Bronx,PELHAM PARKWAY SOUTH,2022-03-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2022-04-30,51.16
Bronx,PELHAM PARKWAY SOUTH,2022-05-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2022-07-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2022-08-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2022-09-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2022-10-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2022-11-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2022-12-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2023-01-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2023-02-28,100.0
Bronx,PELHAM PARKWAY SOUTH,2023-03-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2023-04-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2023-05-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2023-06-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2023-07-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2023-08-31,100.0
Bronx,PELHAM PARKWAY SOUTH,2023-09-30,100.0
Bronx,PELHAM PARKWAY SOUTH,2023-10-31,100.0
Brooklyn,GREENPOINT,2018-01-31,100.0
Brooklyn,GREENPOINT,2018-02-28,108.78
Brooklyn,GREENPOINT,2018-03-31,131.12
Brooklyn,GREENPOINT,2018-04-30,86.26
Brooklyn,GREENPOINT,2018-05-31,151.56
Brooklyn,GREENPOINT,2018-06-30,131.12
Brooklyn,GREENPOINT,2018-07-31,91.26
Brooklyn,GREENPOINT,2018-08-31,657.51
Brooklyn,GREENPOINT,2018-09-30,81.39
Brooklyn,GREENPOINT,2018-10-31,131.12
Brooklyn,GREENPOINT,2018-11-30,191.01
Brooklyn,GREENPOINT,2018-12-31,131.12
Brooklyn,GREENPOINT,2019-01-31,197.99
Brooklyn,GREENPOINT,2019-02-28,131.12
Brooklyn,GREENPOINT,2019-03-31,134.74
Brooklyn,GREENPOINT,2019-04-30,86.72
Brooklyn,GREENPOINT,2019-05-31,81.37
Brooklyn,GREENPOINT,2019-06-30,85.8
Brooklyn,GREENPOINT,2019-07-31,88.51
Brooklyn,GREENPOINT,2019-08-31,131.12
Brooklyn,GREENPOINT,2019-09-30,150.08
Brooklyn,GREENPOINT,2019-10-31,94.66
Brooklyn,GREENPOINT,2019-11-30,131.12
Brooklyn,GREENPOINT,2019-12-31,95.59
Brooklyn,GREENPOINT,2020-01-31,86.34
Brooklyn,GREENPOINT,2020-02-29,87.09
Brooklyn,GREENPOINT,2020-03-31,251.62
Brooklyn,GREENPOINT,2020-04-30,713.47
Brooklyn,GREENPOINT,2020-05-31,131.12
Brooklyn,GREENPOINT,2020-06-30,131.12
Brooklyn,GREENPOINT,2020-07-31,131.12
Brooklyn,GREENPOINT,2020-08-31,131.12
Brooklyn,GREENPOINT,2020-09-30,103.43
Brooklyn,GREENPOINT,2020-10-31,95.5
Brooklyn,GREENPOINT,2020-11-30,69.01
Brooklyn,GREENPOINT,2020-12-31,101.01
Brooklyn,GREENPOINT,2021-01-31,131.12
Brooklyn,GREENPOINT,2021-02-28,91.83
Brooklyn,GREENPOINT,2021-03-31,131.12
Brooklyn,GREENPOINT,2021-04-30,145.49
Brooklyn,GREENPOINT,2021-05-31,92.39
Brooklyn,GREENPOINT,2021-06-30,94.49
Brooklyn,GREENPOINT,2021-07-31,105.49
Brooklyn,GREENPOINT,2021-08-31,139.14
Brooklyn,GREENPOINT,2021-09-30,131.12
Brooklyn,GREENPOINT,2021-10-31,91.65
Brooklyn,GREENPOINT,2021-11-30,107.3
Brooklyn,GREENPOINT,2021-12-31,233.58
Brooklyn,GREENPOINT,2022-01-31,95.63
Brooklyn,GREENPOINT,2022-02-28,131.12
Brooklyn,GREENPOINT,2022-03-31,107.0
Brooklyn,GREENPOINT,2022-04-30,95.84
Brooklyn,GREENPOINT,2022-05-31,101.65
Brooklyn,GREENPOINT,2022-06-30,91.98
Brooklyn,GREENPOINT,2022-07-31,243.26
Brooklyn,GREENPOINT,2022-08-31,125.67
Brooklyn,GREENPOINT,2022-09-30,131.12
Brooklyn,GREENPOINT,2022-10-31,131.12
Brooklyn,GREENPOINT,2022-11-30,106.81
Brooklyn,GREENPOINT,2022-12-31,131.12
Brooklyn,GREENPOINT,2023-01-31,131.12
Brooklyn,GREENPOINT,2023-02-28,131.12
Brooklyn,GREENPOINT,2023-03-31,131.12
Brooklyn,GREENPOINT,2023-04-30,131.12
Brooklyn,GREENPOINT,2023-05-31,112.67
Brooklyn,GREENPOINT,2023-06-30,134.54
Brooklyn,GREENPOINT,2023-07-31,131.12
Brooklyn,GREENPOINT,2023-08-31,102.59
Brooklyn,GREENPOINT,2023-09-30,131.12
Brooklyn,GREENPOINT,2023-10-31,111.8
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2018-05-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2018-07-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2018-09-30,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2018-10-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2018-12-31,52.53
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2019-05-31,82.68
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2019-07-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2019-08-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2019-09-30,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2019-11-30,71.44
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2020-02-29,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2020-04-30,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2020-06-30,83.66
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2020-07-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2020-09-30,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2020-10-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2020-11-30,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2021-04-30,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2021-06-30,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2021-07-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2021-08-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2021-09-30,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2021-10-31,95.25
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2021-11-30,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2021-12-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2022-02-28,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2022-03-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2022-04-30,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2022-08-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2022-09-30,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2022-10-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2022-12-31,100.0
Staten Island,RICHMONDTOWN-LIGHTHS HILL,2023-04-30,100.0
Brooklyn,BUSHWICK,2018-01-31,100.0
Brooklyn,BUSHWICK,2018-02-28,100.0
Brooklyn,BUSHWICK,2018-03-31,100.0
Brooklyn,BUSHWICK,2018-04-30,49.29
Brooklyn,BUSHWICK,2018-05-31,229.01
Brooklyn,BUSHWICK,2018-06-30,55.86
Brooklyn,BUSHWICK,2018-07-31,100.0
Brooklyn,BUSHWICK,2018-08-31,100.0
Brooklyn,BUSHWICK,2018-09-30,68.68
Brooklyn,BUSHWICK,2018-10-31,65.63
Brooklyn,BUSHWICK,2018-12-31,100.0
Brooklyn,BUSHWICK,2019-01-31,100.0
Brooklyn,BUSHWICK,2019-02-28,99.2
Brooklyn,BUSHWICK,2019-03-31,166.51
Brooklyn,BUSHWICK,2019-05-31,100.0
Brooklyn,BUSHWICK,2019-06-30,75.81
Brooklyn,BUSHWICK,2019-07-31,100.0
Brooklyn,BUSHWICK,2019-08-31,100.0
Brooklyn,BUSHWICK,2019-09-30,100.0
Brooklyn,BUSHWICK,2019-10-31,232.1
Brooklyn,BUSHWICK,2019-11-30,151.19
Brooklyn,BUSHWICK,2019-12-31,100.0
Brooklyn,BUSHWICK,2020-01-31,98.9
Brooklyn,BUSHWICK,2020-02-29,100.0
Brooklyn,BUSHWICK,2020-03-31,100.0
Brooklyn,BUSHWICK,2020-04-30,100.0
Brooklyn,BUSHWICK,2020-05-31,243.49
Brooklyn,BUSHWICK,2020-06-30,100.0
Brooklyn,BUSHWICK,2020-07-31,100.0
Brooklyn,BUSHWICK,2020-08-31,100.0
Brooklyn,BUSHWICK,2020-09-30,54.59
Brooklyn,BUSHWICK,2020-10-31,102.23
Brooklyn,BUSHWICK,2020-11-30,100.0
Brooklyn,BUSHWICK,2020-12-31,49.37
Brooklyn,BUSHWICK,2021-01-31,100.0
Brooklyn,BUSHWICK,2021-02-28,237.69
Brooklyn,BUSHWICK,2021-03-31,100.0
Brooklyn,BUSHWICK,2021-04-30,100.0
Brooklyn,BUSHWICK,2021-05-31,61.33
Brooklyn,BUSHWICK,2021-06-30,100.0
Brooklyn,BUSHWICK,2021-07-31,100.0
Brooklyn,BUSHWICK,2021-08-31,100.0
Brooklyn,BUSHWICK,2021-09-30,100.0
Brooklyn,BUSHWICK,2021-10-31,166.4
Brooklyn,BUSHWICK,2021-11-30,100.0
Brooklyn,BUSHWICK,2021-12-31,105.1
Brooklyn,BUSHWICK,2022-01-31,100.0
Brooklyn,BUSHWICK,2022-02-28,251.75
Brooklyn,BUSHWICK,2022-03-31,100.0
Brooklyn,BUSHWICK,2022-04-30,271.58
Brooklyn,BUSHWICK,2022-05-31,81.31
Brooklyn,BUSHWICK,2022-06-30,100.0
Brooklyn,BUSHWICK,2022-07-31,172.79
Brooklyn,BUSHWICK,2022-08-31,238.94
Brooklyn,BUSHWICK,2022-09-30,61.21
Brooklyn,BUSHWICK,2022-10-31,100.0
Brooklyn,BUSHWICK,2022-11-30,150.63
Brooklyn,BUSHWICK,2022-12-31,264.5
Brooklyn,BUSHWICK,2023-01-31,100.0
Brooklyn,BUSHWICK,2023-02-28,100.0
Brooklyn,BUSHWICK,2023-03-31,100.0
Brooklyn,BUSHWICK,2023-04-30,62.24
Brooklyn,BUSHWICK,2023-05-31,236.39
Brooklyn,BUSHWICK,2023-07-31,100.0
Brooklyn,BUSHWICK,2023-08-31,100.0
Brooklyn,BUSHWICK,2023-09-30,84.98
Brooklyn,BUSHWICK,2023-10-31,100.0
Queens,CORONA,2018-01-31,100.0
Queens,CORONA,2018-02-28,188.81
Queens,CORONA,2018-03-31,103.26
Queens,CORONA,2018-04-30,98.55
Queens,CORONA,2018-05-31,103.26
Queens,CORONA,2018-06-30,103.26
Queens,CORONA,2018-07-31,103.26
Queens,CORONA,2018-08-31,103.26
Queens,CORONA,2018-09-30,103.26
Queens,CORONA,2018-10-31,103.26
Queens,CORONA,2018-11-30,103.26
Queens,CORONA,2018-12-31,103.26
Queens,CORONA,2019-01-31,103.26
Queens,CORONA,2019-02-28,103.26
Queens,CORONA,2019-03-31,103.26
Queens,CORONA,2019-04-30,103.26
Queens,CORONA,2019-05-31,105.0
Queens,CORONA,2019-06-30,111.0
Queens,CORONA,2019-07-31,103.26
Queens,CORONA,2019-08-31,103.26
Queens,CORONA,2019-09-30,103.26
Queens,CORONA,2019-10-31,103.26
Queens,CORONA,2019-11-30,103.26
Queens,CORONA,2019-12-31,103.26
Queens,CORONA,2020-01-31,103.26
Queens,CORONA,2020-02-29,103.26
Queens,CORONA,2020-03-31,103.26
Queens,CORONA,2020-04-30,103.26
Queens,CORONA,2020-05-31,89.49
Queens,CORONA,2020-06-30,103.26
Queens,CORONA,2020-07-31,88.53
Queens,CORONA,2020-08-31,103.26
Queens,CORONA,2020-09-30,103.26
Queens,CORONA,2020-10-31,86.76
Queens,CORONA,2020-12-31,103.26
Queens,CORONA,2021-01-31,103.26
Queens,CORONA,2021-02-28,103.26
Queens,CORONA,2021-03-31,103.26
Queens,CORONA,2021-04-30,103.26
Queens,CORONA,2021-05-31,103.26
Queens,CORONA,2021-06-30,103.26
Queens,CORONA,2021-07-31,103.26
Queens,CORONA,2021-08-31,103.26
Queens,CORONA,2021-09-30,103.26
Queens,CORONA,2021-10-31,142.25
Queens,CORONA,2021-11-30,103.26
Queens,CORONA,2021-12-31,103.26
Queens,CORONA,2022-01-31,138.48
Queens,CORONA,2022-02-28,103.26
Queens,CORONA,2022-03-31,103.26
Queens,CORONA,2022-04-30,103.26
Queens,CORONA,2022-05-31,103.26
Queens,CORONA,2022-06-30,103.26
Queens,CORONA,2022-07-31,103.26
Queens,CORONA,2022-08-31,103.26
Queens,CORONA,2022-09-30,103.26
Queens,CORONA,2022-10-31,103.26
Queens,CORONA,2022-11-30,103.26
Queens,CORONA,2022-12-31,103.26
Queens,CORONA,2023-01-31,103.26
Queens,CORONA,2023-02-28,103.26
Queens,CORONA,2023-03-31,103.26
Queens,CORONA,2023-04-30,103.26
Queens,CORONA,2023-05-31,103.26
Queens,CORONA,2023-06-30,103.26
Queens,CORONA,2023-07-31,103.26
Queens,CORONA,2023-08-31,103.26
Queens,CORONA,2023-09-30,103.26
Queens,CORONA,2023-10-31,103.26
Manhattan,UPPER EAST SIDE (96-110),2018-01-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2018-02-28,100.0
Manhattan,UPPER EAST SIDE (96-110),2018-04-30,100.0
Manhattan,UPPER EAST SIDE (96-110),2018-05-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2018-07-31,94.37
Manhattan,UPPER EAST SIDE (96-110),2018-08-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2018-11-30,100.0
Manhattan,UPPER EAST SIDE (96-110),2019-02-28,100.0
Manhattan,UPPER EAST SIDE (96-110),2019-05-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2019-06-30,138.41
Manhattan,UPPER EAST SIDE (96-110),2019-10-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2019-12-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2020-09-30,100.0
Manhattan,UPPER EAST SIDE (96-110),2020-11-30,100.0
Manhattan,UPPER EAST SIDE (96-110),2020-12-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2021-04-30,100.0
Manhattan,UPPER EAST SIDE (96-110),2021-05-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2021-07-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2021-08-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2021-09-30,100.0
Manhattan,UPPER EAST SIDE (96-110),2021-12-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2022-01-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2022-02-28,100.0
Manhattan,UPPER EAST SIDE (96-110),2022-04-30,100.0
Manhattan,UPPER EAST SIDE (96-110),2022-05-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2022-07-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2022-08-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2022-09-30,100.0
Manhattan,UPPER EAST SIDE (96-110),2022-11-30,100.0
Manhattan,UPPER EAST SIDE (96-110),2023-02-28,100.0
Manhattan,UPPER EAST SIDE (96-110),2023-03-31,100.0
Manhattan,UPPER EAST SIDE (96-110),2023-04-30,100.0
Manhattan,UPPER EAST SIDE (96-110),2023-05-31,100.0
