BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Queens,KEW GARDENS,01 ONE FAMILY DWELLINGS,1,9237,35,,A1,8419 121 STREET,,11415,1,0,1,2616,1372,1920,1,A1,348700,2017-08-23
Queens,LAURELTON,01 ONE FAMILY DWELLINGS,1,13113,17,,A2,135-15 220TH PLACE,,11413,1,0,1,4000,1125,1950,1,A2,260000,2017-03-20
Queens,LAURELTON,01 ONE FAMILY DWELLINGS,1,13135,45,,A2,138-38 222ND   STREET,,11413,1,0,1,3999,1170,1950,1,A2,0,2017-03-03
Queens,LONG ISLAND CITY,02 TWO FAMILY DWELLINGS,1,383,19,,B9,38-18 31ST   STREET,,11101,2,0,2,2250,1540,1920,1,B9,10001,2017-05-02
Queens,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9281,27,,A1,86-20 130TH STREET,,11418,1,0,1,2200,1292,1920,1,A1,0,2017-05-10
Queens,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9429,8,,S2,111-18 101ST AVENUE,,11419,2,1,3,1808,1800,1915,1,S2,50000,2017-08-08
Queens,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9436,20,,B2,94-30 LEFFERTS BOULEVARD,,11419,2,0,2,3753,3713,1925,1,B2,0,2017-02-23
Queens,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9436,20,,B2,94-30 LEFFERTS BOULEVARD,,11419,2,0,2,3753,3713,1925,1,B2,0,2017-07-23
Queens,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9459,29,,B2,121-15 97TH   AVENUE,,11419,2,0,2,2717,2208,1920,1,B2,0,2017-11-30
Queens,RIDGEWOOD,07 RENTALS - WALKUP APARTMENTS,2A,3574,21,,C2,1822 CENTRE STREET,,11385,6,0,6,2500,4725,1931,2,C2,0,2017-07-18
Queens,ROSEDALE,01 ONE FAMILY DWELLINGS,1,13470,47,,A2,145-46 223RD   STREET,,11413,1,0,1,3325,853,1935,1,A2,760000,2017-05-25
Queens,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12195,57,,A1,114-29 158 STREET,,11434,1,0,1,2000,868,1935,1,A1,180000,2017-10-19
Queens,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12044,55,,B2,120-33 146TH STREET,,11436,2,0,2,2500,1296,1960,1,B2,425000,2017-01-18
Queens,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12076,128,,B2,13021 140 STREET,,11436,2,0,2,5043,2638,1989,1,B2,10,2017-03-09
Queens,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12076,128,,B2,13021 140 STREET,,11436,2,0,2,5043,2638,1989,1,B2,10,2017-03-09
Queens,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11668,24,,B3,115-36 125TH STREET,,11420,2,0,2,2000,1104,1920,1,B3,0,2017-03-21
Queens,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11806,40,,B3,135-16 120TH   STREET,,11420,2,0,2,4000,2144,1945,1,B3,0,2017-09-23
Queens,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12522,59,,A2,174-27 127TH AVENUE,,11434,1,0,1,1617,639,1920,1,A2,395000,2017-04-26
Queens,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12679,25,,A5,120-40 196TH   STREET,,11412,1,0,1,2500,1292,1950,1,A5,450000,2017-06-13
Queens,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,13270,40,,A1,165-28 144 AVENUE,,11434,1,0,1,2000,816,1940,1,A1,0,2017-04-28
Queens,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,12294,56,,B2,134-25 155TH   STREET,,11434,2,0,2,4000,2224,1950,1,B2,25000,2017-01-12
Queens,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,13305,26,,B2,146-38 176TH   STREET,,11434,2,0,2,3369,1020,1960,1,B2,410000,2017-11-21
Queens,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,10936,205,,A1,110-39 196TH   STREET,,11412,1,0,1,4000,1580,1930,1,A1,0,2017-09-13
Queens,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,10988,35,,A1,191-37 MURDOCK AVENUE,,11412,1,0,1,3000,1516,1920,1,A1,0,2017-01-31
Queens,WHITESTONE,01 ONE FAMILY DWELLINGS,1,4742,80,,A2,157-10 LOCKE AVENUE,,11357,1,0,1,4855,1170,1955,1,A2,0,2017-08-25
Queens,WOODHAVEN,01 ONE FAMILY DWELLINGS,1,8993,60,,A1,96-16 91ST   DRIVE,,11421,1,0,1,2100,1264,1920,1,A1,348000,2017-01-24
Bronx,BAYCHESTER,03 THREE FAMILY DWELLINGS,1,4718,59,,C0,1417 NEEDHAM AVENUE,,10469,3,0,3,2375,2628,1899,1,C0,635000,2017-11-22
Bronx,BEDFORD PARK/NORWOOD,08 RENTALS - ELEVATOR APARTMENTS,2,3316,20,,D1,2710 MORRIS AVENUE,,10468,61,0,61,16900,85956,1928,2,D1,11118000,2017-03-13
Bronx,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3768,5,,B1,1210 WHITE PLAINS ROAD,,10472,2,0,2,1967,1938,1930,1,B1,0,2017-05-31
Bronx,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3768,5,,B1,1210 WHITE PLAINS ROAD,,10472,2,0,2,1967,1938,1930,1,B1,0,2017-05-31
Bronx,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3768,5,,B1,1210 WHITE PLAINS ROAD,,10472,2,0,2,1967,1938,1930,1,B1,0,2017-07-24
Bronx,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3768,5,,B1,1210 WHITE PLAINS ROAD,,10472,2,0,2,1967,1938,1930,1,B1,0,2017-07-24
Bronx,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,1,5316,35,,A5,1123 ELLSWORTH AVENUE,,10465,1,0,1,1710,1890,1960,1,A5,659216,2017-08-28
Bronx,MORRISANIA/LONGWOOD,05 TAX CLASS 1 VACANT LAND,1B,2674,9,,V0,569-575 PROSPECT AVENUE,,10455,0,2,2,10000,0,1920,1,V0,10,2017-06-27
Bronx,SOUNDVIEW,12 CONDOS - WALKUP APARTMENTS,2,3432,1096,,R2,214 NEPTUNE LANE,7214H,10473,1,0,1,0,0,1989,2,R2,295000,2017-12-08
Bronx,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5070,38,,B1,4437 FURMAN AVENUE,,10466,2,0,2,2280,2056,1925,1,B1,0,2017-10-11
Bronx,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4672,14,,B1,843 EAST 213TH STREET,,10467,2,0,2,5000,2401,1910,1,B1,40000,2017-07-10
Bronx,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4674,48,,B3,3668 BARNES AVENUE,,10467,2,0,2,2629,1523,1925,1,B3,501000,2017-12-04
Staten Island,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1670,262,,B2,145 AMADOR STREET,,10303,2,0,2,4275,2688,1970,1,B2,0,2017-10-06
Staten Island,NEW DORP-BEACH,01 ONE FAMILY DWELLINGS,1,4091,16,,A6,35 MILBANK ROAD,,10306,1,0,1,1200,420,1930,1,A6,221200,2017-04-10
Staten Island,NEW DORP-BEACH,01 ONE FAMILY DWELLINGS,1,4091,16,,A6,35 MILBANK ROAD,,10306,1,0,1,1200,420,1930,1,A6,135000,2017-07-26
Staten Island,NEW SPRINGVILLE,02 TWO FAMILY DWELLINGS,1,2392,29,,B2,32 FURNESS PLACE,,10314,2,0,2,4200,3241,1970,1,B2,0,2017-01-11
Staten Island,NEW SPRINGVILLE,02 TWO FAMILY DWELLINGS,1,2392,29,,B2,32 FURNESS PLACE,,10314,2,0,2,4200,3241,1970,1,B2,0,2017-01-11
Staten Island,STAPLETON,02 TWO FAMILY DWELLINGS,1,507,26,,B2,253 VAN DUZER STREET,,10304,2,0,2,3811,1320,1910,1,B2,5000,2017-11-01
Manhattan,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS,2,768,1203,,R4,"140 7TH AVENUE, 7R",7R,10011,1,,1,,,,2,R4,0,2023-01-05
Manhattan,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,2B,1451,30,,C7,1475 1 AVENUE,,10075,9,1,10,2038,6903,1910,2,C7,0,2023-04-25
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,1728,112,,C3,53 W 130TH STREET,,10037,4,0,4,1998,4072,1910,2,C3,25000,2023-05-05
Manhattan,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,2,1020,1215,,R4,"1600 BROADWAY, 21G",21G,10019,1,,1,,,,2,R4,0,2023-10-13
Manhattan,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,1634,16,,C5,1694 LEXINGTON AVENUE,,10029,11,0,11,1250,3920,1910,2,C5,849956,2023-12-01
Manhattan,GREENWICH VILLAGE-WEST,13 CONDOS - ELEVATOR APARTMENTS,2,629,1310,,R4,"77 8 AVENUE, 304",304,10014,1,,1,,,,2,R4,900000,2023-12-12
Manhattan,MANHATTAN VALLEY,13 CONDOS - ELEVATOR APARTMENTS,2,1837,1036,,R4,"418 CENTRAL PARK WEST, 48",48,10025,1,,1,,,1902,2,R4,91000,2024-03-28
Manhattan,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,2,31,1333,,R4,"75 WALL STREET, 38M",38M,10005,1,,1,,,1987,2,R4,100,2024-07-10
Manhattan,CHELSEA,03 THREE FAMILY DWELLINGS,1,764,15,,C0,241 WEST 14TH STREET,,10011,3,0,3,3011,7830,1930,1,C0,3001100,2024-07-12
Manhattan,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,2B,2122,13,,C5,531 WEST 162 STREET,,10032,9,0,9,1900,2907,1920,2,C5,180000,2024-07-16
Manhattan,FLATIRON,21 OFFICE BUILDINGS,4,821,10,,O5,55 WEST 19TH STREET,,10011,1,4,5,2326,9508,1925,4,O5,50913,2024-08-28
Manhattan,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2B,1847,59,,C7,2107 8TH AVENUE,,10026,9,1,10,2375,8605,1900,2,C7,3310,2024-09-11
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,1953,59,,C1,372 WEST 127TH STREET,,10027,10,0,10,3014,9685,1901,2,C1,3283,2024-09-11
Manhattan,FASHION,21 OFFICE BUILDINGS,4,837,23,,O6,29 WEST 35TH STREET,,10001,0,16,16,6419,71180,1911,4,O6,22761100,2024-09-14
Manhattan,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,558,1227,,R4,"125 EAST 12TH STREET, 4-C",4-C,10003,1,,1,,,,2,R4,1228693,2024-09-16
Manhattan,UPPER WEST SIDE (96-116),13 CONDOS - ELEVATOR APARTMENTS,2,1868,1240,,R4,"275 WEST 96TH STREET, 25F",25F,10025,1,,1,,,,2,R4,0,2024-09-17
Manhattan,UPPER WEST SIDE (96-116),13 CONDOS - ELEVATOR APARTMENTS,2,1868,1240,,R4,"275 WEST 96TH STREET, 25F",25F,10025,1,,1,,,,2,R4,0,2024-09-17
Manhattan,SOHO,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,2C,482,1201,,R8,"430 BROOME STREET, 1",1,10013,1,,1,,,1900,2,R8,10454715,2024-09-20
Manhattan,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,1937,11,,C0,251 WEST 131 STREET,,10027,3,0,3,1699,3200,1910,1,C0,1700000,2024-10-07
Manhattan,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS,2,742,1006,,R4,"305 WEST 18TH STREET, 6A",6A,10011,1,,1,,,1950,2,R4,725000,2024-10-08
Manhattan,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS,2,742,1032,,R4,"305 WEST 18TH STREET, 2F",2F,10011,1,,1,,,1950,2,R4,550500,2024-10-08
Manhattan,SOHO,21 OFFICE BUILDINGS,4,233,17,,O5,151 GRAND STREET,,10013,0,7,7,4210,26388,1915,4,O5,4000000,2024-11-15
Manhattan,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,2,1020,1215,,R4,"1600 BROADWAY, 21G",21G,10019,1,,1,,,,2,R4,2070480,2024-11-21
Manhattan,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,525,1720,,R4,"184 THOMPSON STREET, 5V",5V,10012,1,,1,,,1910,2,R4,655000,2024-12-03
Manhattan,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,2,846,1310,,R4,"7 EAST 17TH STREET, 6C",6C,10003,1,,1,,,1903,2,R4,221000,2024-12-04
Manhattan,GREENWICH VILLAGE-CENTRAL,46 CONDO STORE BUILDINGS,4,577,1178,,RK,"65 WEST 13 STREET, COMM",COMM,10011,,1,1,,,,4,RK,2459,2025-01-08
Manhattan,UPPER WEST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,2,1114,1006,,R4,"43 WEST 61 STREET, 10E",10E,10023,1,,1,,,1930,2,R4,950000,2025-01-15
Manhattan,UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,2,1487,1411,,R4,"530 EAST 76TH STREET, 3435A",34COS,10021,1,,1,,,1986,2,R4,1000,2025-02-04
Manhattan,HARLEM-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,1721,1002,,R4,"3 WEST 122 STREET, 1B",1B,10027,1,,1,,,,2,R4,0,2025-03-06
Manhattan,HARLEM-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,1721,1021,,R4,"3 WEST 122 STREET, 6A",6A,10027,1,,1,,,,2,R4,0,2025-03-06
Manhattan,MURRAY HILL,49 CONDO WAREHOUSES/FACTORY/INDUS,4,858,1039,,RW,"31 EAST 28 STREET, SU-16",SU-16,10016,,1,1,,,,4,RW,15000,2025-03-12
Manhattan,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,2,857,1118,,R4,"76 MADISON AVENUE, 7A",7A,10016,1,,1,,,,2,R4,100,2025-03-26
Manhattan,CHELSEA,44 CONDO PARKING,4,768,1217,,RG,"134 7 AVENUE, 6",6,10011,,1,1,,,,4,RG,64607,2025-04-01
Manhattan,HARLEM-EAST,08 RENTALS - ELEVATOR APARTMENTS,2,1677,45,,D6,310 EAST 106TH STREET,,10029,11,1,12,2523,10818,2017,2,D6,6100000,2025-04-08
Manhattan,HARLEM-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,1721,1002,,R4,"3 WEST 122 STREET, 1B",1B,10027,1,,1,,,,2,R4,0,2025-04-16
Manhattan,HARLEM-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,1721,1007,,R4,"3 WEST 122 STREET, 2C",2C,10027,1,,1,,,,2,R4,435000,2025-04-16
Manhattan,HARLEM-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,1721,1011,,R4,"3 WEST 122 STREET, 3C",3C,10027,1,,1,,,,2,R4,435000,2025-04-16
Manhattan,HARLEM-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,1721,1013,,R4,"3 WEST 122 STREET, 4A",4A,10027,1,,1,,,,2,R4,435000,2025-04-16
Manhattan,HARLEM-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,1721,1021,,R4,"3 WEST 122 STREET, 6A",6A,10027,1,,1,,,,2,R4,0,2025-04-16
Manhattan,HARLEM-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,1721,1024,,R4,"3 WEST 122 STREET, 6D",6D,10027,1,,1,,,,2,R4,435000,2025-04-16
Manhattan,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,2,1047,1096,,R4,"340 WEST 57 STREET, 9E",9E,10019,1,,1,,,1931,2,R4,532000,2025-04-18
Manhattan,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2A,1815,44,,C4,514 E 119 ST,,10035,4,0,4,2018,4800,1900,2,C4,0,2025-05-05
Manhattan,UPPER WEST SIDE (96-116),13 CONDOS - ELEVATOR APARTMENTS,2,1868,1240,,R4,"275 WEST 96 STREET, 25F",25F,10025,1,,1,,,,2,R4,296726,2025-05-15
Manhattan,UPPER WEST SIDE (96-116),13 CONDOS - ELEVATOR APARTMENTS,2,1868,1240,,R4,"275 WEST 96 STREET, 25F",25F,10025,1,,1,,,,2,R4,296726,2025-05-15
Manhattan,MIDTOWN CBD,13 CONDOS - ELEVATOR APARTMENTS,2,1310,1382,,R4,"140 EAST 56 STREET, 8E",8E,10022,1,,1,,,1956,2,R4,0,2025-05-16
Manhattan,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,2,846,1312,,R4,"7 EAST 17TH STREET, 7S",7S,10003,1,,1,,,1903,2,R4,1000000,2025-05-19
Manhattan,ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,384,1307,,R1,"209 EAST 2 STREET, 7",7,10009,1,,1,,,1900,2,R1,1312351,2025-05-21
Manhattan,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,2B,2125,47,,C7,2184 AMSTERDAM AVENUE,,10032,8,1,9,2500,6260,1910,2,C7,944009,2025-05-28
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,1572,,R4,"1594 UNIONPORT ROAD, MF",MF,10462,1,,1,,,,2,R4,306000,2023-02-15
Bronx,EAST TREMONT,02 TWO FAMILY DWELLINGS,1,2956,43,,B2,803 ELSMERE PLACE,,10460,2,0,2,2500,2331,1901,1,B2,10000,2023-05-16
Bronx,HUNTS POINT,02 TWO FAMILY DWELLINGS,1,2768,279,,B1,526 BARRETTO STREET,,10474,2,0,2,2500,2640,1935,1,B1,76175,2023-12-15
Bronx,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS,1,2422,20,,B9,298 EAST 163 STREET,,10451,2,0,2,2875,2472,1901,1,B9,900000,2024-06-06
Bronx,PELHAM GARDENS,02 TWO FAMILY DWELLINGS,1,4491,37,,B2,2481 WICKHAM AVENUE,,10469,2,0,2,4462,2484,1999,1,B2,725000,2024-09-12
Bronx,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4672,14,,B1,843 EAST 213 STREET,,10467,2,0,2,5000,2401,1910,1,B1,0,2024-09-21
Bronx,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4690,34,,B1,3802 BRONXWOOD,,10469,2,0,2,1752,1800,1960,1,B1,501000,2024-10-16
Bronx,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4690,34,,B1,3802 BRONXWOOD,,10469,2,0,2,1752,1800,1960,1,B1,501000,2024-10-16
Bronx,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3871,52,,B3,1339 CROES AVENUE,,10472,2,0,2,2500,1976,1925,1,B3,476580,2024-10-17
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,1072,,R4,"5 METROPOLITAN OVAL, 4H",4H,10462,1,,1,,,,2,R4,205000,2024-10-29
Bronx,BELMONT,03 THREE FAMILY DWELLINGS,1,3099,124,,C0,718 GARDEN STREET,,10457,3,0,3,2000,2820,1997,1,C0,863397,2024-11-04
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,4033,,R4,"1591 METROPOLITAN AVENUE, 6F",6F,10462,1,,1,,,,2,R4,192670,2024-11-05
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3943,3297,,R4,"2055 ST RAYMOND AVENUE, 3E",3E,10462,1,,1,,,,2,R4,290000,2024-11-06
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,4333,,R4,"1579 METROPOLITAN AVENUE, 10B",10B,10462,1,,1,,,,2,R4,230000,2024-11-06
Bronx,PELHAM GARDENS,02 TWO FAMILY DWELLINGS,1,4491,37,,B2,2481 WICKHAM AVENUE,,10469,2,0,2,4462,2484,1999,1,B2,780000,2024-11-12
Bronx,KINGSBRIDGE HTS/UNIV HTS,05 TAX CLASS 1 VACANT LAND,1B,3237,90,,V0,2658 KINGSBRIDGE TERRACE,,10463,0,0,0,12617,0,,1,V0,1000,2024-11-15
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,2759,,R4,"2120 EAST TREMONT AVENUE, 3H",3H,10462,1,,1,,,,2,R4,212985,2024-11-18
Bronx,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,2A,5384,36,,C3,1539 MAYFLOWER AVENUE,,10461,4,0,4,2343,2600,1931,2,C3,500,2024-12-10
Bronx,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,4994,50,,B3,630 EAST 234 STREET,,10466,2,0,2,3776,1950,1925,1,B3,1500,2025-01-01
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,1461,,R4,"1560 UNIONPORT ROAD, 5G",5G,10462,1,,1,,,,2,R4,305113,2025-01-03
Bronx,MORRISANIA/LONGWOOD,02 TWO FAMILY DWELLINGS,1,2628,42,,B3,658 EAST 156TH STREET,,10455,2,0,2,1650,2463,1901,1,B3,600000,2025-01-06
Bronx,PELHAM GARDENS,02 TWO FAMILY DWELLINGS,1,4492,39,,B3,2572 TIEMANN AVENUE,,10469,2,0,2,2600,1890,1950,1,B3,500,2025-01-06
Bronx,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4728,104,,A5,3412 KINGSLAND AVENUE,,10469,1,0,1,1710,1764,1960,1,A5,360000,2025-01-06
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,4033,,R4,"1591 METROPOLITAN AVENUE, 6F",6F,10462,1,,1,,,,2,R4,239000,2025-01-14
Bronx,BATHGATE,02 TWO FAMILY DWELLINGS,1,3044,167,,B1,2008 BATHGATE AVENUE,,10457,2,0,2,2520,2340,1998,1,B1,555000,2025-01-17
Bronx,BRONXDALE,29 COMMERCIAL GARAGES,4,4624,57,,G2,3309 WHITE PLAINS ROAD,,10467,0,1,1,9917,1682,1957,4,G2,0,2025-01-17
Bronx,BRONXDALE,29 COMMERCIAL GARAGES,4,4624,57,,G2,3309 WHITE PLAINS ROAD,,10467,0,1,1,9917,1682,1957,4,G2,0,2025-01-17
Bronx,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4714,58,,B9,3645 FENTON AVENUE,,10469,2,0,2,1900,2125,1950,1,B9,634408,2025-01-17
Bronx,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5428,45,,B2,843 LOGAN AVENUE,,10465,2,0,2,3742,1444,1930,1,B2,445000,2025-01-28
Bronx,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4755,60,,B1,3234 WICKHAM AVENUE,,10469,2,0,2,2656,2160,1970,1,B1,100,2025-02-05
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,1520,,R4,"1576 UNIONPORT ROAD, 6B",6B,10462,1,,1,,,,2,R4,245000,2025-02-06
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,4333,,R4,"1579 METROPOLITAN AVENUE, 10B",10B,10462,1,,1,,,,2,R4,280000,2025-02-07
Bronx,WAKEFIELD,03 THREE FAMILY DWELLINGS,1,5074,1,,C0,4501 BRONX BOULEVARD,,10470,3,0,3,2220,3176,1993,1,C0,10,2025-02-10
Bronx,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4674,48,,B3,3668 BARNES AVENUE,,10467,2,0,2,2629,2010,1925,1,B3,507000,2025-02-12
Bronx,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4790,20,,A1,2923 BRUNER AVE,,10469,1,0,1,3420,1671,1925,1,A1,455000,2025-02-13
Bronx,MORRISANIA/LONGWOOD,22 STORE BUILDINGS,4,2379,58,,K2,3075 3 AVENUE,,10451,0,4,4,2502,4916,1931,4,K2,500,2025-02-18
Bronx,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,1,4672,32,,C0,815 EAST 213 STREET,,10467,3,0,3,5000,2520,1920,1,C0,793217,2025-03-03
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,1856,,R4,"1938 EAST TREMONT AVENUE, 1G",1G,10462,1,,1,,,,2,R4,172380,2025-03-07
Bronx,WESTCHESTER,01 ONE FAMILY DWELLINGS,1,4082,20,,A2,1612 POPLAR STREET,,10461,1,0,1,2467,1900,1930,1,A2,500000,2025-03-07
Bronx,PELHAM PARKWAY NORTH,01 ONE FAMILY DWELLINGS,1,4449,85,,A5,2445 LURTING AVE,,10469,1,0,1,1571,1898,1975,1,A5,580000,2025-03-13
Bronx,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5043,47,,B1,4351 FURMAN AVENUE,,10466,2,0,2,2505,2112,1925,1,B1,600768,2025-03-13
Bronx,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4115,33,,B3,1704 YATES AVENUE,,10461,2,0,2,2500,1440,1925,1,B3,535000,2025-03-14
Bronx,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4824,49,,B3,622 EAST 223 STREET,,10466,2,0,2,2340,1448,1925,1,B3,425880,2025-03-18
Bronx,BRONXDALE,01 ONE FAMILY DWELLINGS,1,4535,24,,A2,2742 WOODHULL AVENUE,,10469,1,0,1,4160,2168,1930,1,A2,467250,2025-03-19
Bronx,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4725,27,,S2,1473 HICKS,,10469,2,1,3,2375,2304,1910,1,S2,602696,2025-04-01
Bronx,MORRISANIA/LONGWOOD,02 TWO FAMILY DWELLINGS,1,2973,153,,B2,889 EAST 169 STREET,,10459,2,0,2,1900,2280,1991,1,B2,575000,2025-04-04
Bronx,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,1,4702,9,,A5,1037 EAST 219 STREET,,10469,1,0,1,2884,1782,1955,1,A5,465629,2025-04-04
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,1213,,R4,"1564 UNIONPORT ROAD, MC",MC,10462,1,,1,,,,2,R4,150000,2025-04-10
Bronx,WESTCHESTER,01 ONE FAMILY DWELLINGS,1,4082,20,,A2,1612 POPLAR STREET,,10461,1,0,1,2467,1900,1930,1,A2,630000,2025-04-10
Bronx,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5594,52,,B1,238 HUNTINGTON AVENUE,,10465,2,0,2,1800,1998,1960,1,B1,570220,2025-04-11
Bronx,MORRISANIA/LONGWOOD,02 TWO FAMILY DWELLINGS,1,2692,34,,B2,870 HOME STREET,,10459,2,0,2,2929,1837,1901,1,B2,470000,2025-04-25
Bronx,MORRISANIA/LONGWOOD,02 TWO FAMILY DWELLINGS,1,2701,38,,B1,944 LONGWOOD AVENUE,,10459,2,0,2,2033,2580,1992,1,B1,520000,2025-04-25
